rank	username	minecraft:mined/minecraft:cherry_leaves
1	SpacesickPrism	36525
2	Apollo_993	11956
3	EveryonesUncle	7232
4	Lez_	825
5	oscminus	815
5	Enderxz3	815
7	pintsizedrogue	714
8	Kowcio_	699
9	Mr_Sun15	593
10	Fullut	423
11	lunathelemon	419
12	Alteriity	370
13	beeperbeeper5	351
14	Krowuss	341
15	k_ce	340
16	luseis	211
17	Manaateee	201
18	Mr_Byzantine	197
19	Napoleonpancake	188
20	Steelynan	181
21	Jackattack53	139
22	hanaryheatwave	129
23	SvenskaSara	104
24	MineMaster0012	83
25	ECstardust	57
26	PaperCanvas	56
27	Jimb0nat0r	54
28	Archsam	41
29	Reneedium	31
30	Hyp3rion_	28
31	corvidpartyfor6	23
32	Myntsys	22
33	Kakolbus	19
34	Merv__	18
35	Mattesco	15
36	TheBananaKat	14
37	StarCookiees_	11
38	KamFurnace	5
39	lorywithay	4
40	Werbe	3
40	Samificator	3
42	jessewegottacook	2
42	OreTheBear	2
44	Nucket	1
