rank	username	minecraft:mined/minecraft:cherry_leaves
1	SpacesickPrism	36550
2	11Brewer	19827
3	EveryonesUncle	17577
4	Apollo_993	11976
5	Enderxz3	10397
6	pintsizedrogue	4147
7	XxCookiequeenxX	3725
8	Spaghettatron	3702
9	Caribouse	3356
10	Dynamic_wolf_1	2034
11	Mr_Byzantine	1973
12	cutelilreno	1928
13	Alteriity	1532
14	MattieHD	1517
15	U_Mos_	1460
16	oscminus	1352
17	Kowcio_	1243
18	_Huge_Male_	1222
19	Merv__	1210
20	Lazy_geniusig	1118
21	Tersea_	1101
22	shineh10	1093
23	Lez_	1092
24	robonya_	1013
25	j5ylim	893
26	12Magner05	885
27	xxPipperDipperxx	795
28	ee_echo_oo	719
29	beeperbeeper5	711
30	k_ce	641
31	Pumpkin_P_Patch	628
32	Juansinmiedo18	613
33	PazinGaming	596
34	Mr_Sun15	593
35	Colmer94	574
36	Reneedium	564
37	TheWickedBird	562
38	Mattesco	539
39	thatsjustfrankie	509
40	Fullut	423
41	Sleepy_Evelyn	419
42	milltesco	410
43	RatatJuice	372
44	lorywithay	342
45	Krowuss	341
46	MisfitsMike	339
47	LovableFemboy	332
48	Hoid_the_Roamer	318
49	Hyp3rion_	310
50	MyMawgDonaldsGon	307
51	Moofyman	304
52	FiguraDei	268
53	powercas_gamer	263
54	pixelviolin	262
55	bl1ss0	256
56	QuiCreans	249
57	DJzombiehunter	247
58	Yamdalorian	238
59	luseis	221
60	philandr	220
61	Steelynan	215
61	Corkchef	215
63	Manaateee	201
64	Napoleonpancake	197
65	Buuck_	185
66	Moss_2006	172
67	_witch_craft_	167
67	MAns_44	167
69	hanaryheatwave	148
70	PercivalCaduceus	145
70	CacheOut	145
72	Jackattack53	139
73	CLG_Kata	137
74	Spenduh	114
75	tuckerdoodle	108
75	Doriok0817	108
77	royal_2	107
78	SvenskaSara	104
79	TheSecondLord	98
80	Alex_Hansen	95
81	DairyNickel756	89
82	Frigzy_	83
83	WoofWare	76
84	nagyvad	73
85	Athenaeaen	72
86	theonlymagikarp	65
86	Hahaa_0	65
88	ECstardust	58
89	PaperCanvas	56
90	HUNTERmaun	54
90	Jimb0nat0r	54
92	Rebytre	51
93	Strats__	50
93	ScootOfBoot	50
95	BPTY4618	43
96	Archsam	41
96	Paul_Katan	41
98	Hashises	40
99	falcon244	39
99	Tropiicant	39
101	noam464	32
102	NATE_the_HALO	31
103	Hetti301	30
103	kaiwill0w	30
105	craaaash	29
106	IlkeCookes_	25
107	corvidpartyfor6	23
108	AstreaTSS	22
108	Myntsys	22
110	SygnalX	20
111	gren_ben	19
111	_vlex	19
111	Kakolbus	19
114	MustardSquid	18
115	Soplight	16
116	Galactic_Badger	14
116	TheBananaKat	14
118	hydrothebot	13
118	thewindmillman	13
120	Gus2005	12
120	Synthoum	12
122	steppe_nomad	10
122	Mr_Froxy	10
124	akap47	8
124	Legendosh	8
126	excelsionprime	6
126	Nach0Bear	6
128	_Destina_	5
128	Thunder_bird4337	5
128	KamFurnace	5
131	wwwwinnebagoooo	4
132	gabukun_	3
132	Taco_Cat898	3
132	Werbe	3
132	Samificator	3
136	lunaticusx	2
136	SOA1RR	2
136	skroobiez	2
136	OreTheBear	2
136	ConnorDanky_	2
141	Lorcout	1
141	Nucket	1
141	Crizma_	1
141	00000000-0000-0000-0009-01fe065167f0	1
