rank	username	minecraft:mined/minecraft:cherry_leaves
1	SpacesickPrism	36550
2	11Brewer	19827
3	EveryonesUncle	17577
4	Apollo_993	11976
5	Enderxz3	10397
6	pintsizedrogue	4147
7	XxCookiequeenxX	3725
8	LuvLuvLove	3702
9	KarlKaek	3356
10	Dynamic_wolf_1	2034
11	Mr_Byzantine	1973
12	cuddlyMonster	1928
13	Alteriity	1532
14	MattieHD	1517
15	U_Mos_	1460
16	oscminus	1352
17	Kowcio_	1243
18	_Huge_Male_	1222
19	Merv__	1210
20	Lazy_geniusig	1118
21	Tersea_	1101
22	shineh10	1093
23	Lez_	1092
24	robonya_	1013
25	j5ylim	893
26	12Magner05	885
27	xxPipperDipperxx	795
28	ee_echo_oo	719
29	beeperbeeper5	711
30	k_ce	641
31	Pumpkin_P_Patch	628
32	Juansinmiedo18	613
33	PazinGaming	596
34	Mr_Sun15	593
35	Colmer94	574
36	Reneedium	564
37	TheWickedBird	562
38	Mattesco	539
39	thatsjustfrankie	509
40	Fullut	423
41	Sleepy_Evelyn	419
42	milltesco	410
43	RatatJuice	372
44	lorywithay	342
45	Krowuss	341
46	MisfitsMike	339
47	LovableFemboy	332
48	Hoid_the_Roamer	318
49	Hyp3rion_	310
50	mymayowasgone	307
51	Moofyman	304
52	FiguraDei	268
53	powercas_gamer	263
54	pixelviolin	262
55	bl1ss0	256
56	QuiCreans	249
57	DJzombiehunter	247
58	Yamdalorian	238
59	luseis	221
60	philandr	220
61	Steelynan	215
62	Manaateee	201
63	Napoleonpancake	197
64	Buuck_	185
65	Moss_2006	172
66	_witch_craft_	167
66	MAns_44	167
68	hanaryheatwave	148
69	PercivalCaduceus	145
69	Cache3	145
71	Jackattack53	139
72	CLG_Kata	137
73	Spenduh	114
74	tuckerdoodle	108
74	Doriok0817	108
76	royal_2	107
77	SvenskaSara	104
78	TheSecondLord	98
79	Alex_Hansen	95
79	Corkchef	95
81	DairyNickel756	89
82	Frigzy_	83
83	WoofWare	76
84	nagyvad	73
85	Athenaeaen	72
86	theonlymagikarp	65
86	Hahaa_0	65
88	ECstardust	58
89	PaperCanvas	56
90	HUNTERmaun	54
90	Jimb0nat0r	54
92	Rebytre	51
93	Strats__	50
93	ScootOfBoot	50
95	BPTY4618	43
96	Archsam	41
97	Hashises	40
98	Tropiicant	39
99	noam464	32
100	NATE_the_HALO	31
101	Hetti301	30
101	kaiwill0w	30
103	craaaash	29
104	StarCookiees_	25
105	corvidpartyfor6	23
106	AstreaTSS	22
106	Myntsys	22
108	SygnalX	20
109	gren_ben	19
109	_vlex	19
109	Kakolbus	19
112	MustardSquid	18
113	Soplight	16
114	Galactic_Badger	14
114	TheBananaKat	14
116	hydrothebot	13
116	thewindmillman	13
118	Gus2005	12
118	Synthoum	12
120	steppe_nomad	10
120	Mr_Froxy	10
122	akap47	8
122	Legendosh	8
124	excelsionprime	6
124	Nach0Bear	6
124	Paul_Katan	6
127	_Destina_	5
127	Thunder_bird4337	5
127	KamFurnace	5
130	wwwwinnebagoooo	4
131	gabukun_	3
131	Taco_Cat898	3
131	Werbe	3
131	Samificator	3
135	lunaticusx	2
135	SOA1RR	2
135	skroobiez	2
135	OreTheBear	2
135	ConnorDanky_	2
140	Lorcout	1
140	Nucket	1
140	Crizma_	1
140	00000000-0000-0000-0009-01fe065167f0	1
