rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1444
2	SpacesickPrism	1174
3	TheShyPig	633
4	Lord_Jord	431
5	pintsizedrogue	426
6	Smoke____	414
7	wwwwinnebagoooo	386
8	Snowflowe	367
9	joethahobo	313
10	Freak_Genius	291
11	WyngGoy	288
12	Xclax101	282
13	PeteO1995	274
14	500am	267
14	LordSpeed37	267
16	cedric72	253
17	EveryonesUncle	240
18	PortlyPete69	239
19	mihimihimihi	234
20	Legendosh	230
21	Skylord_Luke	226
22	YungMaki	215
23	Lez_	212
23	Steelynan	212
25	TheSecondLord	209
26	LeauVox4921	206
27	Di_infiri	194
28	El_Jalapeno	192
29	SuperPooch06	187
30	EMC_	186
31	_Dean_123	182
32	m_be9	180
33	Blackberry1310	161
33	xxPipperDipperxx	161
35	00000000-0000-0000-0009-01ff0c3e5e4f	160
36	kekhon	158
37	Onennon	157
38	Merv__	151
39	Groovy_MoonBird	148
39	SSytex_X	148
41	Mahoose	144
41	anbbang	144
43	Lowjinx	142
44	Rasmanden	141
45	Notta	139
46	Jiminie	138
47	HellsSponge	135
48	CoffeeNoir	132
48	Kakolbus	132
48	djancak	132
51	lordpipe	130
51	SammiWolfGirl	130
53	Smashic	129
54	Wolf_Mauler_73	127
55	ImpavidArcher	125
55	Fullut	125
55	Rumpletaezer	125
55	Arceus1975	125
59	masskedman	122
60	burbankbuilder28	121
60	EcksDofficial	121
62	PlasticOtari	119
63	claivin	117
64	TheDankPlatypus	114
65	Menthas	113
65	Frozil20	113
67	MovingFish7	112
68	sp00ky_ghost977	111
69	Njensen7	110
70	PhantomsGhost_	102
71	ProfessorBee	96
72	SaucyDark	95
73	Crowman1	93
74	TheFlfthHorseman	90
75	AuroraSkies	89
76	Bumpy419	88
77	lcvezra	86
78	Kowcio_	84
79	IAmTheWalrus910	83
80	AuroraValkyrie	82
80	Spacewardharpy7	82
80	EngagedGrub41	82
83	Zythose	81
84	starbits140	79
85	eitanzaki	77
86	jnp_gaming	76
87	AJplaysMC_	73
87	Hyp3rion_	73
87	groofles	73
90	fluddd	71
90	Enderslayerxz3	71
92	AlexStrange	70
92	Akoot_	70
94	Huwulling	69
95	jacxhadow	68
95	XxCookiequeenxX	68
97	T045RTY	67
97	rarrq	67
97	thewindmillman	67
100	QuiCreans	66
101	GlitchyPlate810	65
102	SirBreadward	64
103	FishyBoy3811	63
103	Nicserso	63
105	titanlax	61
105	Dusk_95	61
107	MyNameIsJobo	60
107	wezzzi	60
109	tobinwilliams	59
109	MyNameIsDakar	59
109	_TCARREIRA_	59
112	Ozixar	58
112	pappaberg	58
112	Kim_Jong_eel	58
112	Luigipunch989	58
116	Wooptey	57
116	Blu3beast	57
118	BlancoFlaco	56
118	ROY4LE	56
118	tsitrawhy	56
121	Xalithia	55
122	RoskobiOne	54
122	awesomeoneme	54
122	Ze_BaronKrigler	54
125	Bandito_Roamer	52
125	bloodbiter	52
125	Inchef	52
125	Inbefour	52
129	Kubeusz2010	51
130	Windo_licker	50
130	ItsAki_	50
130	DarlaMeow	50
130	Warlord324	50
130	adiccting01	50
135	seanitoo	49
135	Froste131	49
135	Awyrlas	49
135	_naturell	49
135	RodSerlingCringe	49
135	Fuad_R	49
135	07shiny	49
142	Tommhh	48
142	KlausVonStiglitz	48
144	Louiis123	47
144	12Magner05	47
144	_Boipl_	47
144	Chuvacevedo	47
148	CompAir	46
149	set67	45
149	himak1	45
149	Soplight	45
149	Jimb0nat0r	45
153	xXTheWolfmanXx	44
153	theonlymagikarp	44
153	ApophisNova	44
153	Meatlaugh	44
153	_k2x	44
153	Hisiste	44
153	fffMike	44
153	MyNamaSheff	44
161	binman420	43
162	ExtraDumb	42
162	Cortexia	42
162	LavenderBi1ch	42
162	Deguns123	42
166	RebelAndroid	41
166	PegLegPete93	41
166	hcb238	41
166	TechnoNinja64	41
170	Jackattack53	40
170	monky_irl	40
170	_3Stump_	40
173	Cowison	39
173	Touched_Bread	39
175	KarlKaek	38
175	noam464	38
175	pixelviolin	38
175	__tomato	38
175	mawileite	38
175	VentiHilton	38
175	Kiki_Majiki	38
182	hm947	37
182	Rebytre	37
182	MAns_44	37
182	Dreamdbr14	37
182	Ezekson	37
182	h2p_emrld	37
188	Tolhart	36
188	Werbe	36
188	NomadicRobin_	36
188	MinuteMira	36
188	Karbl	36
188	stahouo	36
194	drunkeeez	35
194	Maenara	35
194	Nekomin0	35
194	Quotary	35
198	prizm_	34
198	Jeteight	34
198	Th6masss	34
201	Mr_Byzantine	33
201	Roosje69	33
201	wobn	33
201	Soap_Bender	33
