rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1516
2	SpacesickPrism	1268
3	wwwwinnebagoooo	785
4	TheShyPig	633
5	Lord_Jord	432
6	pintsizedrogue	429
6	AdmiralSmoke	429
8	Snowflowe	367
9	joethahobo	313
10	FreakGenius	291
11	WyngGoy	288
12	Lez_	284
13	Xclax101	282
14	TheSecondLord	279
15	PeteO1995	274
15	Legendosh	274
17	EveryonesUncle	268
18	500am	267
18	LordSpeed37	267
20	cedric72	253
21	LeauVox4921	249
22	EMC_	244
23	PortlyPete69	239
24	mihimihimihi	234
25	YungMaki	227
26	Skylord_Luke	226
27	Crowman1	224
28	excelsionprime	216
28	Steelynan	216
30	luseis	207
31	Di_infiri	194
32	El_Jalapeno	192
33	12Magner05	187
33	SuperPooch06	187
35	_Dean_123	182
36	m_be9	180
37	xxPipperDipperxx	171
38	Dakar_	168
39	00000000-0000-0000-0009-01ff0c3e5e4f	164
40	Mahoose	163
41	Blackberry1310	162
42	kekhon	158
43	Onennon	157
43	ReflexCode	157
45	Kakolbus	156
46	Merv__	151
47	Groovy_MoonBird	149
48	SSytex_X	148
49	anbbang	144
50	Rasmanden	141
51	Notta	139
52	HellsSponge	135
53	Nicserso	134
54	SammiWolfGirl	133
55	CoffeeNoir	132
55	Smashic	132
55	lordpipe	132
55	djancak	132
59	MAns_44	129
60	Wolf_Mauler_73	127
61	ImpavidArcher	125
61	Fullut	125
61	Rumpletaezer	125
61	Arceus1975	125
65	masskedman	122
66	burbankbuilder28	121
66	xolstoi	121
68	PlasticOtari	120
69	oscminus	117
69	claivin	117
71	_Huge_Male_	116
72	TheDankPlatypus	114
72	Kowcio_	114
74	NatalieTW	113
74	Frozil20	113
76	eitanzaki	112
76	MovingFish7	112
78	sp00ky_ghost977	111
79	Njensen7	110
80	Huwulling	107
81	PhantomsGhost_	102
82	Silvo614	101
83	Mr_Byzantine	99
84	ProfessorBee	96
84	Jimb0nat0r	96
86	SaucyDark	95
86	hanaryheatwave	95
88	ZeroAbyssTTV	94
89	TheFlfthHorseman	90
90	AuroraSkies	89
91	Bumpy419	88
92	lcvezra	86
93	Enderxz3	85
94	IAmTheWalrus910	83
95	AuroraValkyrie	82
95	Spacewardharpy7	82
95	EngagedGrub41	82
98	Zythose	81
99	starbits140	79
100	_i_ERROR_i_	77
101	Hyp3rion_	76
101	jnp_gaming	76
103	AJplaysMC_	73
103	groofles	73
105	fluddd	71
106	SirPiccardo	70
106	Akoot_	70
108	jacxhadow	68
108	XxCookiequeenxX	68
110	T045RTY	67
110	rarrq	67
110	thewindmillman	67
110	Rebytre	67
114	QuiCreans	66
115	Apollo_993	64
115	SirBreadward	64
117	FishyBoy3811	63
118	Lutres_	62
119	titanlax	61
119	Druid95	61
