rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1395
2	TheShyPig	633
3	Lord_Jord	431
4	pintsizedrogue	424
5	Smoke____	407
6	Snowflowe	354
7	Freak_Genius	291
8	WyngGoy	288
9	Xclax101	282
10	PeteO1995	274
11	500am	267
11	LordSpeed37	267
13	cedric72	253
14	EveryonesUncle	240
15	PortlyPete69	238
16	Legendosh	230
17	Skylord_Luke	216
18	Steelynan	209
19	YungMaki	203
20	Di_infiri	194
21	El_Jalapeno	192
22	SuperPooch06	187
23	TheSecondLord	184
24	_Dean_123	182
25	m_be9	180
26	wwwwinnebagoooo	162
27	Blackberry1310	160
28	kekhon	158
29	Onennon	157
30	EMC_	155
31	xxPipperDipperxx	154
32	Merv__	150
33	Groovy_MoonBird	148
33	SSytex_X	148
35	anbbang	144
36	Lowjinx	142
37	Rasmanden	141
38	Mahoose	139
38	Notta	139
40	HellsSponge	135
41	CoffeeNoir	132
41	djancak	132
43	Kakolbus	131
44	lordpipe	130
45	SammiWolfGirl	129
46	Wolf_Mauler_73	127
46	Jiminie	127
48	Fullut	125
48	Rumpletaezer	125
48	Arceus1975	125
51	masskedman	122
52	burbankbuilder28	121
52	EcksDofficial	121
54	Smashic	120
55	claivin	117
56	Menthas	113
57	Frozil12	112
57	MovingFish7	112
59	sp00ky_ghost977	111
60	Njensen7	110
61	joethahobo	109
62	PhantomsGhost_	102
63	ProfessorBee	96
64	SaucyDark	95
65	ImpavidArcher	93
65	PlasticOtari	93
67	TheFlfthHorseman	90
68	AuroraSkies	89
69	Bumpy419	88
70	lcvezra	86
71	IAmTheWalrus910	83
72	AuroraValkyrie	82
72	Spacewardharpy7	82
74	Zythose	81
75	starbits140	79
76	eitanzaki	77
77	jnp_gaming	76
78	AJplaysMC_	73
79	fluddd	71
79	Kowcio_	71
81	AlexStrange	70
82	jacxhadow	68
82	XxCookiequeenxX	68
84	T045RTY	67
84	rarrq	67
84	Hyp3rion_	67
84	Enderslayerxz3	67
88	thewindmillman	65
88	GlitchyPlate810	65
90	SirBreadward	64
91	FishyBoy3811	63
91	Nicserso	63
93	titanlax	61
93	Dusk_95	61
95	MyNameIsJobo	60
95	wezzzi	60
97	tobinwilliams	59
97	MyNameIsDakar	59
97	_TCARREIRA_	59
100	Ozixar	58
100	pappaberg	58
100	Kim_Jong_eel	58
100	Luigipunch989	58
104	Wooptey	57
104	Blu3beast	57
106	BlancoFlaco	56
106	ROY4LE	56
108	Xalithia	55
109	RoskobiOne	54
109	awesomeoneme	54
109	Ze_BaronKrigler	54
112	Bandito_Roamer	52
112	bloodbiter	52
112	TheDankPlatypus	52
112	Inbefour	52
116	Kubeusz2010	51
117	Inchef	50
117	Windo_licker	50
117	ItsAki_	50
117	DarlaMeow	50
117	Warlord324	50
117	adiccting01	50
123	seanitoo	49
123	Froste131	49
123	Awyrlas	49
123	_naturell	49
123	RodSerlingCringe	49
123	07shiny	49
129	Tommhh	48
129	KlausVonStiglitz	48
131	Louiis123	47
131	12Magner05	47
131	Chuvacevedo	47
134	CompAir	46
135	set67	45
135	himak1	45
137	xXTheWolfmanXx	44
137	theonlymagikarp	44
137	ApophisNova	44
137	Meatlaugh	44
137	_k2x	44
137	Hisiste	44
137	MyNamaSheff	44
144	Soplight	43
145	ExtraDumb	42
145	Cortexia	42
145	LavenderBi1ch	42
145	Deguns123	42
149	PegLegPete93	41
149	hcb238	41
149	Akoot_	41
149	fffMike	41
149	TechnoNinja64	41
154	_Boipl_	40
154	monky_irl	40
154	_3Stump_	40
157	Cowison	39
158	KarlKaek	38
158	pixelviolin	38
158	__tomato	38
158	mawileite	38
158	VentiHilton	38
158	Kiki_Majiki	38
164	hm947	37
164	Rebytre	37
164	MAns_44	37
164	Dreamdbr14	37
164	h2p_emrld	37
169	Tolhart	36
169	noam464	36
169	Werbe	36
169	NomadicRobin_	36
169	MinuteMira	36
169	Karbl	36
169	stahouo	36
169	Ezekson	36
177	Maenara	35
177	Nekomin0	35
177	Quotary	35
180	Jackattack53	34
180	Th6masss	34
182	Roosje69	33
182	wobn	33
182	Soap_Bender	33
182	Blaiku	33
186	M_Patata	32
186	toetagnyc	32
186	Deathkob	32
186	Typadopoulos	32
190	XboxPanda	31
190	CollinMH06	31
190	Parcc	31
190	The11thDoctor	31
190	00000000-0000-0000-0009-01ff0c3e5e4f	31
195	jspwn	30
195	ShedJr_	30
195	Dali1465	30
195	Zielo2017PL	30
199	Jovaphobic	29
199	thescout7	29
201	Dragonfest	28
201	jillian12345	28
201	KartivGal	28
201	chipklip	28
201	ewpunk	28
206	Sleek_Storm_721	27
206	Tetzel55	27
206	Hiryu27	27
206	Corbsman	27
206	Cattoh	27
206	KeruNatsema	27
206	Lord_Zacler	27
206	AltnumberF4	27
214	Historical_Sand	26
214	Avrelion	26
214	ImDisconnected_	26
214	Winklepicker279	26
214	TheSeismicDuck	26
214	sufjanlover	26
214	LeeMcGee30	26
214	diggydog67	26
222	Dedalus36	25
222	TooManyDuck	25
222	MrExplorer	25
222	CyrusIsTired	25
222	r123moore	25
222	Kynigito	25
222	Lutres_Torane	25
222	MightyWertu	25
230	epiksk8erduck	24
230	1442	24
230	EcksD	24
233	mimbo1211	23
233	superGamerBoy_	23
233	PigDab	23
233	Toasty_Tom	23
233	Nycteus_	23
233	oxfordschool	23
233	RadarHz	23
240	numbra	22
240	Ssor69	22
240	lordofthelight95	22
240	orxngejuice	22
240	_Cloverbelle_	22
240	Sky_light_KING	22
240	fkGrim	22
240	RedcatVII	22
240	Barlycorn	22
240	CalebDHawk	22
250	_stets	21
250	Frozt99	21
250	Covalents	21
250	AnnieBathory	21
250	rotten_mango	21
250	smogfrog	21
256	Jokerman369	20
256	Skomo	20
256	MilleGrug	20
256	JayToe	20
260	Prodiginus	19
260	CrookedKaptain	19
260	Tjhodskins19	19
260	Kubelz	19
260	BRRRN179	19
260	YahooScreen9000	19
260	420BreadLizard	19
267	bigstankyy	18
267	Swexti	18
267	intropass	18
267	CharlieButt	18
267	whoaluv	18
267	ooga47	18
267	Truckoss	18
267	GeromeMerris	18
267	Toriankel	18
267	SkateboardR6	18
267	LetsDoItLive	18
267	SvenskaHugo	18
267	Sheldor097	18
267	JungeSchnauzer	18
267	Gloomgs	18
282	_Virify_	17
282	Auseawesome	17
282	Uzbeki_John	17
282	seramalen	17
282	thgrocks	17
282	lillips	17
282	proxivitoid	17
