rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1502
2	SpacesickPrism	1256
3	wwwwinnebagoooo	744
4	TheShyPig	633
5	Lord_Jord	432
6	AdmiralSmoke	429
7	pintsizedrogue	427
8	Snowflowe	367
9	joethahobo	313
10	FreakGenius	291
11	WyngGoy	288
12	Lez_	284
13	Xclax101	282
14	TheSecondLord	279
15	PeteO1995	274
15	Legendosh	274
17	EveryonesUncle	268
18	500am	267
18	LordSpeed37	267
20	cedric72	253
21	LeauVox4921	249
22	EMC_	244
23	PortlyPete69	239
24	mihimihimihi	234
25	Skylord_Luke	226
26	Crowman1	224
26	YungMaki	224
28	Steelynan	216
29	excelsionprime	207
30	Di_infiri	194
31	El_Jalapeno	192
32	12Magner05	187
32	SuperPooch06	187
34	luseis	183
35	_Dean_123	182
36	m_be9	180
37	Dakar_	167
38	xxPipperDipperxx	165
39	00000000-0000-0000-0009-01ff0c3e5e4f	164
40	Mahoose	163
41	Blackberry1310	161
42	kekhon	158
43	Onennon	157
43	ReflexCode	157
45	Merv__	151
46	Groovy_MoonBird	148
46	SSytex_X	148
48	anbbang	144
49	Rasmanden	141
50	Notta	139
51	Kakolbus	136
52	HellsSponge	135
53	Nicserso	134
54	SammiWolfGirl	133
55	CoffeeNoir	132
55	Smashic	132
55	lordpipe	132
55	djancak	132
59	MAns_44	129
60	Wolf_Mauler_73	127
61	ImpavidArcher	125
61	Fullut	125
61	Rumpletaezer	125
61	Arceus1975	125
65	masskedman	122
66	burbankbuilder28	121
66	xolstoi	121
68	PlasticOtari	119
69	oscminus	117
69	claivin	117
71	_Huge_Male_	116
72	TheDankPlatypus	114
73	NatalieTW	113
73	Frozil20	113
75	eitanzaki	112
75	MovingFish7	112
75	Kowcio_	112
78	sp00ky_ghost977	111
79	Njensen7	110
80	Huwulling	107
81	PhantomsGhost_	102
82	Silvo614	101
83	ProfessorBee	96
83	Jimb0nat0r	96
85	SaucyDark	95
86	ZeroAbyssTTV	94
86	hanaryheatwave	94
88	TheFlfthHorseman	90
89	AuroraSkies	89
90	Bumpy419	88
91	lcvezra	86
92	IAmTheWalrus910	83
93	AuroraValkyrie	82
93	Spacewardharpy7	82
93	EngagedGrub41	82
96	Zythose	81
97	starbits140	79
98	Enderxz3	78
99	_i_ERROR_i_	77
100	Hyp3rion_	76
100	jnp_gaming	76
102	AJplaysMC_	73
102	groofles	73
104	fluddd	71
105	SirPiccardo	70
105	Akoot_	70
107	jacxhadow	68
107	XxCookiequeenxX	68
109	T045RTY	67
109	rarrq	67
109	thewindmillman	67
109	Rebytre	67
113	QuiCreans	66
114	Mr_Byzantine	64
114	SirBreadward	64
116	FishyBoy3811	63
117	Lutres_	62
118	titanlax	61
118	Druid95	61
120	MyNameIsJobo	60
120	wezzzi	60
122	Apollo_993	59
122	tobinwilliams	59
122	_TCARREIRA_	59
125	Ozixar	58
125	pappaberg	58
