rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1538
2	SpacesickPrism	1288
3	wwwwinnebagoooo	848
4	TheShyPig	633
5	corvidpartyfor6	504
6	pintsizedrogue	437
7	Lord_Jord	432
8	AdmiralSmoke	429
9	_Huge_Male_	406
10	luseis	396
11	Snowflowe	367
12	EveryonesUncle	339
13	joethahobo	313
14	Lez_	303
15	FreakGenius	291
16	WyngGoy	288
17	TheSecondLord	283
18	Xclax101	282
19	PeteO1995	274
19	Legendosh	274
21	500am	267
21	LordSpeed37	267
23	cedric72	253
24	LeauVox4921	249
25	EMC_	244
26	PortlyPete69	239
27	mihimihimihi	234
28	YungMaki	227
29	Skylord_Luke	226
30	Crowman1	224
31	excelsionprime	216
31	Steelynan	216
33	Di_infiri	194
34	El_Jalapeno	192
35	12Magner05	187
35	SuperPooch06	187
37	Mr_Byzantine	184
38	_Dean_123	182
38	oscminus	182
40	m_be9	180
41	xxPipperDipperxx	171
42	Dakar_	168
43	00000000-0000-0000-0009-01ff0c3e5e4f	164
44	Mahoose	163
45	Blackberry1310	162
46	Merv__	161
47	kekhon	158
48	Kakolbus	157
48	Onennon	157
48	ReflexCode	157
51	Groovy_MoonBird	150
52	lorywithay	149
53	SSytex_X	148
54	anbbang	144
55	Rasmanden	141
56	Notta	139
57	HellsSponge	135
58	Fullut	134
58	Nicserso	134
60	SammiWolfGirl	133
60	xolstoi	133
62	CoffeeNoir	132
62	Smashic	132
62	lordpipe	132
62	djancak	132
66	MAns_44	129
67	Wolf_Mauler_73	127
68	ImpavidArcher	125
68	Rumpletaezer	125
68	Arceus1975	125
71	masskedman	122
72	burbankbuilder28	121
73	PlasticOtari	120
74	Kowcio_	119
75	claivin	117
76	TheDankPlatypus	114
77	NatalieTW	113
77	Frozil20	113
79	eitanzaki	112
79	MovingFish7	112
81	sp00ky_ghost977	111
82	Njensen7	110
83	Enderxz3	109
84	Huwulling	108
85	DadWorksForSega	106
86	PhantomsGhost_	102
87	j5ylim	101
87	Silvo614	101
89	ProfessorBee	96
89	Jimb0nat0r	96
91	SaucyDark	95
91	hanaryheatwave	95
93	ZeroAbyssTTV	94
94	TheFlfthHorseman	90
95	rarrq	89
95	AuroraSkies	89
97	Bumpy419	88
98	lcvezra	86
99	IAmTheWalrus910	83
100	AuroraValkyrie	82
100	Spacewardharpy7	82
100	EngagedGrub41	82
103	Zythose	81
104	starbits140	79
105	_i_ERROR_i_	77
106	Hyp3rion_	76
106	jnp_gaming	76
108	Rebytre	75
109	AJplaysMC_	73
109	groofles	73
111	Jackattack53	71
111	fluddd	71
113	SirPiccardo	70
113	Akoot_	70
115	jacxhadow	68
115	XxCookiequeenxX	68
117	T045RTY	67
117	thewindmillman	67
119	QuiCreans	66
120	Apollo_993	64
120	SirBreadward	64
122	FishyBoy3811	63
123	Lutres_	62
124	titanlax	61
124	Druid95	61
126	MyNameIsJobo	60
126	PaperCanvas	60
126	wezzzi	60
129	tobinwilliams	59
129	_TCARREIRA_	59
131	Ozixar	58
131	pappaberg	58
131	Kim_Jong_eel	58
131	Luigipunch989	58
135	RoskobiOne	57
135	Wooptey	57
135	Blu3beast	57
138	BlancoFlaco	56
138	ROY4LE	56
138	pixelviolin	56
138	tsitrawhy	56
142	Xalithia	55
142	Manaateee	55
144	MoistMicrowave	54
144	Krowuss	54
144	PixelatedBoss	54
144	Ze_BaronKrigler	54
148	Bandito_Roamer	52
148	shineh10	52
148	bloodbiter	52
148	Inchef	52
148	Inbefour	52
153	Kubeusz2010	51
154	Zerosene	50
154	Windo_licker	50
154	ItsAki_	50
154	DarlaMeow	50
154	Warlord324	50
154	MrMeisterProper	50
160	seanitoo	49
160	Froste131	49
160	Saucepeh	49
160	Awyrlas	49
160	_Boipl_	49
