rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1467
2	SpacesickPrism	1174
3	TheShyPig	633
4	Lord_Jord	431
5	pintsizedrogue	426
6	Smoke____	416
7	wwwwinnebagoooo	403
8	Snowflowe	367
9	joethahobo	313
10	FreakGenius	291
11	WyngGoy	288
12	Xclax101	282
13	TheSecondLord	278
14	PeteO1995	274
15	EveryonesUncle	268
16	500am	267
16	LordSpeed37	267
18	cedric72	253
19	Lez_	246
20	PortlyPete69	239
21	EMC_	234
21	mihimihimihi	234
23	Legendosh	230
24	Skylord_Luke	226
25	YungMaki	215
26	Steelynan	212
27	LeauVox4921	206
28	Di_infiri	194
29	El_Jalapeno	192
30	SuperPooch06	187
31	_Dean_123	182
32	m_be9	180
33	luseis	170
34	Blackberry1310	161
34	xxPipperDipperxx	161
36	00000000-0000-0000-0009-01ff0c3e5e4f	160
37	kekhon	158
38	Onennon	157
38	ReflexCode	157
40	Merv__	151
41	Groovy_MoonBird	148
41	SSytex_X	148
43	Mahoose	144
43	anbbang	144
45	Rasmanden	141
46	Notta	139
47	HellsSponge	135
48	CoffeeNoir	132
48	Kakolbus	132
48	djancak	132
51	lordpipe	130
51	SammiWolfGirl	130
53	Smashic	129
54	Wolf_Mauler_73	127
55	ImpavidArcher	125
55	Fullut	125
55	Rumpletaezer	125
55	Arceus1975	125
59	masskedman	122
60	burbankbuilder28	121
60	xolstoi	121
62	PlasticOtari	119
63	claivin	117
64	TheDankPlatypus	114
65	NatalieTW	113
65	Frozil20	113
67	MovingFish7	112
68	sp00ky_ghost977	111
69	Njensen7	110
70	PhantomsGhost_	102
71	ProfessorBee	96
72	SaucyDark	95
72	Crowman1	95
72	Kowcio_	95
75	ZeroAbyssTTV	94
76	TheFlfthHorseman	90
77	AuroraSkies	89
78	Huwulling	88
78	Bumpy419	88
78	Jimb0nat0r	88
81	lcvezra	86
82	IAmTheWalrus910	83
83	AuroraValkyrie	82
83	Spacewardharpy7	82
83	EngagedGrub41	82
86	Zythose	81
87	starbits140	79
88	eitanzaki	77
89	jnp_gaming	76
90	AJplaysMC_	73
90	Hyp3rion_	73
90	groofles	73
93	fluddd	71
93	Enderxz3	71
95	AlexStrange	70
95	Akoot_	70
97	jacxhadow	68
97	XxCookiequeenxX	68
99	T045RTY	67
99	rarrq	67
99	thewindmillman	67
102	QuiCreans	66
102	GlitchyPlate810	66
104	12Magner05	65
105	SirBreadward	64
106	FishyBoy3811	63
106	Nicserso	63
108	titanlax	61
108	Dusk_95	61
110	MyNameIsJobo	60
110	wezzzi	60
112	tobinwilliams	59
112	MyNameIsDakar	59
112	_TCARREIRA_	59
115	Ozixar	58
115	pappaberg	58
115	Kim_Jong_eel	58
115	Luigipunch989	58
119	Wooptey	57
119	Blu3beast	57
121	BlancoFlaco	56
121	ROY4LE	56
121	tsitrawhy	56
124	Xalithia	55
125	RoskobiOne	54
125	ThiccExotic	54
125	Ze_BaronKrigler	54
128	Bandito_Roamer	52
128	bloodbiter	52
128	Inchef	52
128	Inbefour	52
132	Kubeusz2010	51
133	Windo_licker	50
133	ItsAki_	50
133	DarlaMeow	50
133	Warlord324	50
133	MrMeisterProper	50
138	seanitoo	49
138	Froste131	49
138	Awyrlas	49
138	_Boipl_	49
138	ougstur	49
138	SaintJosie	49
138	Fuad_R	49
138	07shiny	49
146	Tommhh	48
146	KlausVonStiglitz	48
148	Louiis123	47
148	Chuvacevedo	47
150	CompAir	46
151	set67	45
151	himak1	45
151	Soplight	45
154	xXTheWolfmanXx	44
154	theonlymagikarp	44
154	ApophisNova	44
154	Meatlaugh	44
154	_k2x	44
154	Hisiste	44
154	fffMike	44
154	MyNamaSheff	44
162	binman420	43
163	ExtraDumb	42
163	RebelAndroid	42
163	Cortexia	42
163	LavenderBi1ch	42
163	Jackattack53	42
163	Deguns123	42
169	Mr_Byzantine	41
169	PegLegPete93	41
169	hcb238	41
169	TechnoNinja64	41
173	monky_irl	40
173	ThisUserIsStump	40
175	Cowison	39
175	Touched_Bread	39
177	KarlKaek	38
177	noam464	38
177	pixelviolin	38
177	__tomato	38
177	mawileite	38
177	VentiHilton	38
177	Kiki_Majiki	38
184	hm947	37
184	Rebytre	37
184	MAns_44	37
184	Dreamdbr14	37
184	Ezekson	37
184	h2p_emrld	37
190	Tolhart	36
190	Werbe	36
190	NomadicRobin_	36
190	MinuteMira	36
190	Karbl	36
190	xzvu	36
196	drunkeeez	35
196	Maenara	35
196	Nekomin0	35
196	Quotary	35
200	prizm_	34
200	Jeteight	34
200	OffWithTheirHead	34
203	DJenthousiast	33
203	wobn	33
203	Soap_Bender	33
203	Blaiku	33
207	M_Patata	32
207	toetagnyc	32
207	Deathkob	32
207	Typadopoulos	32
211	XboxPanda	31
211	CollinMH06	31
211	Parcc	31
211	The11thDoctor	31
215	jspwn	30
215	ShedJr_	30
215	Dali1465	30
215	Zielo2017PL	30
215	Elastiq	30
215	CattSoup	30
221	Jovaphobic	29
221	thescout7	29
223	Dragonfest	28
223	jillian12345	28
223	KartivGal	28
223	Lord_Zacler	28
223	Tyrannosplart	28
223	ewpunk	28
229	Sleek_Storm_721	27
229	Tetzel55	27
229	Hiryu27	27
229	Corbsman	27
229	Cattoh	27
229	KeruNatsema	27
229	AltnumberF4	27
236	Historical_Sand	26
236	Avrelion	26
236	ImDisconnected_	26
236	Winklepicker279	26
236	TheSeismicDuck	26
236	sufjanlover	26
236	LeeMcGee30	26
236	diggydog67	26
244	Esme_1	25
244	TooManyDuck	25
244	ZigzagLily43042	25
244	MrExplorer	25
244	CyrusIsTired	25
244	r123moore	25
244	Kynigito	25
244	Lutres_Torane	25
244	MightyWertu	25
253	TheWildMateo	24
253	epiksk8erduck	24
253	1442	24
253	UCP_TheKingK	24
253	EcksD	24
258	mimbo1211	23
258	superGamerBoy_	23
258	PigDab	23
258	Toasty_Tom	23
258	Nycteus_	23
258	ConnorDanky_	23
258	RadarHz	23
265	ImNotYuqii	22
265	Ssor69	22
265	lordofthelight95	22
265	orxngejuice	22
265	SvenskaSara	22
265	_Cloverbelle_	22
265	IamCL4SSY	22
265	fkGrim	22
265	RedcatVII	22
265	Barlycorn	22
265	CalebDHawk	22
276	_stets	21
276	Dumkii	21
276	JokoFiskare	21
276	Covalents	21
276	HoltGrim	21
276	AnnieBathory	21
276	rotten_mango	21
276	smogfrog	21
284	Prismyst	20
284	Jokerman369	20
284	Moofyman	20
284	Skomo	20
284	MilleGrug	20
284	JayToe	20
290	Prodiginus	19
290	CrookedKaptain	19
290	Tjhodskins19	19
290	Kubelz	19
290	BRRRN179	19
290	YahooScreen9000	19
290	420BreadLizard	19
297	bigstankyy	18
297	RatatJuice	18
297	Swexti	18
297	intropass	18
