rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1589
2	SpacesickPrism	1288
3	wwwwinnebagoooo	969
4	Enderxz3	737
5	TheShyPig	633
6	Yamdalorian	550
7	corvidpartyfor6	504
8	pintsizedrogue	445
9	Lord_Jord	432
10	_Huge_Male_	406
11	luseis	396
12	Snowflowe	367
13	EveryonesUncle	339
14	joethahobo	313
15	Lez_	311
15	theonlymagikarp	311
17	FreakGenius	291
18	WyngGoy	288
19	TheSecondLord	285
20	Xclax101	282
21	EMC_	274
21	PeteO1995	274
21	Legendosh	274
24	500am	267
24	LordSpeed37	267
26	cedric72	258
27	Kowcio_	254
28	DrowsyOracle	249
29	PortlyPete69	239
30	mihimihimihi	234
31	Mr_Byzantine	232
32	XxCookiequeenxX	228
33	doublemaki	227
34	Skylord_Luke	226
35	Crowman1	224
36	Steelynan	219
37	excelsionprime	216
38	12Magner05	215
39	Di_infiri	194
40	El_Jalapeno	192
41	SuperPooch06	187
42	Spaghettatron	186
43	_Dean_123	182
43	oscminus	182
45	m_be9	180
46	xxPipperDipperxx	171
47	Dakar_	168
48	Merv__	164
48	00000000-0000-0000-0009-01ff0c3e5e4f	164
50	Mahoose	163
51	Blackberry1310	162
52	kekhon	158
53	Kakolbus	157
53	Onennon	157
53	Twighst	157
56	lorywithay	151
57	Groovy_MoonBird	150
58	SSytex_X	148
59	taengoos	144
60	Rasmanden	141
61	Tongon	139
62	Caribouse	138
63	HellsSponge	135
64	Fullut	134
64	Nicserso	134
66	lordpipe	133
66	SammiWolfGirl	133
68	CoffeeNoir	132
68	knarian	132
68	djancak	132
71	MAns_44	130
72	Wolf_Mauler_73	127
73	ImpavidArcher	125
73	Rumpletaezer	125
73	Arceus1975	125
76	masskedman	122
77	burbankbuilder28	121
78	PlasticOtari	120
79	claivin	117
80	shineh10	114
80	TheDankPlatypus	114
82	NatalieTW	113
82	Frozil20	113
84	eitanzaki	112
84	MovingFish7	112
86	sp00ky_ghost977	111
86	CacheOut	111
88	Njensen7	110
88	11Brewer	110
90	Huwulling	109
91	Sophia_Irene	106
92	Flex_Tape_Phil	105
93	j5ylim	103
94	PhantomsGhost_	102
95	Silvo614	101
96	hanaryheatwave	97
97	Studio4x32	96
97	Jimb0nat0r	96
99	SaucyDark	95
100	ZeroAbyssTTV	94
101	QuiCreans	93
102	TheFlfthHorseman	90
103	rarrq	89
103	AuroraSkies	89
105	craaaash	88
105	Bumpy419	88
107	miramyu	86
108	IAmTheWalrus910	83
108	FiguraDei	83
110	AuroraValkyrie	82
110	Fuad_R	82
110	Spacewardharpy7	82
110	EngagedGrub41	82
114	Zythose	81
115	Lorcout	80
115	Hyp3rion_	80
115	Rebytre	80
118	RoskobiOne	79
118	starbits140	79
120	_i_ERROR_i_	77
121	jnp_gaming	76
122	AJplaysMC_	73
122	groofles	73
124	Jackattack53	72
125	thewindmillman	71
125	_flud	71
127	_witch_craft_	70
127	SirPiccardo	70
127	Akoot_	70
127	TheKingK_	70
131	TheWickedBird	69
132	jacxhadow	68
133	T045RTY	67
134	_vlex	65
135	Apollo_993	64
135	SirBreadward	64
137	PigDab	63
137	FishyBoy3811	63
139	Lutres_	62
140	titanlax	61
140	Druid95	61
142	MyNameIsJobo	60
142	PaperCanvas	60
142	wezzzi	60
142	Vol_Rod33	60
142	Manaateee	60
147	Krowuss	59
147	tobinwilliams	59
147	_TCARREIRA_	59
150	Ozixar	58
150	U_Mos_	58
150	pappaberg	58
150	Kim_Jong_eel	58
150	Luigipunch989	58
155	Wooptey	57
155	Reneedium	57
155	Blu3beast	57
158	BlancoFlaco	56
158	royal_2	56
158	ROY4LE	56
158	pixelviolin	56
158	MC_Skribble	56
163	Alteriity	55
163	Xalithia	55
165	Literally_Rat	54
165	Touched_Bread	54
165	PixelatedBoss	54
165	ZeaBaron	54
169	Mattesco	53
170	Bandito_Roamer	52
170	bloodbiter	52
170	Inchef	52
170	Inbefour	52
170	Moss_2006	52
175	Kubeusz2010	51
176	Zerosene	50
176	Windo_licker	50
176	ItsAki_	50
176	SolarKar	50
176	DarlaMeow	50
176	Warlord324	50
176	MrMeisterProper	50
183	seanitoo	49
183	Froste131	49
183	Saucepeh	49
183	Awyrlas	49
183	Boipl	49
183	ougstur	49
183	07shiny	49
183	CattSoup	49
191	Tommhh	48
191	KlausVonStiglitz	48
191	Soplight	48
194	Louiis123	47
194	Tersea_	47
194	Chuvacevedo	47
194	ZoomieZoomie	47
198	CompAir	46
198	Colmer94	46
200	set67	45
