rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1467
2	SpacesickPrism	1174
3	TheShyPig	633
4	wwwwinnebagoooo	480
5	Lord_Jord	431
6	Smoke____	428
7	pintsizedrogue	426
8	Snowflowe	367
9	joethahobo	313
10	FreakGenius	291
11	WyngGoy	288
12	Xclax101	282
13	TheSecondLord	278
14	PeteO1995	274
14	Legendosh	274
16	EveryonesUncle	268
17	500am	267
17	LordSpeed37	267
19	cedric72	253
20	Lez_	251
21	PortlyPete69	239
22	EMC_	234
22	mihimihimihi	234
24	Skylord_Luke	226
25	Steelynan	216
26	YungMaki	215
27	LeauVox4921	206
28	Di_infiri	194
29	El_Jalapeno	192
30	SuperPooch06	187
31	_Dean_123	182
32	m_be9	180
33	luseis	170
34	00000000-0000-0000-0009-01ff0c3e5e4f	164
35	Mahoose	162
36	Blackberry1310	161
36	xxPipperDipperxx	161
38	kekhon	158
39	Onennon	157
39	ReflexCode	157
41	Merv__	151
42	Groovy_MoonBird	148
42	SSytex_X	148
44	anbbang	144
45	Rasmanden	141
46	Notta	139
47	HellsSponge	135
48	CoffeeNoir	132
48	Kakolbus	132
48	djancak	132
51	lordpipe	130
51	SammiWolfGirl	130
53	Smashic	129
54	Wolf_Mauler_73	127
55	ImpavidArcher	125
55	Fullut	125
55	Rumpletaezer	125
55	Arceus1975	125
59	masskedman	122
60	burbankbuilder28	121
60	xolstoi	121
62	PlasticOtari	119
63	claivin	117
64	TheDankPlatypus	114
65	NatalieTW	113
65	Frozil20	113
67	eitanzaki	112
67	MovingFish7	112
69	sp00ky_ghost977	111
70	Njensen7	110
71	Crowman1	103
72	PhantomsGhost_	102
73	Kowcio_	97
74	ProfessorBee	96
75	SaucyDark	95
76	ZeroAbyssTTV	94
77	TheFlfthHorseman	90
78	AuroraSkies	89
78	Jimb0nat0r	89
80	Huwulling	88
80	Bumpy419	88
82	lcvezra	86
83	IAmTheWalrus910	83
84	AuroraValkyrie	82
84	Spacewardharpy7	82
84	EngagedGrub41	82
87	Zythose	81
88	starbits140	79
89	jnp_gaming	76
90	AJplaysMC_	73
90	Hyp3rion_	73
90	groofles	73
93	fluddd	71
93	Enderxz3	71
95	AlexStrange	70
95	Akoot_	70
97	jacxhadow	68
97	XxCookiequeenxX	68
99	T045RTY	67
99	rarrq	67
99	thewindmillman	67
99	GlitchyPlate810	67
103	QuiCreans	66
104	12Magner05	65
105	SirBreadward	64
106	FishyBoy3811	63
106	Nicserso	63
108	titanlax	61
108	Dusk_95	61
110	MyNameIsJobo	60
110	wezzzi	60
112	tobinwilliams	59
112	MyNameIsDakar	59
112	_TCARREIRA_	59
115	Ozixar	58
115	pappaberg	58
115	Kim_Jong_eel	58
115	Luigipunch989	58
119	Wooptey	57
119	Blu3beast	57
121	BlancoFlaco	56
121	ROY4LE	56
121	tsitrawhy	56
124	Xalithia	55
125	RoskobiOne	54
125	ThiccExotic	54
125	Ze_BaronKrigler	54
128	Bandito_Roamer	52
128	shineh10	52
128	bloodbiter	52
128	Inchef	52
128	Inbefour	52
133	Kubeusz2010	51
134	Windo_licker	50
134	ItsAki_	50
134	DarlaMeow	50
134	Warlord324	50
134	MrMeisterProper	50
139	seanitoo	49
139	Froste131	49
139	Awyrlas	49
139	_Boipl_	49
139	ougstur	49
139	SaintJosie	49
139	Fuad_R	49
139	07shiny	49
147	Tommhh	48
147	KlausVonStiglitz	48
149	Louiis123	47
149	Chuvacevedo	47
151	CompAir	46
152	set67	45
152	himak1	45
152	Soplight	45
155	xXTheWolfmanXx	44
155	theonlymagikarp	44
155	ApophisNova	44
155	Meatlaugh	44
155	_k2x	44
155	Hisiste	44
155	fffMike	44
155	MyNamaSheff	44
163	binman420	43
164	ExtraDumb	42
164	RebelAndroid	42
164	Cortexia	42
164	LavenderBi1ch	42
164	Jackattack53	42
164	Deguns123	42
170	Mr_Byzantine	41
170	PegLegPete93	41
170	hcb238	41
170	TechnoNinja64	41
174	monky_irl	40
174	ThisUserIsStump	40
176	Cowison	39
176	Touched_Bread	39
176	MAns_44	39
179	KarlKaek	38
179	noam464	38
179	pixelviolin	38
179	__tomato	38
179	mawileite	38
179	VentiHilton	38
179	Kiki_Majiki	38
186	hm947	37
186	Rebytre	37
186	Dreamdbr14	37
186	Ezekson	37
186	h2p_emrld	37
191	Tolhart	36
191	Werbe	36
191	NomadicRobin_	36
191	MinuteMira	36
191	Karbl	36
191	xzvu	36
191	CattSoup	36
198	drunkeeez	35
198	Maenara	35
198	Nekomin0	35
198	Quotary	35
202	prizm_	34
202	Jeteight	34
202	OffWithTheirHead	34
205	DJenthousiast	33
205	wobn	33
205	Soap_Bender	33
205	Blaiku	33
209	M_Patata	32
209	toetagnyc	32
209	Deathkob	32
209	Typadopoulos	32
213	XboxPanda	31
213	CollinMH06	31
213	Parcc	31
213	The11thDoctor	31
213	Elastiq	31
218	jspwn	30
218	ShedJr_	30
218	Dali1465	30
218	Zielo2017PL	30
222	Jovaphobic	29
222	thescout7	29
224	Dragonfest	28
224	jillian12345	28
224	KartivGal	28
224	Lord_Zacler	28
224	Tyrannosplart	28
224	ewpunk	28
230	Sleek_Storm_721	27
230	Tetzel55	27
230	Hiryu27	27
230	Corbsman	27
230	Cattoh	27
230	KeruNatsema	27
230	AltnumberF4	27
237	Historical_Sand	26
237	Avrelion	26
237	ImDisconnected_	26
237	Winklepicker279	26
237	TheSeismicDuck	26
237	sufjanlover	26
237	LeeMcGee30	26
237	diggydog67	26
245	Esme_1	25
245	TooManyDuck	25
245	ZigzagLily43042	25
245	MrExplorer	25
245	CyrusIsTired	25
245	r123moore	25
245	Kynigito	25
245	Lutres_Torane	25
245	MightyWertu	25
254	TheWildMateo	24
254	epiksk8erduck	24
254	1442	24
254	UCP_TheKingK	24
254	EcksD	24
259	mimbo1211	23
259	superGamerBoy_	23
259	PigDab	23
259	Toasty_Tom	23
259	Nycteus_	23
259	ConnorDanky_	23
259	RadarHz	23
266	ImNotYuqii	22
266	Ssor69	22
266	lordofthelight95	22
266	orxngejuice	22
266	SvenskaSara	22
266	_Cloverbelle_	22
266	IamCL4SSY	22
266	fkGrim	22
266	RedcatVII	22
266	Barlycorn	22
266	CalebDHawk	22
277	_stets	21
277	Dumkii	21
277	JokoFiskare	21
277	Covalents	21
277	HoltGrim	21
277	AnnieBathory	21
277	rotten_mango	21
277	smogfrog	21
285	Prismyst	20
285	Jokerman369	20
285	Moofyman	20
285	Skomo	20
285	MilleGrug	20
285	JayToe	20
291	Prodiginus	19
291	CrookedKaptain	19
291	Tjhodskins19	19
291	Kubelz	19
291	BRRRN179	19
291	YahooScreen9000	19
291	420BreadLizard	19
298	bigstankyy	18
298	RatatJuice	18
298	Swexti	18
