rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1589
2	SpacesickPrism	1288
3	wwwwinnebagoooo	969
4	Enderxz3	737
5	TheShyPig	633
6	Yamdalorian	550
7	corvidpartyfor6	504
8	pintsizedrogue	445
9	Lord_Jord	432
10	_Huge_Male_	406
11	luseis	396
12	Snowflowe	367
13	EveryonesUncle	339
14	joethahobo	313
15	theonlymagikarp	311
16	Lez_	309
17	FreakGenius	291
18	WyngGoy	288
19	TheSecondLord	285
20	Xclax101	282
21	EMC_	274
21	PeteO1995	274
21	Legendosh	274
24	500am	267
24	LordSpeed37	267
26	Kowcio_	254
27	cedric72	253
28	DrowsyOracle	249
29	PortlyPete69	239
30	mihimihimihi	234
31	Mr_Byzantine	232
32	XxCookiequeenxX	228
33	doublemaki	227
34	Skylord_Luke	226
35	Crowman1	224
36	Steelynan	219
37	excelsionprime	216
38	12Magner05	215
39	Di_infiri	194
40	El_Jalapeno	192
41	SuperPooch06	187
42	_Dean_123	182
42	oscminus	182
44	m_be9	180
45	Spaghettatron	176
46	xxPipperDipperxx	171
47	Dakar_	168
48	00000000-0000-0000-0009-01ff0c3e5e4f	164
49	Merv__	163
49	Mahoose	163
51	Blackberry1310	162
52	kekhon	158
53	Kakolbus	157
53	Onennon	157
53	Twighst	157
56	lorywithay	151
57	Groovy_MoonBird	150
58	SSytex_X	148
59	taengoos	144
60	Rasmanden	141
61	Tongon	139
62	Caribouse	138
63	HellsSponge	135
64	Fullut	134
64	Nicserso	134
66	lordpipe	133
66	SammiWolfGirl	133
68	CoffeeNoir	132
68	knarian	132
68	djancak	132
71	MAns_44	130
72	Wolf_Mauler_73	127
73	ImpavidArcher	125
73	Rumpletaezer	125
73	Arceus1975	125
76	masskedman	122
77	burbankbuilder28	121
78	PlasticOtari	120
79	claivin	117
80	shineh10	114
80	TheDankPlatypus	114
82	NatalieTW	113
82	Frozil20	113
84	eitanzaki	112
84	MovingFish7	112
86	sp00ky_ghost977	111
86	CacheOut	111
88	Njensen7	110
89	Huwulling	109
90	Sophia_Irene	106
91	j5ylim	103
92	PhantomsGhost_	102
93	Silvo614	101
94	Flex_Tape_Phil	100
95	hanaryheatwave	97
96	Studio4x32	96
96	Jimb0nat0r	96
98	SaucyDark	95
99	ZeroAbyssTTV	94
100	QuiCreans	93
101	TheFlfthHorseman	90
102	rarrq	89
102	AuroraSkies	89
104	craaaash	88
104	Bumpy419	88
106	miramyu	86
107	IAmTheWalrus910	83
107	FiguraDei	83
109	AuroraValkyrie	82
109	Fuad_R	82
109	Spacewardharpy7	82
109	EngagedGrub41	82
113	Zythose	81
114	Hyp3rion_	80
114	Rebytre	80
116	RoskobiOne	79
116	starbits140	79
118	_i_ERROR_i_	77
119	jnp_gaming	76
120	AJplaysMC_	73
120	groofles	73
122	Jackattack53	72
123	_flud	71
124	_witch_craft_	70
124	SirPiccardo	70
124	Akoot_	70
127	TheWickedBird	69
128	jacxhadow	68
129	T045RTY	67
129	thewindmillman	67
129	11Brewer	67
132	Lorcout	66
133	_vlex	65
134	Apollo_993	64
134	SirBreadward	64
136	PigDab	63
136	FishyBoy3811	63
138	Lutres_	62
139	titanlax	61
139	Druid95	61
141	MyNameIsJobo	60
141	PaperCanvas	60
141	wezzzi	60
141	Vol_Rod33	60
141	Manaateee	60
146	Krowuss	59
146	tobinwilliams	59
146	_TCARREIRA_	59
149	Ozixar	58
149	U_Mos_	58
149	pappaberg	58
149	Kim_Jong_eel	58
149	Luigipunch989	58
154	Wooptey	57
154	Reneedium	57
154	Blu3beast	57
157	BlancoFlaco	56
157	royal_2	56
157	ROY4LE	56
157	pixelviolin	56
157	MC_Skribble	56
162	Alteriity	55
162	Xalithia	55
164	Literally_Rat	54
164	Touched_Bread	54
164	PixelatedBoss	54
164	ZeaBaron	54
168	Mattesco	53
169	Bandito_Roamer	52
169	bloodbiter	52
169	Inchef	52
169	Inbefour	52
169	Moss_2006	52
174	Kubeusz2010	51
175	Zerosene	50
175	Windo_licker	50
175	ItsAki_	50
175	SolarKar	50
175	DarlaMeow	50
175	Warlord324	50
175	MrMeisterProper	50
182	seanitoo	49
182	Froste131	49
182	Saucepeh	49
182	Awyrlas	49
182	Boipl	49
182	ougstur	49
182	07shiny	49
182	CattSoup	49
190	Tommhh	48
190	KlausVonStiglitz	48
190	Soplight	48
193	Louiis123	47
193	Chuvacevedo	47
193	ZoomieZoomie	47
196	CompAir	46
196	Colmer94	46
198	Tersea_	45
198	set67	45
198	himak1	45
