rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1518
2	SpacesickPrism	1268
3	wwwwinnebagoooo	785
4	TheShyPig	633
5	Lord_Jord	432
6	pintsizedrogue	429
6	AdmiralSmoke	429
8	Snowflowe	367
9	joethahobo	313
10	Lez_	301
11	FreakGenius	291
12	WyngGoy	288
13	Xclax101	282
14	TheSecondLord	279
15	PeteO1995	274
15	Legendosh	274
17	EveryonesUncle	268
18	500am	267
18	LordSpeed37	267
20	cedric72	253
21	LeauVox4921	249
22	EMC_	244
23	PortlyPete69	239
24	mihimihimihi	234
25	YungMaki	227
26	Skylord_Luke	226
27	Crowman1	224
28	excelsionprime	216
28	Steelynan	216
30	luseis	208
31	Di_infiri	194
32	El_Jalapeno	192
33	12Magner05	187
33	SuperPooch06	187
35	_Dean_123	182
36	m_be9	180
37	xxPipperDipperxx	171
38	Dakar_	168
39	00000000-0000-0000-0009-01ff0c3e5e4f	164
40	Mahoose	163
41	Blackberry1310	162
42	kekhon	158
43	Onennon	157
43	ReflexCode	157
45	Kakolbus	156
46	Merv__	151
47	Groovy_MoonBird	150
48	lorywithay	148
48	SSytex_X	148
50	anbbang	144
51	Rasmanden	141
52	Notta	139
53	HellsSponge	135
54	Nicserso	134
55	SammiWolfGirl	133
56	CoffeeNoir	132
56	Smashic	132
56	lordpipe	132
56	djancak	132
60	Fullut	130
61	MAns_44	129
62	Wolf_Mauler_73	127
63	ImpavidArcher	125
63	Rumpletaezer	125
63	Arceus1975	125
66	Mr_Byzantine	123
67	masskedman	122
68	burbankbuilder28	121
68	xolstoi	121
70	PlasticOtari	120
71	oscminus	117
71	claivin	117
73	_Huge_Male_	116
74	TheDankPlatypus	114
74	Kowcio_	114
76	NatalieTW	113
76	Frozil20	113
78	eitanzaki	112
78	MovingFish7	112
80	sp00ky_ghost977	111
81	Njensen7	110
82	Huwulling	107
83	PhantomsGhost_	102
84	Silvo614	101
85	ProfessorBee	96
85	Jimb0nat0r	96
87	SaucyDark	95
87	hanaryheatwave	95
89	ZeroAbyssTTV	94
90	TheFlfthHorseman	90
90	Enderxz3	90
92	AuroraSkies	89
93	Bumpy419	88
94	lcvezra	86
95	IAmTheWalrus910	83
96	AuroraValkyrie	82
96	Spacewardharpy7	82
96	EngagedGrub41	82
99	Zythose	81
100	starbits140	79
101	_i_ERROR_i_	77
102	Hyp3rion_	76
102	jnp_gaming	76
104	AJplaysMC_	73
104	groofles	73
106	fluddd	71
107	SirPiccardo	70
107	Akoot_	70
109	jacxhadow	68
109	XxCookiequeenxX	68
111	T045RTY	67
111	rarrq	67
111	thewindmillman	67
111	Rebytre	67
115	QuiCreans	66
116	Apollo_993	64
116	SirBreadward	64
118	FishyBoy3811	63
119	Lutres_	62
120	titanlax	61
120	Druid95	61
122	MyNameIsJobo	60
122	PaperCanvas	60
122	wezzzi	60
125	tobinwilliams	59
125	_TCARREIRA_	59
127	Ozixar	58
127	pappaberg	58
127	Kim_Jong_eel	58
127	Luigipunch989	58
131	RoskobiOne	57
131	Wooptey	57
131	Blu3beast	57
134	BlancoFlaco	56
134	ROY4LE	56
134	tsitrawhy	56
137	Xalithia	55
137	Manaateee	55
139	MoistMicrowave	54
139	PixelatedBoss	54
139	Ze_BaronKrigler	54
142	Bandito_Roamer	52
142	shineh10	52
142	bloodbiter	52
142	Inchef	52
142	Inbefour	52
147	Kubeusz2010	51
148	Zerosene	50
148	Windo_licker	50
148	Jackattack53	50
148	ItsAki_	50
148	DarlaMeow	50
148	Warlord324	50
148	MrMeisterProper	50
155	seanitoo	49
