rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1404
2	TheShyPig	633
3	Lord_Jord	431
4	pintsizedrogue	424
5	Smoke____	413
6	Snowflowe	354
7	Freak_Genius	291
8	WyngGoy	288
9	Xclax101	282
10	PeteO1995	274
11	500am	267
11	LordSpeed37	267
13	cedric72	253
14	EveryonesUncle	240
15	PortlyPete69	238
16	Legendosh	230
17	Skylord_Luke	217
18	Steelynan	209
19	YungMaki	203
20	wwwwinnebagoooo	197
21	Di_infiri	194
22	El_Jalapeno	192
23	SuperPooch06	187
24	TheSecondLord	184
25	_Dean_123	182
26	m_be9	180
27	EMC_	174
28	Blackberry1310	160
29	kekhon	158
29	00000000-0000-0000-0009-01ff0c3e5e4f	158
31	Onennon	157
32	xxPipperDipperxx	156
33	Merv__	150
34	Groovy_MoonBird	148
34	SSytex_X	148
36	anbbang	144
37	Lowjinx	142
38	Mahoose	141
38	Rasmanden	141
40	Notta	139
41	HellsSponge	135
42	Jiminie	134
43	CoffeeNoir	132
43	djancak	132
45	Kakolbus	131
46	lordpipe	130
47	SammiWolfGirl	129
48	Wolf_Mauler_73	127
49	ImpavidArcher	125
49	Fullut	125
49	Rumpletaezer	125
49	Arceus1975	125
53	Smashic	122
53	masskedman	122
55	burbankbuilder28	121
55	EcksDofficial	121
57	claivin	117
58	TheDankPlatypus	114
59	Menthas	113
60	Frozil12	112
60	MovingFish7	112
62	sp00ky_ghost977	111
63	Njensen7	110
64	joethahobo	109
65	PhantomsGhost_	102
65	PlasticOtari	102
67	ProfessorBee	96
68	SaucyDark	95
69	Crowman1	91
70	TheFlfthHorseman	90
71	AuroraSkies	89
72	Bumpy419	88
73	LeauVox4921	87
74	lcvezra	86
75	IAmTheWalrus910	83
76	AuroraValkyrie	82
76	Spacewardharpy7	82
78	Zythose	81
79	starbits140	79
80	eitanzaki	77
81	jnp_gaming	76
82	AJplaysMC_	73
83	fluddd	71
83	Kowcio_	71
85	AlexStrange	70
86	Akoot_	69
86	Enderslayerxz3	69
88	jacxhadow	68
88	XxCookiequeenxX	68
90	T045RTY	67
90	rarrq	67
90	thewindmillman	67
90	Hyp3rion_	67
94	GlitchyPlate810	65
95	SirBreadward	64
96	FishyBoy3811	63
96	Nicserso	63
98	titanlax	61
98	Dusk_95	61
100	MyNameIsJobo	60
100	wezzzi	60
102	tobinwilliams	59
102	MyNameIsDakar	59
102	_TCARREIRA_	59
105	Ozixar	58
105	pappaberg	58
105	Kim_Jong_eel	58
105	Luigipunch989	58
109	Wooptey	57
109	Blu3beast	57
111	BlancoFlaco	56
111	ROY4LE	56
111	tsitrawhy	56
114	Xalithia	55
115	RoskobiOne	54
115	Huwulling	54
115	awesomeoneme	54
115	Ze_BaronKrigler	54
119	Bandito_Roamer	52
119	bloodbiter	52
119	Inbefour	52
122	Kubeusz2010	51
123	Inchef	50
123	Windo_licker	50
123	ItsAki_	50
123	DarlaMeow	50
123	Warlord324	50
123	adiccting01	50
129	seanitoo	49
129	Froste131	49
129	Awyrlas	49
129	_naturell	49
129	RodSerlingCringe	49
129	07shiny	49
135	Tommhh	48
135	KlausVonStiglitz	48
137	Louiis123	47
137	12Magner05	47
137	_Boipl_	47
137	Chuvacevedo	47
141	CompAir	46
142	set67	45
142	himak1	45
144	xXTheWolfmanXx	44
144	theonlymagikarp	44
144	ApophisNova	44
144	Meatlaugh	44
144	_k2x	44
144	Hisiste	44
144	MyNamaSheff	44
151	Soplight	43
152	ExtraDumb	42
152	Cortexia	42
152	LavenderBi1ch	42
152	Deguns123	42
152	fffMike	42
157	PegLegPete93	41
157	hcb238	41
157	TechnoNinja64	41
160	monky_irl	40
160	_3Stump_	40
162	Cowison	39
163	KarlKaek	38
163	pixelviolin	38
163	__tomato	38
163	mawileite	38
163	VentiHilton	38
163	Kiki_Majiki	38
169	hm947	37
169	RebelAndroid	37
169	Rebytre	37
169	MAns_44	37
169	Dreamdbr14	37
169	h2p_emrld	37
175	Tolhart	36
175	noam464	36
175	Werbe	36
175	NomadicRobin_	36
175	MinuteMira	36
175	Karbl	36
175	stahouo	36
175	Ezekson	36
183	Maenara	35
183	Nekomin0	35
183	Quotary	35
186	Touched_Bread	34
186	Jackattack53	34
186	Jeteight	34
186	Th6masss	34
190	Roosje69	33
190	wobn	33
190	Soap_Bender	33
190	Blaiku	33
194	M_Patata	32
194	toetagnyc	32
