rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1444
2	SpacesickPrism	1174
3	TheShyPig	633
4	Lord_Jord	431
5	pintsizedrogue	426
6	Smoke____	414
7	wwwwinnebagoooo	386
8	Snowflowe	367
9	joethahobo	298
10	Freak_Genius	291
11	WyngGoy	288
12	Xclax101	282
13	PeteO1995	274
14	500am	267
14	LordSpeed37	267
16	cedric72	253
17	EveryonesUncle	240
18	PortlyPete69	239
19	mihimihimihi	234
20	Legendosh	230
21	Skylord_Luke	226
22	YungMaki	215
23	Steelynan	212
24	TheSecondLord	209
25	LeauVox4921	206
26	Lez_	204
27	Di_infiri	194
28	El_Jalapeno	192
29	SuperPooch06	187
30	EMC_	186
31	_Dean_123	182
32	m_be9	180
33	Blackberry1310	161
33	xxPipperDipperxx	161
35	00000000-0000-0000-0009-01ff0c3e5e4f	160
36	kekhon	158
37	Onennon	157
38	Merv__	151
39	Groovy_MoonBird	148
39	SSytex_X	148
41	Mahoose	144
41	anbbang	144
43	Lowjinx	142
44	Rasmanden	141
45	Notta	139
46	Jiminie	138
47	HellsSponge	135
48	CoffeeNoir	132
48	Kakolbus	132
48	djancak	132
51	lordpipe	130
51	SammiWolfGirl	130
53	Smashic	129
54	Wolf_Mauler_73	127
55	ImpavidArcher	125
55	Fullut	125
55	Rumpletaezer	125
55	Arceus1975	125
59	masskedman	122
60	burbankbuilder28	121
60	EcksDofficial	121
62	PlasticOtari	119
63	claivin	117
64	TheDankPlatypus	114
65	Menthas	113
65	Frozil20	113
67	MovingFish7	112
68	sp00ky_ghost977	111
69	Njensen7	110
70	PhantomsGhost_	102
71	ProfessorBee	96
72	SaucyDark	95
73	Crowman1	93
74	TheFlfthHorseman	90
75	AuroraSkies	89
76	Bumpy419	88
77	lcvezra	86
78	Kowcio_	84
79	IAmTheWalrus910	83
80	AuroraValkyrie	82
80	Spacewardharpy7	82
80	EngagedGrub41	82
83	Zythose	81
84	starbits140	79
85	eitanzaki	77
86	jnp_gaming	76
87	AJplaysMC_	73
87	Hyp3rion_	73
87	groofles	73
90	fluddd	71
90	Enderslayerxz3	71
92	AlexStrange	70
92	Akoot_	70
94	Huwulling	69
95	jacxhadow	68
95	XxCookiequeenxX	68
97	T045RTY	67
97	rarrq	67
97	thewindmillman	67
100	GlitchyPlate810	65
101	SirBreadward	64
102	FishyBoy3811	63
102	Nicserso	63
104	titanlax	61
104	Dusk_95	61
106	MyNameIsJobo	60
106	wezzzi	60
108	tobinwilliams	59
108	MyNameIsDakar	59
108	_TCARREIRA_	59
111	Ozixar	58
111	pappaberg	58
111	Kim_Jong_eel	58
111	Luigipunch989	58
115	Wooptey	57
115	Blu3beast	57
117	BlancoFlaco	56
117	ROY4LE	56
117	tsitrawhy	56
120	Xalithia	55
121	RoskobiOne	54
121	awesomeoneme	54
121	Ze_BaronKrigler	54
124	Bandito_Roamer	52
124	bloodbiter	52
124	Inchef	52
124	Inbefour	52
128	Kubeusz2010	51
129	Windo_licker	50
129	ItsAki_	50
129	DarlaMeow	50
129	Warlord324	50
129	adiccting01	50
134	seanitoo	49
134	Froste131	49
134	Awyrlas	49
134	_naturell	49
134	RodSerlingCringe	49
134	Fuad_R	49
134	07shiny	49
141	Tommhh	48
141	KlausVonStiglitz	48
143	Louiis123	47
143	12Magner05	47
143	_Boipl_	47
143	Chuvacevedo	47
147	CompAir	46
148	set67	45
148	himak1	45
148	Soplight	45
148	Jimb0nat0r	45
152	xXTheWolfmanXx	44
152	theonlymagikarp	44
152	ApophisNova	44
152	Meatlaugh	44
152	_k2x	44
152	Hisiste	44
152	fffMike	44
152	MyNamaSheff	44
160	binman420	43
161	ExtraDumb	42
161	Cortexia	42
161	LavenderBi1ch	42
161	Deguns123	42
165	RebelAndroid	41
165	PegLegPete93	41
165	hcb238	41
165	TechnoNinja64	41
169	Jackattack53	40
169	monky_irl	40
169	_3Stump_	40
172	Cowison	39
172	Touched_Bread	39
174	KarlKaek	38
174	noam464	38
174	pixelviolin	38
174	__tomato	38
174	mawileite	38
174	VentiHilton	38
174	Kiki_Majiki	38
181	hm947	37
181	Rebytre	37
181	MAns_44	37
181	Dreamdbr14	37
181	Ezekson	37
181	h2p_emrld	37
187	Tolhart	36
187	Werbe	36
187	NomadicRobin_	36
187	MinuteMira	36
187	Karbl	36
187	stahouo	36
193	drunkeeez	35
193	Maenara	35
193	Nekomin0	35
193	Quotary	35
197	prizm_	34
197	Jeteight	34
197	Th6masss	34
200	Mr_Byzantine	33
200	Roosje69	33
200	wobn	33
200	Soap_Bender	33
200	Blaiku	33
