rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1401
2	TheShyPig	633
3	Lord_Jord	431
4	pintsizedrogue	424
5	Smoke____	413
6	Snowflowe	354
7	Freak_Genius	291
8	WyngGoy	288
9	Xclax101	282
10	PeteO1995	274
11	500am	267
11	LordSpeed37	267
13	cedric72	253
14	EveryonesUncle	240
15	PortlyPete69	238
16	Legendosh	230
17	Skylord_Luke	217
18	Steelynan	209
19	YungMaki	203
20	wwwwinnebagoooo	197
21	Di_infiri	194
22	El_Jalapeno	192
23	SuperPooch06	187
24	TheSecondLord	184
25	_Dean_123	182
26	m_be9	180
27	EMC_	172
28	Blackberry1310	160
29	kekhon	158
29	00000000-0000-0000-0009-01ff0c3e5e4f	158
31	Onennon	157
32	xxPipperDipperxx	156
33	Merv__	150
34	Groovy_MoonBird	148
34	SSytex_X	148
36	anbbang	144
37	Lowjinx	142
38	Mahoose	141
38	Rasmanden	141
40	Notta	139
41	HellsSponge	135
42	Jiminie	134
43	CoffeeNoir	132
43	djancak	132
45	Kakolbus	131
46	lordpipe	130
47	SammiWolfGirl	129
48	Wolf_Mauler_73	127
49	Fullut	125
49	Rumpletaezer	125
49	Arceus1975	125
52	Smashic	122
52	masskedman	122
54	burbankbuilder28	121
54	EcksDofficial	121
56	claivin	117
57	ImpavidArcher	114
57	TheDankPlatypus	114
59	Menthas	113
60	Frozil12	112
60	MovingFish7	112
62	sp00ky_ghost977	111
63	Njensen7	110
64	joethahobo	109
65	PhantomsGhost_	102
65	PlasticOtari	102
67	ProfessorBee	96
68	SaucyDark	95
69	TheFlfthHorseman	90
70	AuroraSkies	89
71	Bumpy419	88
72	lcvezra	86
73	IAmTheWalrus910	83
74	AuroraValkyrie	82
74	Spacewardharpy7	82
76	Zythose	81
77	starbits140	79
78	eitanzaki	77
79	jnp_gaming	76
80	AJplaysMC_	73
81	fluddd	71
81	Kowcio_	71
83	AlexStrange	70
84	Akoot_	69
84	Enderslayerxz3	69
86	jacxhadow	68
86	XxCookiequeenxX	68
88	T045RTY	67
88	rarrq	67
88	thewindmillman	67
88	Hyp3rion_	67
92	GlitchyPlate810	65
93	SirBreadward	64
94	FishyBoy3811	63
94	Nicserso	63
96	titanlax	61
96	Dusk_95	61
98	MyNameIsJobo	60
98	wezzzi	60
100	tobinwilliams	59
100	MyNameIsDakar	59
100	_TCARREIRA_	59
103	Ozixar	58
103	pappaberg	58
103	Kim_Jong_eel	58
103	Luigipunch989	58
107	Wooptey	57
107	Blu3beast	57
109	BlancoFlaco	56
109	ROY4LE	56
111	Xalithia	55
112	RoskobiOne	54
112	awesomeoneme	54
112	Ze_BaronKrigler	54
115	Bandito_Roamer	52
115	bloodbiter	52
115	Inbefour	52
118	Kubeusz2010	51
119	Inchef	50
119	Windo_licker	50
119	ItsAki_	50
119	DarlaMeow	50
119	Warlord324	50
119	adiccting01	50
125	seanitoo	49
125	Froste131	49
125	Awyrlas	49
125	_naturell	49
125	RodSerlingCringe	49
125	07shiny	49
131	Tommhh	48
131	KlausVonStiglitz	48
133	Louiis123	47
133	12Magner05	47
133	_Boipl_	47
133	Chuvacevedo	47
137	CompAir	46
138	set67	45
138	himak1	45
140	xXTheWolfmanXx	44
140	theonlymagikarp	44
140	ApophisNova	44
140	Meatlaugh	44
140	_k2x	44
140	Hisiste	44
140	MyNamaSheff	44
147	Soplight	43
148	ExtraDumb	42
148	Cortexia	42
148	LavenderBi1ch	42
148	Deguns123	42
148	fffMike	42
153	PegLegPete93	41
153	hcb238	41
153	TechnoNinja64	41
156	monky_irl	40
156	_3Stump_	40
158	Cowison	39
159	KarlKaek	38
159	pixelviolin	38
159	__tomato	38
159	mawileite	38
159	VentiHilton	38
159	Kiki_Majiki	38
165	hm947	37
165	Rebytre	37
165	MAns_44	37
165	Dreamdbr14	37
165	h2p_emrld	37
170	Tolhart	36
170	noam464	36
170	Werbe	36
170	NomadicRobin_	36
170	MinuteMira	36
170	Karbl	36
170	stahouo	36
170	Ezekson	36
178	Maenara	35
178	tsitrawhy	35
178	Nekomin0	35
178	Quotary	35
182	Jackattack53	34
182	Th6masss	34
184	RebelAndroid	33
184	Roosje69	33
184	wobn	33
184	Soap_Bender	33
184	Blaiku	33
189	M_Patata	32
189	toetagnyc	32
189	Deathkob	32
189	Typadopoulos	32
193	XboxPanda	31
193	CollinMH06	31
193	Parcc	31
193	Jeteight	31
193	The11thDoctor	31
198	jspwn	30
198	ShedJr_	30
198	Dali1465	30
198	Touched_Bread	30
198	Zielo2017PL	30
203	Jovaphobic	29
203	thescout7	29
205	Dragonfest	28
205	jillian12345	28
205	KartivGal	28
205	Lord_Zacler	28
205	chipklip	28
205	ewpunk	28
211	Sleek_Storm_721	27
211	Tetzel55	27
211	Hiryu27	27
211	Corbsman	27
211	Cattoh	27
211	KeruNatsema	27
211	AltnumberF4	27
218	Historical_Sand	26
218	Avrelion	26
218	ImDisconnected_	26
218	Winklepicker279	26
218	TheSeismicDuck	26
218	sufjanlover	26
218	LeeMcGee30	26
218	diggydog67	26
226	Dedalus36	25
226	TooManyDuck	25
226	MrExplorer	25
226	CyrusIsTired	25
226	r123moore	25
226	Kynigito	25
226	Lutres_Torane	25
226	MightyWertu	25
234	epiksk8erduck	24
234	1442	24
234	EcksD	24
237	mimbo1211	23
237	superGamerBoy_	23
237	PigDab	23
237	Toasty_Tom	23
237	Nycteus_	23
237	oxfordschool	23
237	RadarHz	23
244	numbra	22
244	Ssor69	22
244	lordofthelight95	22
244	orxngejuice	22
244	_Cloverbelle_	22
244	Sky_light_KING	22
244	fkGrim	22
244	RedcatVII	22
244	Barlycorn	22
244	CalebDHawk	22
254	_stets	21
254	Frozt99	21
254	Covalents	21
254	HoltGrim	21
254	AnnieBathory	21
254	rotten_mango	21
254	Fuad_R	21
254	smogfrog	21
262	Prismyst	20
262	Jokerman369	20
262	Skomo	20
262	MilleGrug	20
262	JayToe	20
267	Prodiginus	19
267	CrookedKaptain	19
267	Tjhodskins19	19
267	Kubelz	19
267	BRRRN179	19
267	YahooScreen9000	19
267	420BreadLizard	19
274	bigstankyy	18
274	Swexti	18
274	intropass	18
274	CharlieButt	18
274	Marbz_	18
