rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1477
2	SpacesickPrism	1174
3	wwwwinnebagoooo	744
4	TheShyPig	633
5	Lord_Jord	432
6	Smoke____	428
7	pintsizedrogue	426
8	Snowflowe	367
9	joethahobo	313
10	FreakGenius	291
11	WyngGoy	288
12	Xclax101	282
13	TheSecondLord	278
14	PeteO1995	274
14	Legendosh	274
16	EveryonesUncle	268
17	500am	267
17	LordSpeed37	267
19	cedric72	253
20	Lez_	251
21	PortlyPete69	239
22	EMC_	234
22	mihimihimihi	234
24	Skylord_Luke	226
25	Crowman1	224
26	Steelynan	216
27	YungMaki	215
28	LeauVox4921	206
29	Di_infiri	194
30	El_Jalapeno	192
31	SuperPooch06	187
32	_Dean_123	182
33	m_be9	180
34	luseis	170
35	00000000-0000-0000-0009-01ff0c3e5e4f	164
36	Mahoose	162
37	Blackberry1310	161
37	xxPipperDipperxx	161
39	kekhon	158
40	Onennon	157
40	ReflexCode	157
42	Merv__	151
43	Groovy_MoonBird	148
43	SSytex_X	148
45	MyNameIsDakar	147
46	anbbang	144
47	Rasmanden	141
48	Notta	139
49	HellsSponge	135
50	CoffeeNoir	132
50	Smashic	132
50	Kakolbus	132
50	djancak	132
54	lordpipe	130
54	SammiWolfGirl	130
56	Wolf_Mauler_73	127
57	ImpavidArcher	125
57	Fullut	125
57	Rumpletaezer	125
57	Arceus1975	125
61	masskedman	122
62	burbankbuilder28	121
62	xolstoi	121
64	PlasticOtari	119
65	claivin	117
66	TheDankPlatypus	114
67	NatalieTW	113
67	Frozil20	113
69	eitanzaki	112
69	MovingFish7	112
71	sp00ky_ghost977	111
72	Njensen7	110
73	Kowcio_	109
74	Huwulling	106
75	PhantomsGhost_	102
76	ProfessorBee	96
77	SaucyDark	95
78	ZeroAbyssTTV	94
79	Jimb0nat0r	91
80	TheFlfthHorseman	90
81	AuroraSkies	89
82	Bumpy419	88
83	lcvezra	86
84	hanaryheatwave	85
85	IAmTheWalrus910	83
86	AuroraValkyrie	82
86	Spacewardharpy7	82
86	EngagedGrub41	82
89	Zythose	81
90	starbits140	79
91	GlitchyPlate810	77
92	jnp_gaming	76
93	AJplaysMC_	73
93	Hyp3rion_	73
93	groofles	73
96	Enderxz3	72
97	fluddd	71
98	AlexStrange	70
98	Akoot_	70
100	jacxhadow	68
100	XxCookiequeenxX	68
102	T045RTY	67
102	rarrq	67
102	thewindmillman	67
105	QuiCreans	66
106	12Magner05	65
107	MAns_44	64
107	SirBreadward	64
109	FishyBoy3811	63
109	Nicserso	63
111	titanlax	61
111	Dusk_95	61
113	MyNameIsJobo	60
113	wezzzi	60
115	tobinwilliams	59
115	_TCARREIRA_	59
117	Ozixar	58
117	pappaberg	58
117	Kim_Jong_eel	58
117	Luigipunch989	58
121	Wooptey	57
121	Blu3beast	57
123	BlancoFlaco	56
123	ROY4LE	56
123	tsitrawhy	56
126	Xalithia	55
127	RoskobiOne	54
127	ThiccExotic	54
127	Ze_BaronKrigler	54
130	Bandito_Roamer	52
130	shineh10	52
130	bloodbiter	52
130	Inchef	52
130	Inbefour	52
135	Kubeusz2010	51
136	Windo_licker	50
136	ItsAki_	50
136	DarlaMeow	50
136	Warlord324	50
136	MrMeisterProper	50
141	seanitoo	49
141	Froste131	49
141	Awyrlas	49
141	_Boipl_	49
141	ougstur	49
141	SaintJosie	49
141	Fuad_R	49
141	07shiny	49
149	Tommhh	48
149	KlausVonStiglitz	48
149	CattSoup	48
152	Louiis123	47
152	Chuvacevedo	47
154	CompAir	46
155	set67	45
155	himak1	45
155	Soplight	45
158	xXTheWolfmanXx	44
158	theonlymagikarp	44
158	ApophisNova	44
158	Meatlaugh	44
158	_k2x	44
158	Hisiste	44
158	fffMike	44
158	MyNamaSheff	44
166	Jackattack53	43
166	binman420	43
168	Mr_Byzantine	42
168	ExtraDumb	42
168	RebelAndroid	42
168	Cortexia	42
168	LavenderBi1ch	42
168	Deguns123	42
174	PegLegPete93	41
174	hcb238	41
174	pixelviolin	41
