rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1477
2	SpacesickPrism	1174
3	wwwwinnebagoooo	744
4	TheShyPig	633
5	Lord_Jord	432
6	Smoke____	428
7	pintsizedrogue	426
8	Snowflowe	367
9	joethahobo	313
10	FreakGenius	291
11	WyngGoy	288
12	Xclax101	282
13	TheSecondLord	278
14	PeteO1995	274
14	Legendosh	274
16	EveryonesUncle	268
17	500am	267
17	LordSpeed37	267
19	cedric72	253
20	Lez_	251
21	PortlyPete69	239
22	EMC_	234
22	mihimihimihi	234
24	Skylord_Luke	226
25	Steelynan	216
26	YungMaki	215
27	LeauVox4921	206
28	Di_infiri	194
29	El_Jalapeno	192
30	SuperPooch06	187
31	_Dean_123	182
32	m_be9	180
33	luseis	170
34	00000000-0000-0000-0009-01ff0c3e5e4f	164
35	Mahoose	162
36	Blackberry1310	161
36	xxPipperDipperxx	161
38	kekhon	158
39	Onennon	157
39	ReflexCode	157
41	Merv__	151
42	Groovy_MoonBird	148
42	SSytex_X	148
44	anbbang	144
45	Rasmanden	141
46	Notta	139
47	MyNameIsDakar	137
48	HellsSponge	135
49	CoffeeNoir	132
49	Smashic	132
49	Kakolbus	132
49	djancak	132
53	lordpipe	130
53	SammiWolfGirl	130
55	Wolf_Mauler_73	127
56	ImpavidArcher	125
56	Fullut	125
56	Rumpletaezer	125
56	Arceus1975	125
60	masskedman	122
61	burbankbuilder28	121
61	xolstoi	121
63	PlasticOtari	119
64	claivin	117
65	TheDankPlatypus	114
66	NatalieTW	113
66	Frozil20	113
68	eitanzaki	112
68	MovingFish7	112
70	Crowman1	111
70	sp00ky_ghost977	111
72	Njensen7	110
73	Kowcio_	105
74	PhantomsGhost_	102
74	Huwulling	102
76	ProfessorBee	96
77	SaucyDark	95
78	ZeroAbyssTTV	94
79	Jimb0nat0r	91
80	TheFlfthHorseman	90
81	AuroraSkies	89
82	Bumpy419	88
83	lcvezra	86
84	IAmTheWalrus910	83
85	AuroraValkyrie	82
85	Spacewardharpy7	82
85	EngagedGrub41	82
88	Zythose	81
89	starbits140	79
90	GlitchyPlate810	76
90	jnp_gaming	76
92	AJplaysMC_	73
92	Hyp3rion_	73
92	groofles	73
95	fluddd	71
95	Enderxz3	71
97	AlexStrange	70
97	Akoot_	70
99	jacxhadow	68
99	XxCookiequeenxX	68
101	T045RTY	67
101	rarrq	67
101	thewindmillman	67
104	QuiCreans	66
105	12Magner05	65
106	MAns_44	64
106	SirBreadward	64
108	FishyBoy3811	63
108	Nicserso	63
110	titanlax	61
110	Dusk_95	61
112	MyNameIsJobo	60
112	wezzzi	60
114	tobinwilliams	59
114	_TCARREIRA_	59
116	Ozixar	58
116	pappaberg	58
116	Kim_Jong_eel	58
116	Luigipunch989	58
120	Wooptey	57
120	Blu3beast	57
122	BlancoFlaco	56
122	ROY4LE	56
122	tsitrawhy	56
125	Xalithia	55
126	RoskobiOne	54
126	ThiccExotic	54
126	Ze_BaronKrigler	54
129	Bandito_Roamer	52
129	shineh10	52
129	bloodbiter	52
129	Inchef	52
129	Inbefour	52
134	Kubeusz2010	51
135	Windo_licker	50
135	ItsAki_	50
135	DarlaMeow	50
135	Warlord324	50
135	MrMeisterProper	50
140	seanitoo	49
140	Froste131	49
140	Awyrlas	49
140	_Boipl_	49
140	ougstur	49
140	SaintJosie	49
140	Fuad_R	49
140	07shiny	49
148	Tommhh	48
148	KlausVonStiglitz	48
150	Louiis123	47
150	Chuvacevedo	47
152	CompAir	46
153	set67	45
153	himak1	45
153	Soplight	45
156	xXTheWolfmanXx	44
156	theonlymagikarp	44
156	ApophisNova	44
156	Meatlaugh	44
156	_k2x	44
156	Hisiste	44
156	fffMike	44
156	MyNamaSheff	44
164	binman420	43
165	Mr_Byzantine	42
165	ExtraDumb	42
165	RebelAndroid	42
165	Cortexia	42
165	LavenderBi1ch	42
165	Jackattack53	42
165	Deguns123	42
172	PegLegPete93	41
172	hcb238	41
172	pixelviolin	41
172	TechnoNinja64	41
176	monky_irl	40
