rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1395
2	TheShyPig	633
3	Lord_Jord	431
4	pintsizedrogue	418
5	Smoke____	407
6	Snowflowe	354
7	Freak_Genius	291
8	WyngGoy	288
9	Xclax101	282
10	PeteO1995	274
11	500am	267
11	LordSpeed37	267
13	cedric72	253
14	EveryonesUncle	240
15	PortlyPete69	238
16	Legendosh	230
17	Skylord_Luke	210
18	Steelynan	209
19	YungMaki	203
20	Di_infiri	194
21	El_Jalapeno	192
22	SuperPooch06	187
23	_Dean_123	182
24	m_be9	180
25	TheSecondLord	179
26	Blackberry1310	160
27	kekhon	158
28	Onennon	157
29	xxPipperDipperxx	154
30	Merv__	150
31	Groovy_MoonBird	148
31	SSytex_X	148
33	wwwwinnebagoooo	146
34	anbbang	144
35	Lowjinx	142
36	Rasmanden	141
37	Mahoose	139
37	Notta	139
39	HellsSponge	135
40	CoffeeNoir	132
40	djancak	132
42	Kakolbus	131
43	lordpipe	130
44	SammiWolfGirl	129
45	Wolf_Mauler_73	127
46	Fullut	125
46	Rumpletaezer	125
46	Arceus1975	125
49	EMC_	122
49	masskedman	122
51	burbankbuilder28	121
51	EcksDofficial	121
53	claivin	117
54	Menthas	113
55	Frozil12	112
55	MovingFish7	112
57	sp00ky_ghost977	111
58	Njensen7	110
59	PhantomsGhost_	102
60	joethahobo	101
61	ProfessorBee	96
61	Smashic	96
61	Jiminie	96
64	SaucyDark	95
65	ImpavidArcher	93
66	TheFlfthHorseman	90
67	AuroraSkies	89
68	Bumpy419	88
69	lcvezra	86
70	IAmTheWalrus910	83
71	AuroraValkyrie	82
71	Spacewardharpy7	82
73	Zythose	81
74	starbits140	79
75	eitanzaki	77
76	jnp_gaming	76
77	AJplaysMC_	73
78	fluddd	71
78	Kowcio_	71
80	AlexStrange	70
81	jacxhadow	68
81	XxCookiequeenxX	68
83	T045RTY	67
83	rarrq	67
83	Hyp3rion_	67
83	Enderslayerxz3	67
87	thewindmillman	65
87	GlitchyPlate810	65
89	SirBreadward	64
90	FishyBoy3811	63
90	Nicserso	63
92	titanlax	61
92	Dusk_95	61
94	MyNameIsJobo	60
94	wezzzi	60
96	tobinwilliams	59
96	MyNameIsDakar	59
96	_TCARREIRA_	59
99	Ozixar	58
99	pappaberg	58
99	Kim_Jong_eel	58
99	Luigipunch989	58
103	Wooptey	57
103	Blu3beast	57
105	BlancoFlaco	56
105	ROY4LE	56
107	Xalithia	55
108	RoskobiOne	54
108	awesomeoneme	54
108	Ze_BaronKrigler	54
111	Bandito_Roamer	52
111	bloodbiter	52
111	TheDankPlatypus	52
111	Inbefour	52
115	Kubeusz2010	51
116	Inchef	50
116	Windo_licker	50
116	ItsAki_	50
116	DarlaMeow	50
116	Warlord324	50
116	adiccting01	50
122	seanitoo	49
122	Froste131	49
122	Awyrlas	49
122	_naturell	49
122	RodSerlingCringe	49
122	07shiny	49
128	Tommhh	48
128	KlausVonStiglitz	48
130	Louiis123	47
130	12Magner05	47
130	Chuvacevedo	47
133	CompAir	46
134	set67	45
134	himak1	45
136	xXTheWolfmanXx	44
136	theonlymagikarp	44
136	ApophisNova	44
136	Meatlaugh	44
136	_k2x	44
136	Hisiste	44
136	MyNamaSheff	44
143	Soplight	43
144	ExtraDumb	42
144	Cortexia	42
144	LavenderBi1ch	42
144	Deguns123	42
148	PegLegPete93	41
148	hcb238	41
148	Akoot_	41
148	fffMike	41
148	TechnoNinja64	41
153	monky_irl	40
153	_3Stump_	40
155	Cowison	39
155	_Boipl_	39
157	KarlKaek	38
157	pixelviolin	38
157	__tomato	38
157	mawileite	38
157	VentiHilton	38
157	Kiki_Majiki	38
163	hm947	37
163	Rebytre	37
163	MAns_44	37
163	Dreamdbr14	37
163	h2p_emrld	37
168	Tolhart	36
168	noam464	36
168	Werbe	36
168	NomadicRobin_	36
168	Karbl	36
168	stahouo	36
168	Ezekson	36
175	Maenara	35
175	Nekomin0	35
175	Quotary	35
178	Jackattack53	34
178	Th6masss	34
180	Roosje69	33
180	wobn	33
180	Soap_Bender	33
180	Blaiku	33
184	M_Patata	32
184	toetagnyc	32
184	Deathkob	32
184	Typadopoulos	32
188	XboxPanda	31
188	CollinMH06	31
188	Parcc	31
188	The11thDoctor	31
192	jspwn	30
192	ShedJr_	30
192	Dali1465	30
192	Zielo2017PL	30
196	Jovaphobic	29
196	thescout7	29
198	Dragonfest	28
198	jillian12345	28
198	KartivGal	28
198	chipklip	28
198	ewpunk	28
203	Sleek_Storm_721	27
203	Tetzel55	27
203	Hiryu27	27
203	Corbsman	27
203	Cattoh	27
203	KeruNatsema	27
203	AltnumberF4	27
210	Historical_Sand	26
210	Avrelion	26
210	ImDisconnected_	26
210	Winklepicker279	26
210	TheSeismicDuck	26
210	sufjanlover	26
210	LeeMcGee30	26
210	diggydog67	26
218	Dedalus36	25
218	TooManyDuck	25
218	MrExplorer	25
218	CyrusIsTired	25
218	r123moore	25
218	Kynigito	25
218	Lutres_Torane	25
218	MightyWertu	25
226	epiksk8erduck	24
226	1442	24
226	EcksD	24
229	mimbo1211	23
229	superGamerBoy_	23
229	PigDab	23
229	Toasty_Tom	23
229	Nycteus_	23
229	oxfordschool	23
229	RadarHz	23
236	numbra	22
236	Ssor69	22
236	lordofthelight95	22
236	orxngejuice	22
236	_Cloverbelle_	22
236	Sky_light_KING	22
236	fkGrim	22
236	RedcatVII	22
236	Barlycorn	22
236	CalebDHawk	22
246	_stets	21
246	Frozt99	21
246	Covalents	21
246	AnnieBathory	21
246	rotten_mango	21
246	smogfrog	21
252	Jokerman369	20
252	Skomo	20
252	MilleGrug	20
252	JayToe	20
256	Prodiginus	19
256	CrookedKaptain	19
256	Tjhodskins19	19
256	Kubelz	19
256	BRRRN179	19
256	YahooScreen9000	19
256	420BreadLizard	19
263	bigstankyy	18
263	Swexti	18
263	intropass	18
263	CharlieButt	18
263	whoaluv	18
263	ooga47	18
263	Truckoss	18
263	GeromeMerris	18
263	Toriankel	18
263	SkateboardR6	18
263	LetsDoItLive	18
263	SvenskaHugo	18
263	Sheldor097	18
263	JungeSchnauzer	18
263	Gloomgs	18
278	_Virify_	17
278	Auseawesome	17
278	Uzbeki_John	17
278	seramalen	17
278	thgrocks	17
278	lillips	17
278	proxivitoid	17
278	gaming4Naming	17
286	Natty	16
286	TuesdayEpisode	16
286	Guillemet	16
286	Scattman_	16
286	Asteri05	16
