rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1401
2	TheShyPig	633
3	Lord_Jord	431
4	pintsizedrogue	424
5	Smoke____	413
6	Snowflowe	354
7	Freak_Genius	291
8	WyngGoy	288
9	Xclax101	282
10	PeteO1995	274
11	500am	267
11	LordSpeed37	267
13	cedric72	253
14	EveryonesUncle	240
15	PortlyPete69	238
16	Legendosh	230
17	Skylord_Luke	216
18	Steelynan	209
19	YungMaki	203
20	Di_infiri	194
21	El_Jalapeno	192
22	SuperPooch06	187
23	TheSecondLord	184
24	_Dean_123	182
25	m_be9	180
26	EMC_	172
27	wwwwinnebagoooo	162
28	Blackberry1310	160
29	kekhon	158
30	Onennon	157
31	xxPipperDipperxx	156
32	Merv__	150
33	Groovy_MoonBird	148
33	SSytex_X	148
35	anbbang	144
36	Lowjinx	142
37	Mahoose	141
37	Rasmanden	141
39	Notta	139
40	HellsSponge	135
41	CoffeeNoir	132
41	djancak	132
43	Kakolbus	131
44	Jiminie	130
44	lordpipe	130
46	SammiWolfGirl	129
47	Wolf_Mauler_73	127
48	Fullut	125
48	Rumpletaezer	125
48	Arceus1975	125
51	masskedman	122
52	burbankbuilder28	121
52	EcksDofficial	121
54	Smashic	120
55	claivin	117
56	Menthas	113
57	Frozil12	112
57	MovingFish7	112
59	sp00ky_ghost977	111
60	Njensen7	110
61	joethahobo	109
62	PhantomsGhost_	102
62	PlasticOtari	102
64	00000000-0000-0000-0009-01ff0c3e5e4f	100
65	ProfessorBee	96
66	SaucyDark	95
67	ImpavidArcher	93
68	TheFlfthHorseman	90
69	AuroraSkies	89
70	Bumpy419	88
71	lcvezra	86
72	IAmTheWalrus910	83
73	AuroraValkyrie	82
73	Spacewardharpy7	82
75	Zythose	81
76	starbits140	79
77	eitanzaki	77
78	jnp_gaming	76
79	AJplaysMC_	73
80	fluddd	71
80	Kowcio_	71
82	AlexStrange	70
83	jacxhadow	68
83	XxCookiequeenxX	68
85	T045RTY	67
85	rarrq	67
85	thewindmillman	67
85	Hyp3rion_	67
85	Enderslayerxz3	67
90	GlitchyPlate810	65
91	SirBreadward	64
92	FishyBoy3811	63
92	Nicserso	63
94	titanlax	61
94	Dusk_95	61
96	MyNameIsJobo	60
96	wezzzi	60
98	tobinwilliams	59
98	MyNameIsDakar	59
98	_TCARREIRA_	59
101	Ozixar	58
101	pappaberg	58
101	Kim_Jong_eel	58
101	Luigipunch989	58
105	Wooptey	57
105	Blu3beast	57
107	BlancoFlaco	56
107	ROY4LE	56
109	Xalithia	55
110	RoskobiOne	54
110	awesomeoneme	54
110	TheDankPlatypus	54
110	Ze_BaronKrigler	54
114	Bandito_Roamer	52
114	bloodbiter	52
114	Inbefour	52
117	Kubeusz2010	51
118	Inchef	50
118	Windo_licker	50
118	ItsAki_	50
118	DarlaMeow	50
118	Warlord324	50
118	adiccting01	50
124	seanitoo	49
124	Froste131	49
124	Awyrlas	49
124	_naturell	49
124	RodSerlingCringe	49
124	07shiny	49
130	Tommhh	48
130	KlausVonStiglitz	48
132	Louiis123	47
132	12Magner05	47
132	Chuvacevedo	47
135	CompAir	46
136	set67	45
136	himak1	45
138	xXTheWolfmanXx	44
138	theonlymagikarp	44
138	ApophisNova	44
138	Meatlaugh	44
138	_k2x	44
138	Hisiste	44
138	MyNamaSheff	44
145	Soplight	43
146	ExtraDumb	42
146	Cortexia	42
146	LavenderBi1ch	42
146	Deguns123	42
150	PegLegPete93	41
150	hcb238	41
150	Akoot_	41
150	fffMike	41
150	TechnoNinja64	41
155	_Boipl_	40
155	monky_irl	40
155	_3Stump_	40
158	Cowison	39
159	KarlKaek	38
159	pixelviolin	38
159	__tomato	38
159	mawileite	38
159	VentiHilton	38
159	Kiki_Majiki	38
165	hm947	37
165	Rebytre	37
165	MAns_44	37
165	Dreamdbr14	37
165	h2p_emrld	37
170	Tolhart	36
170	noam464	36
170	Werbe	36
170	NomadicRobin_	36
170	MinuteMira	36
170	Karbl	36
170	stahouo	36
170	Ezekson	36
178	Maenara	35
178	Nekomin0	35
178	Quotary	35
181	Jackattack53	34
181	Th6masss	34
183	Roosje69	33
183	wobn	33
183	Soap_Bender	33
183	Blaiku	33
187	M_Patata	32
187	toetagnyc	32
187	Deathkob	32
187	Typadopoulos	32
191	XboxPanda	31
191	CollinMH06	31
191	Parcc	31
191	The11thDoctor	31
195	jspwn	30
195	ShedJr_	30
195	Dali1465	30
195	Zielo2017PL	30
199	Jovaphobic	29
199	thescout7	29
201	Dragonfest	28
201	jillian12345	28
201	KartivGal	28
201	Lord_Zacler	28
201	chipklip	28
201	ewpunk	28
207	Sleek_Storm_721	27
207	Tetzel55	27
207	Hiryu27	27
207	Corbsman	27
207	Cattoh	27
207	KeruNatsema	27
207	AltnumberF4	27
214	Historical_Sand	26
214	Avrelion	26
214	ImDisconnected_	26
214	Winklepicker279	26
214	TheSeismicDuck	26
214	sufjanlover	26
214	LeeMcGee30	26
214	diggydog67	26
222	Dedalus36	25
222	TooManyDuck	25
222	MrExplorer	25
222	CyrusIsTired	25
222	r123moore	25
222	Kynigito	25
222	Lutres_Torane	25
222	MightyWertu	25
230	epiksk8erduck	24
230	1442	24
230	EcksD	24
233	mimbo1211	23
233	superGamerBoy_	23
233	PigDab	23
233	Toasty_Tom	23
233	Nycteus_	23
233	oxfordschool	23
233	RadarHz	23
240	numbra	22
240	Ssor69	22
240	lordofthelight95	22
240	orxngejuice	22
240	_Cloverbelle_	22
240	Sky_light_KING	22
240	fkGrim	22
240	RedcatVII	22
240	Barlycorn	22
240	CalebDHawk	22
250	_stets	21
250	Frozt99	21
250	Covalents	21
250	AnnieBathory	21
250	rotten_mango	21
250	smogfrog	21
256	Jokerman369	20
256	Skomo	20
256	MilleGrug	20
256	JayToe	20
260	Prodiginus	19
260	CrookedKaptain	19
260	Tjhodskins19	19
260	Kubelz	19
260	BRRRN179	19
260	YahooScreen9000	19
260	420BreadLizard	19
267	bigstankyy	18
267	Swexti	18
267	intropass	18
267	CharlieButt	18
267	Marbz_	18
267	whoaluv	18
267	ooga47	18
267	Truckoss	18
267	GeromeMerris	18
267	Toriankel	18
267	SkateboardR6	18
267	LetsDoItLive	18
