rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1588
2	SpacesickPrism	1288
3	wwwwinnebagoooo	969
4	TheShyPig	633
5	corvidpartyfor6	504
6	Yamdalorian	457
7	pintsizedrogue	445
8	Lord_Jord	432
9	_Huge_Male_	406
10	luseis	396
11	Snowflowe	367
12	EveryonesUncle	339
13	joethahobo	313
14	Lez_	309
15	FreakGenius	291
16	WyngGoy	288
17	TheSecondLord	283
18	Xclax101	282
19	EMC_	274
19	PeteO1995	274
19	Legendosh	274
22	500am	267
22	LordSpeed37	267
24	Enderxz3	261
25	cedric72	253
26	LeauVox4921	249
27	PortlyPete69	239
28	mihimihimihi	234
29	XxCookiequeenxX	228
30	YungMaki	227
31	Skylord_Luke	226
32	Crowman1	224
33	Steelynan	219
34	excelsionprime	216
35	12Magner05	215
36	Di_infiri	194
37	Mr_Byzantine	193
38	El_Jalapeno	192
39	SuperPooch06	187
40	_Dean_123	182
40	oscminus	182
42	m_be9	180
43	xxPipperDipperxx	171
44	skitzxo	169
45	Dakar_	168
46	00000000-0000-0000-0009-01ff0c3e5e4f	164
47	Mahoose	163
48	Merv__	162
48	Blackberry1310	162
50	kekhon	158
51	Kakolbus	157
51	Onennon	157
51	ReflexCode	157
54	lorywithay	151
55	Groovy_MoonBird	150
56	SSytex_X	148
57	taengoos	144
58	Rasmanden	141
59	Notta	139
60	HellsSponge	135
61	Fullut	134
61	Nicserso	134
63	lordpipe	133
63	SammiWolfGirl	133
65	CoffeeNoir	132
65	Smashic	132
65	djancak	132
68	MAns_44	129
69	Wolf_Mauler_73	127
70	ImpavidArcher	125
70	Rumpletaezer	125
70	Arceus1975	125
73	masskedman	122
74	burbankbuilder28	121
75	PlasticOtari	120
76	Kowcio_	119
77	claivin	117
78	TheDankPlatypus	114
79	NatalieTW	113
79	Frozil20	113
81	eitanzaki	112
81	MovingFish7	112
83	sp00ky_ghost977	111
84	Njensen7	110
85	Huwulling	109
86	DadWorksForSega	106
87	shineh10	104
88	PhantomsGhost_	102
89	j5ylim	101
89	Silvo614	101
91	KarlKaek	100
91	Flex_Tape_Phil	100
93	ProfessorBee	96
93	hanaryheatwave	96
93	Jimb0nat0r	96
96	SaucyDark	95
97	ZeroAbyssTTV	94
98	QuiCreans	93
99	TheFlfthHorseman	90
100	rarrq	89
100	AuroraSkies	89
102	Bumpy419	88
103	miramyu	86
104	IAmTheWalrus910	83
104	FiguraDei	83
106	AuroraValkyrie	82
106	Fuad_R	82
106	Spacewardharpy7	82
106	EngagedGrub41	82
110	Zythose	81
111	Hyp3rion_	80
112	RoskobiOne	79
112	starbits140	79
114	_i_ERROR_i_	77
115	jnp_gaming	76
116	RebytreGT	75
117	AJplaysMC_	73
117	groofles	73
119	Jackattack53	72
120	fluddd	71
121	SirPiccardo	70
121	Akoot_	70
123	TheWickedBird	69
124	jacxhadow	68
125	T045RTY	67
125	thewindmillman	67
127	Lorcout	66
128	_vlex	65
129	Apollo_993	64
129	SirBreadward	64
131	FishyBoy3811	63
132	Lutres_	62
133	titanlax	61
133	Druid95	61
135	MyNameIsJobo	60
135	PaperCanvas	60
135	wezzzi	60
135	Vol_Rod33	60
135	Manaateee	60
140	Krowuss	59
140	tobinwilliams	59
140	_TCARREIRA_	59
143	Ozixar	58
143	U_Mos_	58
143	pappaberg	58
143	Kim_Jong_eel	58
143	Luigipunch989	58
148	Wooptey	57
148	Blu3beast	57
150	BlancoFlaco	56
150	royal_2	56
150	ROY4LE	56
150	pixelviolin	56
150	tsitrawhy	56
155	Alteriity	55
155	Xalithia	55
155	crashomon	55
155	11Brewer	55
159	MoistMicrowave	54
159	Touched_Bread	54
159	PixelatedBoss	54
159	Ze_BaronKrigler	54
163	Mattesco	53
164	Bandito_Roamer	52
164	bloodbiter	52
164	Inchef	52
164	Inbefour	52
164	Moss_2006	52
169	Kubeusz2010	51
170	Zerosene	50
170	Windo_licker	50
170	ItsAki_	50
170	DarlaMeow	50
170	Warlord324	50
170	MrMeisterProper	50
176	seanitoo	49
176	Froste131	49
176	Saucepeh	49
176	Awyrlas	49
176	Boipl	49
176	ougstur	49
176	07shiny	49
176	CattSoup	49
184	Tommhh	48
184	KlausVonStiglitz	48
186	Louiis123	47
186	Chuvacevedo	47
186	ZoomieZoomie	47
189	CompAir	46
189	Soplight	46
191	set67	45
191	himak1	45
193	xXTheWolfmanXx	44
193	Tersea_	44
193	theonlymagikarp	44
193	ApophisNova	44
193	Meatlaugh	44
193	_k2x	44
193	Hisiste	44
193	fffMike	44
193	MyNamaSheff	44
202	ARandomHedge	43
202	EdGalbraith	43
204	ExtraDumb	42
204	RebelAndroid	42
204	Cortexia	42
204	LavenderBi1ch	42
204	Werbe	42
204	Deguns123	42
210	PegLegPete93	41
210	hcb238	41
210	noam464	41
210	TechnoNinja64	41
214	HUNTERmaun	40
214	monky_irl	40
214	_3Stump_	40
217	Cowison	39
218	__tomato	38
218	mawileite	38
218	VentiHilton	38
218	Kiki_Majiki	38
222	hm947	37
222	danotz	37
222	Reneedium	37
222	Dreamdbr14	37
222	Ezekson	37
222	h2p_emrld	37
228	Tolhart	36
228	NomadicRobin_	36
228	MinuteMira	36
228	Karbl	36
228	xzvu	36
233	drunkeeez	35
233	thebaddruid	35
233	JETrotter	35
233	Maenara	35
233	Blaiku	35
233	Nekomin0	35
233	Quotary	35
240	prizm_	34
240	QuesoCrusaderIII	34
242	k_ce	33
242	CaracolCxnt	33
242	philandr	33
242	bl1ss0	33
242	Wouttke	33
242	Mr_Sun15	33
242	wobn	33
242	Soap_Bender	33
250	M_Patata	32
250	toetagnyc	32
250	Deathkob	32
250	Typadopoulos	32
254	SOA1RR	31
254	ShedJr_	31
254	XboxPanda	31
254	CollinMH06	31
254	Parcc	31
254	The11thDoctor	31
254	Elastiq	31
254	FreeMoCo2009	31
262	jspwn	30
262	Dali1465	30
262	Zielo2017PL	30
265	Jovaphobic	29
265	Arivana	29
265	thescout7	29
265	Luminad3	29
265	SvenskaHugo	29
270	Dragonfest	28
270	jillian12345	28
270	KartivGal	28
270	Lord_Zacler	28
270	Tyrannosplart	28
270	ewpunk	28
270	Blasterboy54	28
270	CalebDHawk	28
278	YATO202010	27
278	Sleek_Storm_721	27
278	Tetzel55	27
278	Hiryu27	27
278	Corbsman	27
278	Moofyman	27
278	Cattoh	27
278	KeruNatsema	27
278	TheKingK_	27
278	AltnumberF4	27
288	Historical_Sand	26
288	Avrelion	26
288	ImDisconnected_	26
288	Winklepicker279	26
288	TheSeismicDuck	26
288	sufjanlover	26
288	Pumpkin_P_Patch	26
288	LeeMcGee30	26
288	diggydog67	26
297	ECstardust	25
297	Ryan_GEMS	25
297	TooManyDuck	25
297	ZigzagLily43042	25
