rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1538
2	SpacesickPrism	1288
3	wwwwinnebagoooo	848
4	TheShyPig	633
5	corvidpartyfor6	504
6	pintsizedrogue	437
7	Lord_Jord	432
8	Yamdalorian	429
9	_Huge_Male_	406
10	luseis	396
11	Snowflowe	367
12	EveryonesUncle	339
13	joethahobo	313
14	Lez_	306
15	FreakGenius	291
16	WyngGoy	288
17	TheSecondLord	283
18	Xclax101	282
19	EMC_	274
19	PeteO1995	274
19	Legendosh	274
22	500am	267
22	LordSpeed37	267
24	cedric72	253
25	LeauVox4921	249
26	PortlyPete69	239
27	mihimihimihi	234
28	YungMaki	227
29	Skylord_Luke	226
30	Crowman1	224
31	Steelynan	219
32	excelsionprime	216
33	Di_infiri	194
34	El_Jalapeno	192
35	12Magner05	187
35	SuperPooch06	187
37	Mr_Byzantine	184
38	_Dean_123	182
38	oscminus	182
40	m_be9	180
41	xxPipperDipperxx	171
42	Dakar_	168
43	00000000-0000-0000-0009-01ff0c3e5e4f	164
44	Mahoose	163
45	Merv__	162
45	Blackberry1310	162
47	kekhon	158
48	Kakolbus	157
48	Onennon	157
48	ReflexCode	157
51	lorywithay	151
52	Groovy_MoonBird	150
53	SSytex_X	148
54	taengoos	144
55	Rasmanden	141
56	Notta	139
56	Enderxz3	139
58	HellsSponge	135
59	Fullut	134
59	Nicserso	134
61	lordpipe	133
61	SammiWolfGirl	133
61	skitzxo	133
64	CoffeeNoir	132
64	Smashic	132
64	djancak	132
67	MAns_44	129
68	Wolf_Mauler_73	127
69	ImpavidArcher	125
69	Rumpletaezer	125
69	Arceus1975	125
72	masskedman	122
73	burbankbuilder28	121
74	PlasticOtari	120
75	Kowcio_	119
76	claivin	117
77	TheDankPlatypus	114
78	NatalieTW	113
78	Frozil20	113
80	eitanzaki	112
80	MovingFish7	112
82	sp00ky_ghost977	111
83	Njensen7	110
84	Huwulling	109
85	DadWorksForSega	106
86	PhantomsGhost_	102
87	j5ylim	101
87	Silvo614	101
89	ProfessorBee	96
89	Jimb0nat0r	96
91	SaucyDark	95
91	hanaryheatwave	95
93	ZeroAbyssTTV	94
94	TheFlfthHorseman	90
95	rarrq	89
95	AuroraSkies	89
97	Bumpy419	88
98	miramyu	86
99	IAmTheWalrus910	83
100	AuroraValkyrie	82
100	Spacewardharpy7	82
100	EngagedGrub41	82
103	Zythose	81
104	Hyp3rion_	79
104	starbits140	79
106	_i_ERROR_i_	77
107	jnp_gaming	76
108	RebytreGT	75
109	AJplaysMC_	73
109	groofles	73
111	Jackattack53	71
111	fluddd	71
113	Flex_Tape_Phil	70
113	SirPiccardo	70
113	Akoot_	70
116	jacxhadow	68
116	XxCookiequeenxX	68
118	T045RTY	67
118	QuiCreans	67
118	thewindmillman	67
121	_vlex	65
122	Apollo_993	64
122	SirBreadward	64
124	FishyBoy3811	63
125	Lutres_	62
126	titanlax	61
126	Druid95	61
128	RoskobiOne	60
128	MyNameIsJobo	60
128	PaperCanvas	60
128	wezzzi	60
132	tobinwilliams	59
132	_TCARREIRA_	59
134	Ozixar	58
134	pappaberg	58
134	Kim_Jong_eel	58
134	Luigipunch989	58
138	Wooptey	57
138	Blu3beast	57
140	BlancoFlaco	56
140	ROY4LE	56
140	Krowuss	56
140	Manaateee	56
140	pixelviolin	56
140	tsitrawhy	56
146	Xalithia	55
147	MoistMicrowave	54
147	U_Mos_	54
147	PixelatedBoss	54
147	Ze_BaronKrigler	54
151	Bandito_Roamer	52
151	shineh10	52
151	bloodbiter	52
151	Inchef	52
151	Inbefour	52
156	Kubeusz2010	51
157	Zerosene	50
157	Windo_licker	50
157	ItsAki_	50
157	DarlaMeow	50
157	Warlord324	50
157	MrMeisterProper	50
163	seanitoo	49
