rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1553
2	SpacesickPrism	1288
3	wwwwinnebagoooo	848
4	TheShyPig	633
5	corvidpartyfor6	504
6	pintsizedrogue	440
7	Lord_Jord	432
8	Yamdalorian	429
9	_Huge_Male_	406
10	luseis	396
11	Snowflowe	367
12	EveryonesUncle	339
13	joethahobo	313
14	Lez_	306
15	FreakGenius	291
16	WyngGoy	288
17	TheSecondLord	283
18	Xclax101	282
19	EMC_	274
19	PeteO1995	274
19	Legendosh	274
22	500am	267
22	LordSpeed37	267
24	cedric72	253
25	LeauVox4921	249
26	PortlyPete69	239
27	mihimihimihi	234
28	YungMaki	227
29	Skylord_Luke	226
30	Crowman1	224
31	Steelynan	219
32	excelsionprime	216
33	Di_infiri	194
34	El_Jalapeno	192
35	12Magner05	190
36	SuperPooch06	187
37	Mr_Byzantine	186
38	_Dean_123	182
38	oscminus	182
40	m_be9	180
41	xxPipperDipperxx	171
42	Dakar_	168
43	00000000-0000-0000-0009-01ff0c3e5e4f	164
44	Mahoose	163
45	Merv__	162
45	Blackberry1310	162
47	kekhon	158
48	Kakolbus	157
48	Onennon	157
48	ReflexCode	157
51	Enderxz3	153
52	lorywithay	151
53	Groovy_MoonBird	150
54	SSytex_X	148
55	taengoos	144
56	Rasmanden	141
57	Notta	139
58	HellsSponge	135
59	Fullut	134
59	Nicserso	134
61	lordpipe	133
61	SammiWolfGirl	133
61	skitzxo	133
64	CoffeeNoir	132
64	Smashic	132
64	djancak	132
67	MAns_44	129
68	Wolf_Mauler_73	127
69	ImpavidArcher	125
69	Rumpletaezer	125
69	Arceus1975	125
72	masskedman	122
73	burbankbuilder28	121
74	PlasticOtari	120
75	Kowcio_	119
76	claivin	117
77	TheDankPlatypus	114
78	NatalieTW	113
78	Frozil20	113
80	eitanzaki	112
80	MovingFish7	112
82	sp00ky_ghost977	111
83	Njensen7	110
84	Huwulling	109
85	DadWorksForSega	106
86	PhantomsGhost_	102
87	j5ylim	101
87	Silvo614	101
89	ProfessorBee	96
89	Jimb0nat0r	96
91	SaucyDark	95
91	hanaryheatwave	95
93	ZeroAbyssTTV	94
94	QuiCreans	93
95	TheFlfthHorseman	90
96	rarrq	89
96	AuroraSkies	89
98	Bumpy419	88
99	miramyu	86
100	IAmTheWalrus910	83
101	AuroraValkyrie	82
101	Fuad_R	82
101	Spacewardharpy7	82
101	EngagedGrub41	82
105	Zythose	81
106	RoskobiOne	79
106	Hyp3rion_	79
106	starbits140	79
109	_i_ERROR_i_	77
110	jnp_gaming	76
111	RebytreGT	75
112	AJplaysMC_	73
112	groofles	73
114	XxCookiequeenxX	72
115	Jackattack53	71
115	fluddd	71
117	Flex_Tape_Phil	70
117	SirPiccardo	70
117	Akoot_	70
120	jacxhadow	68
121	T045RTY	67
121	thewindmillman	67
123	_vlex	65
124	Apollo_993	64
124	SirBreadward	64
126	FishyBoy3811	63
127	Lutres_	62
128	titanlax	61
128	Druid95	61
130	MyNameIsJobo	60
130	PaperCanvas	60
130	wezzzi	60
133	tobinwilliams	59
133	_TCARREIRA_	59
135	Ozixar	58
135	pappaberg	58
135	Kim_Jong_eel	58
135	Luigipunch989	58
139	Wooptey	57
139	Blu3beast	57
141	BlancoFlaco	56
141	ROY4LE	56
141	Krowuss	56
141	Manaateee	56
141	pixelviolin	56
141	tsitrawhy	56
147	Xalithia	55
148	Alteriity	54
148	MoistMicrowave	54
148	Touched_Bread	54
148	U_Mos_	54
148	PixelatedBoss	54
148	Ze_BaronKrigler	54
154	shineh10	53
155	Bandito_Roamer	52
155	bloodbiter	52
155	Inchef	52
155	crashomon	52
155	Inbefour	52
