rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1405
2	TheShyPig	633
3	Lord_Jord	431
4	pintsizedrogue	424
5	Smoke____	413
6	Snowflowe	354
7	Freak_Genius	291
8	WyngGoy	288
9	Xclax101	282
10	PeteO1995	274
11	500am	267
11	LordSpeed37	267
13	cedric72	253
14	EveryonesUncle	240
15	PortlyPete69	238
16	Legendosh	230
17	Skylord_Luke	217
18	Steelynan	211
19	wwwwinnebagoooo	205
20	YungMaki	203
21	Di_infiri	194
22	El_Jalapeno	192
23	SuperPooch06	187
24	TheSecondLord	184
25	_Dean_123	182
26	m_be9	180
27	EMC_	178
27	LeauVox4921	178
29	Blackberry1310	160
30	kekhon	158
30	00000000-0000-0000-0009-01ff0c3e5e4f	158
32	Onennon	157
33	xxPipperDipperxx	156
34	Merv__	150
35	Groovy_MoonBird	148
35	SSytex_X	148
37	anbbang	144
38	Mahoose	142
38	Lowjinx	142
40	Rasmanden	141
41	Notta	139
42	HellsSponge	135
43	Jiminie	134
44	CoffeeNoir	132
44	djancak	132
46	Kakolbus	131
47	lordpipe	130
48	SammiWolfGirl	129
49	Wolf_Mauler_73	127
50	ImpavidArcher	125
50	Fullut	125
50	Rumpletaezer	125
50	Arceus1975	125
54	Smashic	122
54	masskedman	122
56	burbankbuilder28	121
56	EcksDofficial	121
58	claivin	117
59	TheDankPlatypus	114
60	Menthas	113
61	Frozil12	112
61	MovingFish7	112
63	sp00ky_ghost977	111
64	Njensen7	110
65	joethahobo	109
66	PhantomsGhost_	102
66	PlasticOtari	102
68	ProfessorBee	96
69	SaucyDark	95
70	Crowman1	91
71	TheFlfthHorseman	90
72	AuroraSkies	89
73	Bumpy419	88
74	lcvezra	86
75	IAmTheWalrus910	83
76	AuroraValkyrie	82
76	Spacewardharpy7	82
78	Zythose	81
79	starbits140	79
80	eitanzaki	77
81	jnp_gaming	76
82	AJplaysMC_	73
83	fluddd	71
83	Kowcio_	71
85	AlexStrange	70
85	Akoot_	70
87	Enderslayerxz3	69
88	jacxhadow	68
88	XxCookiequeenxX	68
90	T045RTY	67
90	rarrq	67
90	thewindmillman	67
90	Hyp3rion_	67
94	GlitchyPlate810	65
95	SirBreadward	64
96	FishyBoy3811	63
96	Nicserso	63
98	titanlax	61
98	Dusk_95	61
100	MyNameIsJobo	60
100	wezzzi	60
102	tobinwilliams	59
102	MyNameIsDakar	59
102	_TCARREIRA_	59
105	Ozixar	58
105	pappaberg	58
105	Kim_Jong_eel	58
105	Luigipunch989	58
109	Wooptey	57
109	Blu3beast	57
111	BlancoFlaco	56
111	ROY4LE	56
111	tsitrawhy	56
114	Xalithia	55
115	RoskobiOne	54
115	Huwulling	54
115	awesomeoneme	54
115	Ze_BaronKrigler	54
119	Bandito_Roamer	52
119	bloodbiter	52
119	Inbefour	52
122	Kubeusz2010	51
123	Inchef	50
123	Windo_licker	50
123	ItsAki_	50
123	DarlaMeow	50
123	Warlord324	50
123	adiccting01	50
129	seanitoo	49
129	Froste131	49
129	Awyrlas	49
129	_naturell	49
129	RodSerlingCringe	49
129	07shiny	49
135	Tommhh	48
135	KlausVonStiglitz	48
137	Louiis123	47
137	12Magner05	47
137	_Boipl_	47
137	Chuvacevedo	47
141	CompAir	46
142	set67	45
142	himak1	45
142	Fuad_R	45
145	xXTheWolfmanXx	44
145	theonlymagikarp	44
145	ApophisNova	44
145	Meatlaugh	44
145	_k2x	44
145	Hisiste	44
145	MyNamaSheff	44
152	Soplight	43
153	ExtraDumb	42
153	Cortexia	42
153	LavenderBi1ch	42
153	Deguns123	42
153	fffMike	42
158	PegLegPete93	41
158	hcb238	41
158	TechnoNinja64	41
161	RebelAndroid	40
161	monky_irl	40
161	_3Stump_	40
164	Cowison	39
165	KarlKaek	38
165	pixelviolin	38
165	__tomato	38
165	mawileite	38
165	VentiHilton	38
165	Kiki_Majiki	38
171	hm947	37
171	Rebytre	37
171	MAns_44	37
171	Dreamdbr14	37
171	h2p_emrld	37
176	Tolhart	36
176	noam464	36
176	Werbe	36
176	NomadicRobin_	36
176	MinuteMira	36
176	Karbl	36
176	stahouo	36
176	Ezekson	36
184	Jackattack53	35
184	Maenara	35
184	Nekomin0	35
184	Quotary	35
188	Touched_Bread	34
188	Jeteight	34
188	Th6masss	34
191	Roosje69	33
191	wobn	33
191	Soap_Bender	33
191	Blaiku	33
195	M_Patata	32
195	toetagnyc	32
195	Deathkob	32
195	Typadopoulos	32
199	XboxPanda	31
199	CollinMH06	31
199	Parcc	31
199	The11thDoctor	31
203	jspwn	30
203	ShedJr_	30
203	Dali1465	30
203	Zielo2017PL	30
207	Jovaphobic	29
207	thescout7	29
209	Dragonfest	28
209	prizm_	28
209	jillian12345	28
209	KartivGal	28
209	Lord_Zacler	28
209	chipklip	28
209	ewpunk	28
216	Sleek_Storm_721	27
216	Tetzel55	27
216	Hiryu27	27
216	Corbsman	27
216	Cattoh	27
216	KeruNatsema	27
216	AltnumberF4	27
223	Historical_Sand	26
223	Avrelion	26
223	ImDisconnected_	26
223	Winklepicker279	26
223	TheSeismicDuck	26
223	sufjanlover	26
223	LeeMcGee30	26
223	diggydog67	26
231	Dedalus36	25
231	TooManyDuck	25
231	MrExplorer	25
231	CyrusIsTired	25
231	r123moore	25
231	Kynigito	25
231	Lutres_Torane	25
231	MightyWertu	25
239	epiksk8erduck	24
239	1442	24
239	EcksD	24
242	mimbo1211	23
242	superGamerBoy_	23
242	PigDab	23
242	Toasty_Tom	23
242	Nycteus_	23
242	oxfordschool	23
242	RadarHz	23
249	numbra	22
249	Ssor69	22
249	lordofthelight95	22
249	orxngejuice	22
249	_Cloverbelle_	22
249	Sky_light_KING	22
249	fkGrim	22
249	RedcatVII	22
249	Barlycorn	22
249	CalebDHawk	22
259	_stets	21
259	Frozt99	21
259	Covalents	21
259	HoltGrim	21
259	AnnieBathory	21
259	rotten_mango	21
259	smogfrog	21
266	Prismyst	20
266	Jokerman369	20
266	Skomo	20
266	MilleGrug	20
266	JayToe	20
271	Prodiginus	19
271	CrookedKaptain	19
271	Tjhodskins19	19
271	Kubelz	19
271	BRRRN179	19
271	YahooScreen9000	19
271	420BreadLizard	19
278	bigstankyy	18
278	RatatJuice	18
278	Swexti	18
278	intropass	18
278	CharlieButt	18
278	Marbz_	18
278	whoaluv	18
278	ooga47	18
278	Truckoss	18
278	Moofyman	18
278	GeromeMerris	18
278	Toriankel	18
278	SkateboardR6	18
278	LetsDoItLive	18
278	SvenskaHugo	18
278	Sheldor097	18
278	JungeSchnauzer	18
278	Gloomgs	18
296	_Virify_	17
296	Auseawesome	17
296	Uzbeki_John	17
296	seramalen	17
296	thgrocks	17
