rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1416
2	SpacesickPrism	1174
3	TheShyPig	633
4	Lord_Jord	431
5	pintsizedrogue	426
6	Smoke____	413
7	Snowflowe	367
8	wwwwinnebagoooo	319
9	joethahobo	298
10	Freak_Genius	291
11	WyngGoy	288
12	Xclax101	282
13	PeteO1995	274
14	500am	267
14	LordSpeed37	267
16	cedric72	253
17	EveryonesUncle	240
18	PortlyPete69	239
19	Legendosh	230
20	Skylord_Luke	226
21	YungMaki	214
22	Steelynan	211
23	LeauVox4921	206
24	TheSecondLord	205
25	Lez_	201
26	Di_infiri	194
27	El_Jalapeno	192
28	SuperPooch06	187
29	EMC_	186
30	_Dean_123	182
31	m_be9	180
32	Blackberry1310	161
33	kekhon	158
33	00000000-0000-0000-0009-01ff0c3e5e4f	158
35	Onennon	157
36	xxPipperDipperxx	156
37	Merv__	150
38	Groovy_MoonBird	148
38	SSytex_X	148
40	Mahoose	144
40	anbbang	144
42	Lowjinx	142
43	Rasmanden	141
44	Notta	139
45	Jiminie	138
46	HellsSponge	135
47	CoffeeNoir	132
47	Kakolbus	132
47	djancak	132
50	lordpipe	130
51	Smashic	129
51	SammiWolfGirl	129
53	Wolf_Mauler_73	127
54	ImpavidArcher	125
54	Fullut	125
54	Rumpletaezer	125
54	Arceus1975	125
58	masskedman	122
59	burbankbuilder28	121
59	EcksDofficial	121
61	PlasticOtari	119
62	claivin	117
63	TheDankPlatypus	114
64	Menthas	113
65	Frozil12	112
65	MovingFish7	112
67	sp00ky_ghost977	111
68	Njensen7	110
69	PhantomsGhost_	102
70	ProfessorBee	96
71	SaucyDark	95
72	Crowman1	92
73	TheFlfthHorseman	90
74	AuroraSkies	89
75	Bumpy419	88
76	lcvezra	86
77	IAmTheWalrus910	83
78	AuroraValkyrie	82
78	Spacewardharpy7	82
80	Zythose	81
81	starbits140	79
82	eitanzaki	77
83	jnp_gaming	76
84	AJplaysMC_	73
84	Hyp3rion_	73
84	groofles	73
84	Kowcio_	73
88	fluddd	71
89	AlexStrange	70
89	Akoot_	70
89	Enderslayerxz3	70
92	jacxhadow	68
92	XxCookiequeenxX	68
94	T045RTY	67
94	rarrq	67
94	thewindmillman	67
97	Huwulling	66
98	GlitchyPlate810	65
99	SirBreadward	64
100	FishyBoy3811	63
100	Nicserso	63
102	titanlax	61
102	Dusk_95	61
104	MyNameIsJobo	60
104	wezzzi	60
106	tobinwilliams	59
106	MyNameIsDakar	59
106	_TCARREIRA_	59
109	Ozixar	58
109	pappaberg	58
109	Kim_Jong_eel	58
109	Luigipunch989	58
113	Wooptey	57
113	Blu3beast	57
115	BlancoFlaco	56
115	ROY4LE	56
115	tsitrawhy	56
118	Xalithia	55
119	RoskobiOne	54
119	awesomeoneme	54
119	Ze_BaronKrigler	54
122	Bandito_Roamer	52
122	bloodbiter	52
122	Inchef	52
122	Inbefour	52
126	Kubeusz2010	51
127	Windo_licker	50
127	ItsAki_	50
127	DarlaMeow	50
127	Warlord324	50
127	adiccting01	50
132	seanitoo	49
132	Froste131	49
132	Awyrlas	49
132	_naturell	49
132	RodSerlingCringe	49
132	Fuad_R	49
132	07shiny	49
139	Tommhh	48
139	KlausVonStiglitz	48
141	Louiis123	47
141	12Magner05	47
141	_Boipl_	47
141	Chuvacevedo	47
145	CompAir	46
146	set67	45
146	himak1	45
148	xXTheWolfmanXx	44
148	theonlymagikarp	44
148	ApophisNova	44
148	Meatlaugh	44
148	_k2x	44
148	Hisiste	44
148	fffMike	44
148	MyNamaSheff	44
156	Soplight	43
157	ExtraDumb	42
157	Cortexia	42
157	LavenderBi1ch	42
157	Deguns123	42
161	RebelAndroid	41
161	PegLegPete93	41
161	hcb238	41
161	TechnoNinja64	41
165	Jackattack53	40
165	monky_irl	40
165	_3Stump_	40
168	Cowison	39
168	Touched_Bread	39
170	KarlKaek	38
170	pixelviolin	38
170	__tomato	38
170	mawileite	38
170	VentiHilton	38
170	Kiki_Majiki	38
176	hm947	37
176	Rebytre	37
176	MAns_44	37
176	Dreamdbr14	37
176	Ezekson	37
176	h2p_emrld	37
182	Tolhart	36
182	noam464	36
182	Werbe	36
182	NomadicRobin_	36
182	MinuteMira	36
182	Karbl	36
182	stahouo	36
189	Maenara	35
189	Nekomin0	35
189	Quotary	35
192	prizm_	34
192	Jeteight	34
192	Th6masss	34
195	Mr_Byzantine	33
195	Roosje69	33
195	wobn	33
195	Soap_Bender	33
195	Blaiku	33
200	M_Patata	32
200	toetagnyc	32
200	Deathkob	32
200	Typadopoulos	32
204	XboxPanda	31
204	CollinMH06	31
204	Parcc	31
204	The11thDoctor	31
208	jspwn	30
208	ShedJr_	30
208	Dali1465	30
208	Zielo2017PL	30
212	Jovaphobic	29
212	thescout7	29
212	binman420	29
215	Dragonfest	28
215	jillian12345	28
215	KartivGal	28
215	Lord_Zacler	28
215	chipklip	28
215	ewpunk	28
221	Sleek_Storm_721	27
221	Tetzel55	27
221	Hiryu27	27
221	Corbsman	27
221	Cattoh	27
221	KeruNatsema	27
221	AltnumberF4	27
228	Historical_Sand	26
228	Avrelion	26
228	ImDisconnected_	26
228	Winklepicker279	26
228	TheSeismicDuck	26
228	sufjanlover	26
228	LeeMcGee30	26
228	diggydog67	26
236	Dedalus36	25
236	TooManyDuck	25
236	ZigzagLily43042	25
236	MrExplorer	25
236	CyrusIsTired	25
236	r123moore	25
