rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1392
2	TheShyPig	633
3	Lord_Jord	411
4	Smoke____	406
5	pintsizedrogue	360
6	Snowflowe	354
7	Freak_Genius	289
8	WyngGoy	288
9	Xclax101	282
10	PeteO1995	274
11	500am	267
11	LordSpeed37	267
13	cedric72	253
14	EveryonesUncle	240
15	PortlyPete69	238
16	Legendosh	224
17	sebastiensaborio	209
18	Skylord_Luke	208
19	YungMaki	203
20	Di_infiri	194
21	El_Jalapeno	192
22	SuperPooch06	187
23	_Dean_123	182
24	m_be9	180
25	TheSecondLord	178
26	Blackberry1310	160
27	kekhon	158
28	Onennon	157
29	xxPipperDipperxx	154
30	Merv__	150
31	Groovy_MoonBird	148
31	SSytex_X	148
33	anbbang	144
34	Lowjinx	142
35	Rasmanden	141
36	Mahoose	139
36	Notta	139
38	HellsSponge	135
39	CoffeeNoir	132
39	djancak	132
41	Kakolbus	131
42	lordpipe	130
43	SammiWolfGirl	129
44	Wolf_Mauler_73	127
45	Fullut	125
45	Rumpletaezer	125
45	Arceus1975	125
48	masskedman	122
49	EMC_	121
49	burbankbuilder28	121
49	EcksDofficial	121
52	claivin	117
53	Menthas	113
54	Frozil12	112
54	MovingFish7	112
56	sp00ky_ghost977	111
57	Njensen7	110
58	PhantomsGhost_	102
59	joethahobo	101
60	ProfessorBee	96
61	SaucyDark	95
62	ImpavidArcher	93
63	TheFlfthHorseman	90
64	Bumpy419	88
65	lcvezra	86
66	IAmTheWalrus910	83
67	AuroraValkyrie	82
67	Spacewardharpy7	82
69	Zythose	81
70	starbits140	79
71	eitanzaki	77
72	jnp_gaming	76
73	AJplaysMC_	73
74	Jiminie	71
74	fluddd	71
74	Kowcio_	71
77	AlexStrange	70
78	jacxhadow	68
78	XxCookiequeenxX	68
80	T045RTY	67
80	rarrq	67
80	AuroraSkies	67
80	Enderslayerxz3	67
84	Hyp3rion_	66
85	GlitchyPlate810	65
86	SirBreadward	64
87	FishyBoy3811	63
87	Nicserso	63
89	thewindmillman	62
90	titanlax	61
90	Dusk_95	61
92	MyNameIsJobo	60
92	wezzzi	60
94	tobinwilliams	59
94	MyNameIsDakar	59
94	_TCARREIRA_	59
97	Ozixar	58
97	pappaberg	58
97	Kim_Jong_eel	58
97	Luigipunch989	58
101	Wooptey	57
101	Blu3beast	57
103	BlancoFlaco	56
103	ROY4LE	56
105	Xalithia	55
106	RoskobiOne	54
106	awesomeoneme	54
106	Ze_BaronKrigler	54
109	Bandito_Roamer	52
109	bloodbiter	52
109	TheDankPlatypus	52
109	Inbefour	52
113	Kubeusz2010	51
114	Inchef	50
114	Windo_licker	50
114	ItsAki_	50
114	DarlaMeow	50
114	Warlord324	50
114	adiccting01	50
114	PlasticOtari	50
121	seanitoo	49
121	Froste131	49
121	Awyrlas	49
121	_naturell	49
121	RodSerlingCringe	49
121	wwwwinnebagoooo	49
121	07shiny	49
128	Tommhh	48
128	KlausVonStiglitz	48
130	Louiis123	47
130	12Magner05	47
130	Chuvacevedo	47
133	CompAir	46
134	set67	45
134	himak1	45
136	xXTheWolfmanXx	44
136	theonlymagikarp	44
136	ApophisNova	44
136	Meatlaugh	44
136	_k2x	44
136	Hisiste	44
136	MyNamaSheff	44
143	Soplight	43
144	ExtraDumb	42
144	Cortexia	42
144	LavenderBi1ch	42
144	Deguns123	42
148	PegLegPete93	41
148	hcb238	41
148	Akoot_	41
148	fffMike	41
148	TechnoNinja64	41
153	monky_irl	40
153	_3Stump_	40
155	Cowison	39
155	_Boipl_	39
157	KarlKaek	38
157	pixelviolin	38
157	__tomato	38
157	mawileite	38
157	VentiHilton	38
157	Kiki_Majiki	38
163	hm947	37
163	MAns_44	37
163	Dreamdbr14	37
163	h2p_emrld	37
167	Tolhart	36
167	noam464	36
167	Werbe	36
167	NomadicRobin_	36
167	Karbl	36
167	stahouo	36
167	Ezekson	36
174	Maenara	35
174	Nekomin0	35
174	Quotary	35
177	Jackattack53	34
178	Roosje69	33
178	wobn	33
178	Soap_Bender	33
178	Blaiku	33
182	M_Patata	32
182	toetagnyc	32
182	Deathkob	32
182	Typadopoulos	32
186	XboxPanda	31
186	CollinMH06	31
186	Parcc	31
186	The11thDoctor	31
190	jspwn	30
190	ShedJr_	30
190	Dali1465	30
190	Zielo2017PL	30
194	Jovaphobic	29
194	thescout7	29
196	Dragonfest	28
196	jillian12345	28
196	Rebytre	28
196	KartivGal	28
196	chipklip	28
196	ewpunk	28
202	Sleek_Storm_721	27
202	Tetzel55	27
202	Hiryu27	27
