rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1416
2	TheShyPig	633
3	Lord_Jord	431
4	pintsizedrogue	426
5	Smoke____	413
6	Snowflowe	367
7	wwwwinnebagoooo	319
8	Freak_Genius	291
9	WyngGoy	288
10	Xclax101	282
11	PeteO1995	274
12	500am	267
12	LordSpeed37	267
14	cedric72	253
15	EveryonesUncle	240
16	PortlyPete69	238
17	Legendosh	230
18	Skylord_Luke	226
19	YungMaki	214
20	Steelynan	211
21	LeauVox4921	206
22	TheSecondLord	205
23	Lez_	201
24	Di_infiri	194
25	El_Jalapeno	192
26	SuperPooch06	187
27	EMC_	186
28	_Dean_123	182
29	m_be9	180
30	Blackberry1310	160
31	kekhon	158
31	00000000-0000-0000-0009-01ff0c3e5e4f	158
33	Onennon	157
34	xxPipperDipperxx	156
35	Merv__	150
36	Groovy_MoonBird	148
36	SSytex_X	148
38	Mahoose	144
38	anbbang	144
40	Lowjinx	142
41	Rasmanden	141
42	Notta	139
43	Jiminie	138
44	HellsSponge	135
45	CoffeeNoir	132
45	Kakolbus	132
45	djancak	132
48	lordpipe	130
49	Smashic	129
49	SammiWolfGirl	129
51	Wolf_Mauler_73	127
52	ImpavidArcher	125
52	Fullut	125
52	Rumpletaezer	125
52	Arceus1975	125
56	masskedman	122
57	burbankbuilder28	121
57	EcksDofficial	121
59	PlasticOtari	118
60	joethahobo	117
60	claivin	117
62	TheDankPlatypus	114
63	Menthas	113
64	Frozil12	112
64	MovingFish7	112
66	sp00ky_ghost977	111
67	Njensen7	110
68	PhantomsGhost_	102
69	ProfessorBee	96
70	SaucyDark	95
71	Crowman1	91
72	TheFlfthHorseman	90
73	AuroraSkies	89
74	Bumpy419	88
75	lcvezra	86
76	IAmTheWalrus910	83
77	AuroraValkyrie	82
77	Spacewardharpy7	82
79	Zythose	81
80	starbits140	79
81	eitanzaki	77
82	jnp_gaming	76
83	AJplaysMC_	73
83	Hyp3rion_	73
83	groofles	73
86	fluddd	71
86	Kowcio_	71
88	AlexStrange	70
88	Akoot_	70
88	Enderslayerxz3	70
91	jacxhadow	68
91	XxCookiequeenxX	68
93	T045RTY	67
93	rarrq	67
93	thewindmillman	67
96	Huwulling	66
97	GlitchyPlate810	65
98	SirBreadward	64
99	FishyBoy3811	63
99	Nicserso	63
101	titanlax	61
101	Dusk_95	61
103	MyNameIsJobo	60
103	wezzzi	60
105	tobinwilliams	59
105	MyNameIsDakar	59
105	_TCARREIRA_	59
108	Ozixar	58
108	pappaberg	58
108	Kim_Jong_eel	58
108	Luigipunch989	58
112	Wooptey	57
112	Blu3beast	57
114	BlancoFlaco	56
114	ROY4LE	56
114	tsitrawhy	56
117	Xalithia	55
118	RoskobiOne	54
118	awesomeoneme	54
118	Ze_BaronKrigler	54
121	Bandito_Roamer	52
121	bloodbiter	52
121	Inchef	52
121	Inbefour	52
125	Kubeusz2010	51
126	Windo_licker	50
126	ItsAki_	50
126	DarlaMeow	50
126	Warlord324	50
126	adiccting01	50
131	seanitoo	49
131	Froste131	49
131	Awyrlas	49
131	_naturell	49
131	RodSerlingCringe	49
131	07shiny	49
137	Tommhh	48
137	KlausVonStiglitz	48
137	Fuad_R	48
140	Louiis123	47
140	12Magner05	47
140	_Boipl_	47
140	Chuvacevedo	47
144	CompAir	46
145	set67	45
145	himak1	45
147	xXTheWolfmanXx	44
147	theonlymagikarp	44
147	ApophisNova	44
147	Meatlaugh	44
147	_k2x	44
147	Hisiste	44
147	MyNamaSheff	44
154	Soplight	43
155	ExtraDumb	42
155	Cortexia	42
155	LavenderBi1ch	42
155	Deguns123	42
155	fffMike	42
160	PegLegPete93	41
160	hcb238	41
160	TechnoNinja64	41
163	RebelAndroid	40
163	Jackattack53	40
163	monky_irl	40
163	_3Stump_	40
167	Cowison	39
167	Touched_Bread	39
169	KarlKaek	38
169	pixelviolin	38
169	__tomato	38
169	mawileite	38
169	VentiHilton	38
169	Kiki_Majiki	38
175	hm947	37
175	Rebytre	37
175	MAns_44	37
175	Dreamdbr14	37
175	Ezekson	37
175	h2p_emrld	37
181	Tolhart	36
181	noam464	36
181	Werbe	36
181	NomadicRobin_	36
181	MinuteMira	36
181	Karbl	36
181	stahouo	36
188	Maenara	35
188	Nekomin0	35
188	Quotary	35
191	prizm_	34
191	Jeteight	34
191	Th6masss	34
194	Roosje69	33
194	wobn	33
194	Soap_Bender	33
194	Blaiku	33
198	M_Patata	32
198	toetagnyc	32
198	Deathkob	32
198	Typadopoulos	32
202	XboxPanda	31
202	CollinMH06	31
202	Parcc	31
202	The11thDoctor	31
206	jspwn	30
206	ShedJr_	30
206	Dali1465	30
206	Zielo2017PL	30
210	Jovaphobic	29
210	Mr_Byzantine	29
210	thescout7	29
213	Dragonfest	28
213	jillian12345	28
213	KartivGal	28
213	Lord_Zacler	28
213	chipklip	28
213	ewpunk	28
219	Sleek_Storm_721	27
219	Tetzel55	27
219	Hiryu27	27
219	Corbsman	27
219	Cattoh	27
219	KeruNatsema	27
219	SpacesickPrism	27
219	AltnumberF4	27
227	Historical_Sand	26
227	Avrelion	26
227	ImDisconnected_	26
227	Winklepicker279	26
227	binman420	26
227	TheSeismicDuck	26
227	sufjanlover	26
227	LeeMcGee30	26
227	diggydog67	26
236	Dedalus36	25
236	TooManyDuck	25
236	MrExplorer	25
236	CyrusIsTired	25
236	r123moore	25
236	Kynigito	25
