rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1502
2	SpacesickPrism	1192
3	wwwwinnebagoooo	744
4	TheShyPig	633
5	Lord_Jord	432
6	AdmiralSmoke	429
7	pintsizedrogue	427
8	Snowflowe	367
9	joethahobo	313
10	FreakGenius	291
11	WyngGoy	288
12	Xclax101	282
13	TheSecondLord	279
14	PeteO1995	274
14	Legendosh	274
16	Lez_	270
17	EveryonesUncle	268
18	500am	267
18	LordSpeed37	267
20	cedric72	253
21	LeauVox4921	241
22	PortlyPete69	239
23	EMC_	234
23	mihimihimihi	234
25	Skylord_Luke	226
26	Crowman1	224
26	YungMaki	224
28	Steelynan	216
29	excelsionprime	207
30	Di_infiri	194
31	El_Jalapeno	192
32	SuperPooch06	187
33	12Magner05	185
34	_Dean_123	182
35	m_be9	180
36	luseis	177
37	Dakar_	167
38	00000000-0000-0000-0009-01ff0c3e5e4f	164
39	Mahoose	163
40	Blackberry1310	161
40	xxPipperDipperxx	161
42	kekhon	158
43	Onennon	157
43	ReflexCode	157
45	Merv__	151
46	Groovy_MoonBird	148
46	SSytex_X	148
48	anbbang	144
49	Rasmanden	141
50	Notta	139
51	Kakolbus	136
52	HellsSponge	135
53	CoffeeNoir	132
53	Smashic	132
53	lordpipe	132
53	djancak	132
57	SammiWolfGirl	130
58	Wolf_Mauler_73	127
59	ImpavidArcher	125
59	Fullut	125
59	Rumpletaezer	125
59	Arceus1975	125
63	masskedman	122
64	burbankbuilder28	121
64	xolstoi	121
66	PlasticOtari	119
67	oscminus	117
67	claivin	117
69	_Huge_Male_	115
70	TheDankPlatypus	114
71	NatalieTW	113
71	Frozil20	113
73	eitanzaki	112
73	MovingFish7	112
73	Kowcio_	112
76	MAns_44	111
76	sp00ky_ghost977	111
78	Njensen7	110
79	Huwulling	107
80	PhantomsGhost_	102
81	Silvo614	101
82	ProfessorBee	96
83	SaucyDark	95
83	Nicserso	95
85	ZeroAbyssTTV	94
85	hanaryheatwave	94
87	Jimb0nat0r	92
88	TheFlfthHorseman	90
89	AuroraSkies	89
90	Bumpy419	88
91	lcvezra	86
92	IAmTheWalrus910	83
93	AuroraValkyrie	82
93	Spacewardharpy7	82
93	EngagedGrub41	82
96	Zythose	81
97	starbits140	79
98	Enderxz3	78
99	_i_ERROR_i_	77
100	Hyp3rion_	76
100	jnp_gaming	76
102	AJplaysMC_	73
102	groofles	73
104	fluddd	71
105	SirPiccardo	70
105	Akoot_	70
107	jacxhadow	68
107	XxCookiequeenxX	68
109	T045RTY	67
109	rarrq	67
109	thewindmillman	67
109	Rebytre	67
113	QuiCreans	66
114	SirBreadward	64
115	FishyBoy3811	63
116	Mr_Byzantine	61
116	titanlax	61
116	Druid95	61
119	MyNameIsJobo	60
119	wezzzi	60
121	tobinwilliams	59
121	_TCARREIRA_	59
123	Ozixar	58
123	pappaberg	58
123	Kim_Jong_eel	58
123	Luigipunch989	58
127	RoskobiOne	57
127	Wooptey	57
127	Blu3beast	57
130	BlancoFlaco	56
130	ROY4LE	56
130	tsitrawhy	56
133	Xalithia	55
134	MoistMicrowave	54
134	Ze_BaronKrigler	54
136	Bandito_Roamer	52
136	shineh10	52
136	bloodbiter	52
136	Inchef	52
136	Inbefour	52
141	Lutres_	51
141	Kubeusz2010	51
143	Windo_licker	50
143	ItsAki_	50
143	DarlaMeow	50
143	Warlord324	50
143	MrMeisterProper	50
148	seanitoo	49
148	Froste131	49
148	Awyrlas	49
148	_Boipl_	49
148	ougstur	49
148	SaintJosie	49
148	Fuad_R	49
148	07shiny	49
148	CattSoup	49
157	Tommhh	48
157	KlausVonStiglitz	48
159	Louiis123	47
159	Jackattack53	47
159	Chuvacevedo	47
159	ZoomieZoomie	47
163	CompAir	46
164	set67	45
164	himak1	45
164	Soplight	45
167	xXTheWolfmanXx	44
167	theonlymagikarp	44
167	ApophisNova	44
167	Meatlaugh	44
167	_k2x	44
167	Hisiste	44
167	fffMike	44
167	MyNamaSheff	44
175	ARandomHedge	43
175	LeonelSalamanca	43
177	ExtraDumb	42
177	RebelAndroid	42
177	Cortexia	42
177	LavenderBi1ch	42
177	Deguns123	42
182	PegLegPete93	41
182	hcb238	41
182	pixelviolin	41
182	TechnoNinja64	41
186	monky_irl	40
186	_3Stump_	40
188	Cowison	39
188	Touched_Bread	39
190	Apollo_993	38
190	KarlKaek	38
190	noam464	38
190	__tomato	38
190	mawileite	38
190	VentiHilton	38
190	Kiki_Majiki	38
197	hm947	37
197	Dreamdbr14	37
197	Ezekson	37
197	h2p_emrld	37
201	Tolhart	36
201	Werbe	36
201	NomadicRobin_	36
201	MinuteMira	36
201	Karbl	36
201	xzvu	36
207	drunkeeez	35
207	thebaddruid	35
207	JETrotter	35
207	Maenara	35
207	Nekomin0	35
207	Quotary	35
213	prizm_	34
213	OffWithTheirHead	34
215	CaracolCxnt	33
215	DJenthousiast	33
215	wobn	33
215	Soap_Bender	33
215	Blaiku	33
220	M_Patata	32
220	toetagnyc	32
220	Deathkob	32
220	Manaateee	32
220	Typadopoulos	32
225	ShedJr_	31
225	XboxPanda	31
225	CollinMH06	31
225	Parcc	31
225	The11thDoctor	31
225	Elastiq	31
231	jspwn	30
231	Dali1465	30
231	Zielo2017PL	30
234	Jovaphobic	29
234	thescout7	29
236	Dragonfest	28
236	jillian12345	28
236	KartivGal	28
236	Lord_Zacler	28
236	Tyrannosplart	28
236	ewpunk	28
236	CalebDHawk	28
243	Sleek_Storm_721	27
243	Krowuss	27
243	Tetzel55	27
243	Hiryu27	27
243	Corbsman	27
243	Cattoh	27
243	KeruNatsema	27
243	AltnumberF4	27
251	Historical_Sand	26
251	Avrelion	26
251	ImDisconnected_	26
251	Winklepicker279	26
251	TheSeismicDuck	26
251	sufjanlover	26
251	UCP_TheKingK	26
251	LeeMcGee30	26
251	diggydog67	26
260	Ryan_GEMS	25
260	TooManyDuck	25
260	ZigzagLily43042	25
260	MrExplorer	25
260	_lildarki3	25
260	r123moore	25
260	Kynigito	25
260	TruestTurnip	25
260	MightyWertu	25
269	TheWildMateo	24
269	Mattesco	24
269	epiksk8erduck	24
269	1442	24
269	EcksD	24
274	mimbo1211	23
274	superGamerBoy_	23
274	PigDab	23
274	Toasty_Tom	23
274	Nycteus_	23
274	ConnorDanky_	23
274	RadarHz	23
281	ImNotYuqii	22
281	Ssor69	22
281	lordofthelight95	22
281	orxngejuice	22
281	SvenskaSara	22
281	_Cloverbelle_	22
281	IamCL4SSY	22
281	fkGrim	22
281	RedcatVII	22
281	Barlycorn	22
291	_stets	21
291	Dumkii	21
291	JokoFiskare	21
291	Covalents	21
291	HoltGrim	21
291	AnnieBathory	21
291	rotten_mango	21
291	smogfrog	21
299	Prismyst	20
299	Jokerman369	20
