rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1502
2	SpacesickPrism	1267
3	wwwwinnebagoooo	744
4	TheShyPig	633
5	Lord_Jord	432
6	pintsizedrogue	429
6	AdmiralSmoke	429
8	Snowflowe	367
9	joethahobo	313
10	FreakGenius	291
11	WyngGoy	288
12	Lez_	284
13	Xclax101	282
14	TheSecondLord	279
15	PeteO1995	274
15	Legendosh	274
17	EveryonesUncle	268
18	500am	267
18	LordSpeed37	267
20	cedric72	253
21	LeauVox4921	249
22	EMC_	244
23	PortlyPete69	239
24	mihimihimihi	234
25	Skylord_Luke	226
25	YungMaki	226
27	Crowman1	224
28	Steelynan	216
29	excelsionprime	211
30	luseis	196
31	Di_infiri	194
32	El_Jalapeno	192
33	12Magner05	187
33	SuperPooch06	187
35	_Dean_123	182
36	m_be9	180
37	Dakar_	168
38	xxPipperDipperxx	165
39	00000000-0000-0000-0009-01ff0c3e5e4f	164
40	Mahoose	163
41	Blackberry1310	161
42	kekhon	158
43	Onennon	157
43	ReflexCode	157
45	Kakolbus	153
46	Merv__	151
47	Groovy_MoonBird	148
47	SSytex_X	148
49	anbbang	144
50	Rasmanden	141
51	Notta	139
52	HellsSponge	135
53	Nicserso	134
54	SammiWolfGirl	133
55	CoffeeNoir	132
55	Smashic	132
55	lordpipe	132
55	djancak	132
59	MAns_44	129
60	Wolf_Mauler_73	127
61	ImpavidArcher	125
61	Fullut	125
61	Rumpletaezer	125
61	Arceus1975	125
65	masskedman	122
66	burbankbuilder28	121
66	xolstoi	121
68	PlasticOtari	119
69	oscminus	117
69	claivin	117
71	_Huge_Male_	116
72	TheDankPlatypus	114
72	Kowcio_	114
74	NatalieTW	113
74	Frozil20	113
76	eitanzaki	112
76	MovingFish7	112
78	sp00ky_ghost977	111
79	Njensen7	110
80	Huwulling	107
81	PhantomsGhost_	102
82	Silvo614	101
83	ProfessorBee	96
83	Jimb0nat0r	96
85	SaucyDark	95
86	ZeroAbyssTTV	94
86	hanaryheatwave	94
88	TheFlfthHorseman	90
89	AuroraSkies	89
90	Bumpy419	88
