rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1384
2	TheShyPig	633
3	Smoke____	404
4	pintsizedrogue	359
5	Snowflowe	354
6	Lord_Jord	338
7	Freak_Genius	289
8	WyngGoy	288
9	Xclax101	282
10	PeteO1995	274
11	LordSpeed37	267
12	cedric72	253
13	500am	241
14	EveryonesUncle	240
15	PortlyPete69	238
16	Legendosh	224
17	sebastiensaborio	209
18	Skylord_Luke	208
19	YungMaki	203
20	Di_infiri	194
21	El_Jalapeno	192
22	SuperPooch06	187
23	_Dean_123	182
24	m_be9	180
25	TheSecondLord	178
26	Blackberry1310	160
27	kekhon	158
28	Onennon	157
29	xxPipperDipperxx	154
30	Merv__	150
31	Groovy_MoonBird	148
31	SSytex_X	148
33	anbbang	144
34	Lowjinx	142
35	Rasmanden	141
36	Notta	139
37	HellsSponge	135
38	CoffeeNoir	132
38	djancak	132
40	Kakolbus	131
41	lordpipe	130
42	SammiWolfGirl	129
43	Mahoose	128
44	Wolf_Mauler_73	127
45	Fullut	125
45	Rumpletaezer	125
45	Arceus1975	125
48	masskedman	122
49	burbankbuilder28	121
49	EcksDofficial	121
51	claivin	117
52	Natofthese	113
53	Frozil12	112
53	MovingFish7	112
55	sp00ky_ghost977	111
56	Njensen7	110
57	PhantomsGhost_	102
58	joethahobo	101
59	EMC_	96
59	ProfessorBee	96
61	SaucyDark	95
62	ImpavidArcher	93
63	TheFlfthHorseman	90
64	Bumpy419	88
65	lcvezra	86
66	IAmTheWalrus910	83
67	AuroraValkyrie	82
67	Spacewardharpy7	82
69	Zythose	81
70	starbits140	79
71	eitanzaki	77
72	jnp_gaming	76
73	AJplaysMC_	73
74	fluddd	71
74	Kowcio_	71
76	AlexStrange	70
77	jacxhadow	68
77	XxCookiequeenxX	68
79	T045RTY	67
79	rarrq	67
79	Enderslayerxz3	67
82	Hyp3rion_	66
83	GlitchyPlate810	65
84	SirBreadward	64
85	FishyBoy3811	63
85	Nicserso	63
87	thewindmillman	62
88	titanlax	61
88	Dusk_95	61
90	MyNameIsJobo	60
90	wezzzi	60
92	tobinwilliams	59
92	MyNameIsDakar	59
92	_TCARREIRA_	59
95	Ozixar	58
95	pappaberg	58
95	Kim_Jong_eel	58
95	Luigipunch989	58
99	Wooptey	57
99	Blu3beast	57
101	BlancoFlaco	56
101	ROY4LE	56
103	Xalithia	55
104	awesomeoneme	54
104	Ze_BaronKrigler	54
106	Bandito_Roamer	52
106	bloodbiter	52
106	TheDankPlatypus	52
106	Inbefour	52
110	Kubeusz2010	51
111	Windo_licker	50
111	ItsAki_	50
111	Jiminie	50
111	DarlaMeow	50
111	Warlord324	50
111	adiccting01	50
111	PlasticOtari	50
118	seanitoo	49
118	Froste131	49
118	Awyrlas	49
118	Inchef	49
118	_naturell	49
118	RodSerlingCringe	49
118	07shiny	49
125	Tommhh	48
