rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1588
2	SpacesickPrism	1288
3	wwwwinnebagoooo	969
4	TheShyPig	633
5	corvidpartyfor6	504
6	pintsizedrogue	445
7	Yamdalorian	437
8	Lord_Jord	432
9	_Huge_Male_	406
10	luseis	396
11	Snowflowe	367
12	EveryonesUncle	339
13	joethahobo	313
14	Lez_	309
15	FreakGenius	291
16	WyngGoy	288
17	TheSecondLord	283
18	Xclax101	282
19	EMC_	274
19	PeteO1995	274
19	Legendosh	274
22	500am	267
22	LordSpeed37	267
24	cedric72	253
25	LeauVox4921	249
26	PortlyPete69	239
27	mihimihimihi	234
28	XxCookiequeenxX	228
29	YungMaki	227
30	Skylord_Luke	226
31	Crowman1	224
32	Steelynan	219
33	excelsionprime	216
34	12Magner05	215
35	Di_infiri	194
36	Mr_Byzantine	193
37	El_Jalapeno	192
38	SuperPooch06	187
39	_Dean_123	182
39	oscminus	182
41	m_be9	180
42	xxPipperDipperxx	171
43	Dakar_	168
44	Enderxz3	167
44	skitzxo	167
46	00000000-0000-0000-0009-01ff0c3e5e4f	164
47	Mahoose	163
48	Merv__	162
48	Blackberry1310	162
50	kekhon	158
51	Kakolbus	157
51	Onennon	157
51	ReflexCode	157
54	lorywithay	151
55	Groovy_MoonBird	150
56	SSytex_X	148
57	taengoos	144
58	Rasmanden	141
59	Notta	139
60	HellsSponge	135
61	Fullut	134
61	Nicserso	134
63	lordpipe	133
63	SammiWolfGirl	133
65	CoffeeNoir	132
65	Smashic	132
65	djancak	132
68	MAns_44	129
69	Wolf_Mauler_73	127
70	ImpavidArcher	125
70	Rumpletaezer	125
70	Arceus1975	125
73	masskedman	122
74	burbankbuilder28	121
75	PlasticOtari	120
76	Kowcio_	119
77	claivin	117
78	TheDankPlatypus	114
79	NatalieTW	113
79	Frozil20	113
81	eitanzaki	112
81	MovingFish7	112
83	sp00ky_ghost977	111
84	Njensen7	110
85	Huwulling	109
86	DadWorksForSega	106
87	PhantomsGhost_	102
88	j5ylim	101
88	Silvo614	101
90	KarlKaek	100
90	Flex_Tape_Phil	100
92	ProfessorBee	96
92	hanaryheatwave	96
92	Jimb0nat0r	96
95	SaucyDark	95
96	ZeroAbyssTTV	94
97	QuiCreans	93
98	TheFlfthHorseman	90
99	rarrq	89
99	AuroraSkies	89
101	Bumpy419	88
102	miramyu	86
103	IAmTheWalrus910	83
103	FiguraDei	83
105	AuroraValkyrie	82
105	Fuad_R	82
105	Spacewardharpy7	82
105	EngagedGrub41	82
109	Zythose	81
110	Hyp3rion_	80
111	RoskobiOne	79
111	starbits140	79
113	_i_ERROR_i_	77
114	jnp_gaming	76
115	RebytreGT	75
116	AJplaysMC_	73
116	groofles	73
118	shineh10	72
118	Jackattack53	72
120	fluddd	71
121	SirPiccardo	70
121	Akoot_	70
123	TheWickedBird	69
124	jacxhadow	68
125	T045RTY	67
125	thewindmillman	67
127	_vlex	65
128	Apollo_993	64
128	SirBreadward	64
130	FishyBoy3811	63
131	Lutres_	62
132	titanlax	61
132	Druid95	61
134	MyNameIsJobo	60
134	PaperCanvas	60
134	wezzzi	60
134	Vol_Rod33	60
134	Manaateee	60
139	Krowuss	59
139	tobinwilliams	59
139	_TCARREIRA_	59
142	Ozixar	58
142	U_Mos_	58
142	pappaberg	58
142	Kim_Jong_eel	58
142	Luigipunch989	58
147	Wooptey	57
147	Blu3beast	57
149	BlancoFlaco	56
149	ROY4LE	56
149	pixelviolin	56
149	tsitrawhy	56
153	Alteriity	55
153	Xalithia	55
153	crashomon	55
156	MoistMicrowave	54
156	Touched_Bread	54
156	PixelatedBoss	54
156	Ze_BaronKrigler	54
160	Mattesco	53
161	Bandito_Roamer	52
161	bloodbiter	52
161	Inchef	52
161	Inbefour	52
161	Moss_2006	52
166	Kubeusz2010	51
167	Zerosene	50
167	Windo_licker	50
167	ItsAki_	50
167	DarlaMeow	50
167	Warlord324	50
167	MrMeisterProper	50
173	seanitoo	49
173	Froste131	49
173	Saucepeh	49
173	Awyrlas	49
173	Boipl	49
173	ougstur	49
173	07shiny	49
173	CattSoup	49
181	Tommhh	48
181	KlausVonStiglitz	48
183	Louiis123	47
183	Chuvacevedo	47
183	ZoomieZoomie	47
186	CompAir	46
186	Soplight	46
188	set67	45
188	himak1	45
190	xXTheWolfmanXx	44
190	Tersea_	44
190	theonlymagikarp	44
190	ApophisNova	44
190	Meatlaugh	44
190	_k2x	44
190	Hisiste	44
190	fffMike	44
190	MyNamaSheff	44
199	ARandomHedge	43
199	EdGalbraith	43
201	ExtraDumb	42
201	RebelAndroid	42
201	Cortexia	42
201	LavenderBi1ch	42
201	Werbe	42
201	Deguns123	42
207	PegLegPete93	41
207	hcb238	41
207	noam464	41
207	TechnoNinja64	41
211	HUNTERmaun	40
211	monky_irl	40
211	_3Stump_	40
214	Cowison	39
215	__tomato	38
215	mawileite	38
215	VentiHilton	38
215	Kiki_Majiki	38
219	hm947	37
219	danotz	37
219	Reneedium	37
219	Dreamdbr14	37
219	Ezekson	37
219	h2p_emrld	37
225	Tolhart	36
225	NomadicRobin_	36
225	MinuteMira	36
225	Karbl	36
225	xzvu	36
230	drunkeeez	35
230	thebaddruid	35
230	JETrotter	35
230	Maenara	35
230	Blaiku	35
230	Nekomin0	35
230	Quotary	35
237	prizm_	34
237	QuesoCrusaderIII	34
239	CaracolCxnt	33
239	Wouttke	33
239	Mr_Sun15	33
239	wobn	33
239	Soap_Bender	33
244	k_ce	32
244	M_Patata	32
244	toetagnyc	32
244	Deathkob	32
244	Typadopoulos	32
249	SOA1RR	31
249	ShedJr_	31
249	XboxPanda	31
249	CollinMH06	31
249	Parcc	31
249	The11thDoctor	31
249	Elastiq	31
256	jspwn	30
256	Dali1465	30
256	Zielo2017PL	30
259	Jovaphobic	29
259	Arivana	29
259	thescout7	29
259	Luminad3	29
259	SvenskaHugo	29
264	Dragonfest	28
264	jillian12345	28
264	KartivGal	28
264	Lord_Zacler	28
264	Tyrannosplart	28
264	ewpunk	28
264	Blasterboy54	28
264	CalebDHawk	28
272	Sleek_Storm_721	27
272	Tetzel55	27
272	Hiryu27	27
272	Corbsman	27
272	Moofyman	27
272	Cattoh	27
272	KeruNatsema	27
272	TheKingK_	27
272	AltnumberF4	27
281	Historical_Sand	26
281	Avrelion	26
281	ImDisconnected_	26
281	Winklepicker279	26
281	TheSeismicDuck	26
281	sufjanlover	26
281	Pumpkin_P_Patch	26
281	LeeMcGee30	26
281	diggydog67	26
290	ECstardust	25
290	Ryan_GEMS	25
290	TooManyDuck	25
290	ZigzagLily43042	25
290	MrExplorer	25
290	cyrusisntgay	25
290	r123moore	25
290	Kynigito	25
290	TruestTurnip	25
290	MightyWertu	25
300	Gzrdy	24
