rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1479
2	SpacesickPrism	1187
3	wwwwinnebagoooo	744
4	TheShyPig	633
5	Lord_Jord	432
6	Smoke____	428
7	pintsizedrogue	426
8	Snowflowe	367
9	joethahobo	313
10	FreakGenius	291
11	WyngGoy	288
12	Xclax101	282
13	TheSecondLord	278
14	PeteO1995	274
14	Legendosh	274
16	EveryonesUncle	268
17	500am	267
17	LordSpeed37	267
19	cedric72	253
20	Lez_	251
21	PortlyPete69	239
22	EMC_	234
22	mihimihimihi	234
24	Skylord_Luke	226
25	Crowman1	224
25	YungMaki	224
27	Steelynan	216
28	LeauVox4921	206
29	Di_infiri	194
30	El_Jalapeno	192
31	SuperPooch06	187
32	_Dean_123	182
33	m_be9	180
34	luseis	171
35	00000000-0000-0000-0009-01ff0c3e5e4f	164
36	Mahoose	162
37	Blackberry1310	161
37	xxPipperDipperxx	161
39	kekhon	158
40	Onennon	157
40	ReflexCode	157
42	Merv__	151
43	Groovy_MoonBird	148
43	SSytex_X	148
45	MyNameIsDakar	147
46	anbbang	144
47	Rasmanden	141
48	Notta	139
49	HellsSponge	135
50	CoffeeNoir	132
50	Smashic	132
50	Kakolbus	132
50	djancak	132
54	excelsionprime	131
55	lordpipe	130
55	SammiWolfGirl	130
57	Wolf_Mauler_73	127
58	ImpavidArcher	125
58	Fullut	125
58	Rumpletaezer	125
58	Arceus1975	125
62	masskedman	122
63	burbankbuilder28	121
63	xolstoi	121
65	PlasticOtari	119
66	claivin	117
67	TheDankPlatypus	114
68	NatalieTW	113
68	Frozil20	113
70	eitanzaki	112
70	MovingFish7	112
70	Kowcio_	112
73	sp00ky_ghost977	111
74	Njensen7	110
75	Huwulling	107
76	PhantomsGhost_	102
77	Silvo614	101
78	ProfessorBee	96
79	SaucyDark	95
80	ZeroAbyssTTV	94
81	Jimb0nat0r	91
82	TheFlfthHorseman	90
83	hanaryheatwave	89
83	AuroraSkies	89
85	Bumpy419	88
86	lcvezra	86
87	IAmTheWalrus910	83
88	AuroraValkyrie	82
88	Spacewardharpy7	82
88	EngagedGrub41	82
91	Zythose	81
92	starbits140	79
93	Enderxz3	78
94	GlitchyPlate810	77
95	Hyp3rion_	76
95	jnp_gaming	76
97	AJplaysMC_	73
97	groofles	73
99	fluddd	71
99	Nicserso	71
101	AlexStrange	70
101	Akoot_	70
103	jacxhadow	68
103	XxCookiequeenxX	68
105	T045RTY	67
105	rarrq	67
105	thewindmillman	67
108	QuiCreans	66
109	12Magner05	65
110	MAns_44	64
110	SirBreadward	64
112	FishyBoy3811	63
113	titanlax	61
113	Dusk_95	61
115	MyNameIsJobo	60
115	wezzzi	60
117	tobinwilliams	59
117	_TCARREIRA_	59
119	Ozixar	58
119	pappaberg	58
119	Kim_Jong_eel	58
119	Luigipunch989	58
123	RoskobiOne	57
123	Wooptey	57
123	Blu3beast	57
126	BlancoFlaco	56
126	ROY4LE	56
126	tsitrawhy	56
129	Xalithia	55
130	ThiccExotic	54
130	Ze_BaronKrigler	54
132	Bandito_Roamer	52
132	shineh10	52
132	bloodbiter	52
132	Inchef	52
132	Inbefour	52
137	Kubeusz2010	51
138	Windo_licker	50
138	ItsAki_	50
138	DarlaMeow	50
138	Warlord324	50
138	MrMeisterProper	50
143	seanitoo	49
143	Froste131	49
143	Awyrlas	49
143	_Boipl_	49
143	ougstur	49
143	SaintJosie	49
143	Fuad_R	49
143	07shiny	49
143	CattSoup	49
152	Tommhh	48
152	KlausVonStiglitz	48
154	Louiis123	47
154	Chuvacevedo	47
154	ZoomieZoomie	47
157	CompAir	46
158	set67	45
158	himak1	45
158	Soplight	45
161	xXTheWolfmanXx	44
161	theonlymagikarp	44
161	ApophisNova	44
161	Meatlaugh	44
161	_k2x	44
161	Hisiste	44
161	fffMike	44
161	MyNamaSheff	44
169	ARandomHedge	43
169	Jackattack53	43
169	binman420	43
172	Mr_Byzantine	42
172	ExtraDumb	42
172	RebelAndroid	42
172	Cortexia	42
172	LavenderBi1ch	42
172	Deguns123	42
178	PegLegPete93	41
178	hcb238	41
178	pixelviolin	41
178	TechnoNinja64	41
182	monky_irl	40
182	ThisUserIsStump	40
184	Cowison	39
184	Touched_Bread	39
186	KarlKaek	38
186	noam464	38
186	__tomato	38
186	mawileite	38
186	VentiHilton	38
186	Kiki_Majiki	38
192	hm947	37
192	Rebytre	37
192	Dreamdbr14	37
192	Ezekson	37
192	h2p_emrld	37
197	Tolhart	36
197	Werbe	36
197	NomadicRobin_	36
197	MinuteMira	36
197	Karbl	36
197	xzvu	36
203	drunkeeez	35
203	thebaddruid	35
203	Maenara	35
203	Nekomin0	35
203	Quotary	35
208	prizm_	34
208	Jeteight	34
208	OffWithTheirHead	34
211	DJenthousiast	33
211	wobn	33
211	Soap_Bender	33
211	Blaiku	33
215	M_Patata	32
215	toetagnyc	32
215	Deathkob	32
215	Typadopoulos	32
219	ShedJr_	31
219	XboxPanda	31
219	CollinMH06	31
219	Parcc	31
219	The11thDoctor	31
219	Elastiq	31
225	jspwn	30
225	Dali1465	30
225	Zielo2017PL	30
228	Jovaphobic	29
228	thescout7	29
230	Dragonfest	28
230	jillian12345	28
230	KartivGal	28
230	Lord_Zacler	28
230	Tyrannosplart	28
230	ewpunk	28
230	CalebDHawk	28
237	Sleek_Storm_721	27
237	Tetzel55	27
237	Hiryu27	27
237	Corbsman	27
237	Cattoh	27
237	KeruNatsema	27
237	AltnumberF4	27
244	Historical_Sand	26
244	Avrelion	26
244	ImDisconnected_	26
244	Winklepicker279	26
244	TheSeismicDuck	26
244	sufjanlover	26
244	LeeMcGee30	26
244	diggydog67	26
252	Esme_1	25
252	TooManyDuck	25
252	ZigzagLily43042	25
252	MrExplorer	25
252	CyrusIsTired	25
252	r123moore	25
252	Kynigito	25
252	TruestTurnip	25
252	Lutres_Torane	25
252	MightyWertu	25
262	TheWildMateo	24
262	Mattesco	24
262	epiksk8erduck	24
262	1442	24
262	UCP_TheKingK	24
262	EcksD	24
268	Apollo_993	23
268	mimbo1211	23
268	superGamerBoy_	23
268	PigDab	23
268	Toasty_Tom	23
268	Nycteus_	23
268	ConnorDanky_	23
268	RadarHz	23
276	ImNotYuqii	22
276	Ssor69	22
276	lordofthelight95	22
276	orxngejuice	22
276	SvenskaSara	22
276	_Cloverbelle_	22
276	IamCL4SSY	22
276	fkGrim	22
276	RedcatVII	22
276	Barlycorn	22
286	_stets	21
286	Dumkii	21
286	JokoFiskare	21
286	Covalents	21
286	HoltGrim	21
286	AnnieBathory	21
286	rotten_mango	21
286	smogfrog	21
294	Prismyst	20
294	Jokerman369	20
294	Moofyman	20
294	Skomo	20
294	MilleGrug	20
294	JayToe	20
300	_Huge_Male_	19
