rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1477
2	SpacesickPrism	1184
3	wwwwinnebagoooo	744
4	TheShyPig	633
5	Lord_Jord	432
6	Smoke____	428
7	pintsizedrogue	426
8	Snowflowe	367
9	joethahobo	313
10	FreakGenius	291
11	WyngGoy	288
12	Xclax101	282
13	TheSecondLord	278
14	PeteO1995	274
14	Legendosh	274
16	EveryonesUncle	268
17	500am	267
17	LordSpeed37	267
19	cedric72	253
20	Lez_	251
21	PortlyPete69	239
22	EMC_	234
22	mihimihimihi	234
24	Skylord_Luke	226
25	Crowman1	224
26	YungMaki	217
27	Steelynan	216
28	LeauVox4921	206
29	Di_infiri	194
30	El_Jalapeno	192
31	SuperPooch06	187
32	_Dean_123	182
33	m_be9	180
34	luseis	171
35	00000000-0000-0000-0009-01ff0c3e5e4f	164
36	Mahoose	162
37	Blackberry1310	161
37	xxPipperDipperxx	161
39	kekhon	158
40	Onennon	157
40	ReflexCode	157
42	Merv__	151
43	Groovy_MoonBird	148
43	SSytex_X	148
45	MyNameIsDakar	147
46	anbbang	144
47	Rasmanden	141
48	Notta	139
49	HellsSponge	135
50	CoffeeNoir	132
50	Smashic	132
50	Kakolbus	132
50	djancak	132
54	lordpipe	130
54	SammiWolfGirl	130
56	Wolf_Mauler_73	127
57	ImpavidArcher	125
57	Fullut	125
57	Rumpletaezer	125
57	Arceus1975	125
61	masskedman	122
62	burbankbuilder28	121
62	xolstoi	121
64	PlasticOtari	119
65	claivin	117
66	TheDankPlatypus	114
67	NatalieTW	113
67	Frozil20	113
69	eitanzaki	112
69	MovingFish7	112
71	sp00ky_ghost977	111
71	Kowcio_	111
73	Njensen7	110
74	Huwulling	106
75	PhantomsGhost_	102
76	ProfessorBee	96
77	SaucyDark	95
78	ZeroAbyssTTV	94
79	Jimb0nat0r	91
80	TheFlfthHorseman	90
81	AuroraSkies	89
82	hanaryheatwave	88
82	Bumpy419	88
84	lcvezra	86
85	IAmTheWalrus910	83
86	AuroraValkyrie	82
86	Spacewardharpy7	82
