rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1360
2	TheShyPig	633
3	Snowflowe	354
4	Freak_Genius	289
5	WyngGoy	288
6	Xclax101	282
6	Smoke____	282
8	PeteO1995	274
9	LordSpeed37	267
10	cedric72	253
11	500am	241
12	EveryonesUncle	240
13	PortlyPete69	238
14	pintsizedrogue	231
15	Legendosh	222
16	sebastiensaborio	209
17	YungMaki	201
18	Di_infiri	194
19	El_Jalapeno	192
20	SuperPooch06	187
21	Lord_Jord	185
22	_Dean_123	182
23	m_be9	180
24	TheSecondLord	178
25	Skylord_Luke	166
26	Blackberry1310	160
27	kekhon	158
28	Onennon	157
29	xxPipperDipperxx	154
30	Merv__	150
31	Groovy_MoonBird	148
31	SSytex_X	148
33	anbbang	144
34	Lowjinx	142
35	Rasmanden	141
36	Notta	139
37	HellsSponge	135
38	CoffeeNoir	132
38	djancak	132
40	Kakolbus	131
41	lordpipe	130
42	SammiWolfGirl	129
43	Wolf_Mauler_73	127
44	Fullut	125
44	Rumpletaezer	125
44	Arceus1975	125
47	masskedman	122
48	burbankbuilder28	121
48	EcksDofficial	121
50	claivin	117
51	Natofthese	113
52	Frozil12	112
52	MovingFish7	112
54	sp00ky_ghost977	111
55	Njensen7	110
56	PhantomsGhost_	102
57	Mahoose	96
57	ProfessorBee	96
59	SaucyDark	95
60	ImpavidArcher	93
61	TheFlfthHorseman	90
62	Bumpy419	88
63	joethahobo	87
64	lcvezra	86
65	IAmTheWalrus910	83
66	AuroraValkyrie	82
66	Spacewardharpy7	82
68	Zythose	81
69	starbits140	79
70	eitanzaki	77
71	jnp_gaming	76
72	AJplaysMC_	73
73	fluddd	71
73	Kowcio_	71
75	AlexStrange	70
76	jacxhadow	68
76	XxCookiequeenxX	68
78	T045RTY	67
78	rarrq	67
80	GlitchyPlate810	65
81	Hyp3rion_	64
81	SirBreadward	64
83	FishyBoy3811	63
83	Nicserso	63
85	thewindmillman	62
86	titanlax	61
86	Dusk_95	61
88	MyNameIsJobo	60
88	wezzzi	60
90	tobinwilliams	59
90	MyNameIsDakar	59
90	_TCARREIRA_	59
93	Ozixar	58
93	pappaberg	58
93	Kim_Jong_eel	58
93	Luigipunch989	58
97	Wooptey	57
97	Blu3beast	57
99	BlancoFlaco	56
99	ROY4LE	56
101	Xalithia	55
102	awesomeoneme	54
102	Ze_BaronKrigler	54
104	Bandito_Roamer	52
104	bloodbiter	52
104	TheDankPlatypus	52
104	Inbefour	52
108	Kubeusz2010	51
109	Windo_licker	50
109	ItsAki_	50
109	DarlaMeow	50
109	Warlord324	50
109	adiccting01	50
114	seanitoo	49
114	Froste131	49
114	_naturell	49
114	RodSerlingCringe	49
114	07shiny	49
119	Tommhh	48
119	Awyrlas	48
119	KlausVonStiglitz	48
122	Louiis123	47
122	Chuvacevedo	47
124	CompAir	46
124	Enderslayerxz3	46
126	set67	45
126	himak1	45
128	xXTheWolfmanXx	44
128	theonlymagikarp	44
128	ApophisNova	44
128	Meatlaugh	44
128	_k2x	44
128	Hisiste	44
128	MyNamaSheff	44
135	ExtraDumb	42
135	12Magner05	42
135	Cortexia	42
135	LavenderBi1ch	42
135	Soplight	42
135	Deguns123	42
141	PegLegPete93	41
141	hcb238	41
141	Akoot_	41
141	fffMike	41
141	TechnoNinja64	41
146	monky_irl	40
146	_3Stump_	40
148	Cowison	39
149	_Boipl_	38
149	OtariCharlie	38
149	__tomato	38
149	mawileite	38
149	VentiHilton	38
149	Kiki_Majiki	38
155	Dreamdbr14	37
155	h2p_emrld	37
157	Tolhart	36
157	noam464	36
157	Werbe	36
157	NomadicRobin_	36
157	Karbl	36
157	MAns_44	36
157	AssEatrAndLicker	36
157	stahouo	36
157	Ezekson	36
166	Maenara	35
166	Nekomin0	35
166	Quotary	35
169	KarlKaek	33
169	Jackattack53	33
169	Roosje69	33
169	wobn	33
169	Soap_Bender	33
169	Blaiku	33
175	M_Patata	32
175	toetagnyc	32
175	Deathkob	32
175	Typadopoulos	32
179	XboxPanda	31
179	CollinMH06	31
179	Parcc	31
179	The11thDoctor	31
183	jspwn	30
183	ShedJr_	30
183	Dali1465	30
183	Zielo2017PL	30
187	Jovaphobic	29
187	thescout7	29
189	Dragonfest	28
189	jillian12345	28
189	KartivGal	28
189	chipklip	28
189	ewpunk	28
194	Sleek_Storm_721	27
194	Tetzel55	27
194	Hiryu27	27
194	Corbsman	27
194	Cattoh	27
194	KeruNatsema	27
194	AltnumberF4	27
201	Historical_Sand	26
201	Avrelion	26
201	ImDisconnected_	26
201	Winklepicker279	26
201	TheSeismicDuck	26
201	sufjanlover	26
201	LeeMcGee30	26
201	diggydog67	26
209	Dedalus36	25
209	TooManyDuck	25
209	MrExplorer	25
209	r123moore	25
209	Kynigito	25
209	MightyWertu	25
215	CyrusIsTired	24
215	epiksk8erduck	24
215	1442	24
215	EcksD	24
219	mimbo1211	23
219	superGamerBoy_	23
219	Toasty_Tom	23
219	Nycteus_	23
219	oxfordschool	23
219	RadarHz	23
225	EMC_	22
225	numbra	22
225	hm947	22
225	Ssor69	22
225	lordofthelight95	22
225	orxngejuice	22
225	_Cloverbelle_	22
225	Sky_light_KING	22
225	fkGrim	22
225	Jiminie	22
225	RedcatVII	22
225	Barlycorn	22
225	CalebDHawk	22
238	Frozt99	21
238	Covalents	21
238	AnnieBathory	21
238	rotten_mango	21
238	smogfrog	21
243	Jokerman369	20
243	Inchef	20
243	Skomo	20
243	MilleGrug	20
243	JayToe	20
248	Prodiginus	19
248	CrookedKaptain	19
248	Tjhodskins19	19
248	Kubelz	19
248	BRRRN179	19
248	PigDab	19
248	YahooScreen9000	19
248	420BreadLizard	19
256	bigstankyy	18
256	Swexti	18
256	intropass	18
256	CharlieButt	18
256	whoaluv	18
256	ooga47	18
256	Truckoss	18
256	GeromeMerris	18
256	Toriankel	18
256	SkateboardR6	18
256	LetsDoItLive	18
256	Sheldor097	18
256	JungeSchnauzer	18
256	Gloomgs	18
270	_Virify_	17
270	Auseawesome	17
270	Uzbeki_John	17
270	seramalen	17
270	thgrocks	17
270	lillips	17
270	proxivitoid	17
270	SvenskaHugo	17
270	gaming4Naming	17
279	Natty	16
279	TuesdayEpisode	16
279	Guillemet	16
279	Scattman_	16
279	Asteri05	16
279	TakeThis2UrGrave	16
279	RyuNeko932000	16
279	dezxalo	16
279	valkam13	16
279	Quincannon	16
279	ProfessorDiaper	16
279	MasterNueve	16
279	Serval2000	16
279	Zoeyfortnite	16
279	561cool	16
294	Mowelan	15
294	livingdaydreams	15
294	MSK__	15
294	mwrty	15
294	emrekn	15
294	LilLizardWizard	15
294	IdeallyGrey	15
