rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1588
2	SpacesickPrism	1288
3	wwwwinnebagoooo	969
4	TheShyPig	633
5	corvidpartyfor6	504
6	Yamdalorian	476
7	pintsizedrogue	445
8	Lord_Jord	432
9	_Huge_Male_	406
10	luseis	396
11	Snowflowe	367
12	EveryonesUncle	339
13	joethahobo	313
14	theonlymagikarp	311
15	Lez_	309
16	FreakGenius	291
17	WyngGoy	288
18	TheSecondLord	285
19	Xclax101	282
20	EMC_	274
20	PeteO1995	274
20	Legendosh	274
23	500am	267
23	LordSpeed37	267
25	Enderxz3	263
26	cedric72	253
27	LeauVox4921	249
28	PortlyPete69	239
29	mihimihimihi	234
30	Kowcio_	230
31	XxCookiequeenxX	228
32	YungMaki	227
33	Skylord_Luke	226
34	Crowman1	224
35	Steelynan	219
36	excelsionprime	216
37	12Magner05	215
38	Mr_Byzantine	209
39	Di_infiri	194
40	El_Jalapeno	192
41	SuperPooch06	187
42	_Dean_123	182
42	oscminus	182
44	m_be9	180
45	xxPipperDipperxx	171
46	skitzxo	170
47	Dakar_	168
48	00000000-0000-0000-0009-01ff0c3e5e4f	164
49	Mahoose	163
50	Merv__	162
50	Blackberry1310	162
52	kekhon	158
53	Kakolbus	157
53	Onennon	157
53	ReflexCode	157
56	lorywithay	151
57	Groovy_MoonBird	150
58	SSytex_X	148
59	taengoos	144
60	Rasmanden	141
61	Notta	139
62	HellsSponge	135
63	Fullut	134
63	Nicserso	134
65	lordpipe	133
65	SammiWolfGirl	133
67	CoffeeNoir	132
67	Smashic	132
67	djancak	132
70	KarlKaek	130
70	MAns_44	130
72	Wolf_Mauler_73	127
73	ImpavidArcher	125
73	Rumpletaezer	125
73	Arceus1975	125
76	masskedman	122
77	burbankbuilder28	121
78	PlasticOtari	120
79	claivin	117
80	shineh10	114
80	TheDankPlatypus	114
82	NatalieTW	113
82	Frozil20	113
84	eitanzaki	112
84	MovingFish7	112
86	sp00ky_ghost977	111
87	Njensen7	110
88	Huwulling	109
89	DadWorksForSega	106
90	PhantomsGhost_	102
91	j5ylim	101
91	Silvo614	101
93	Flex_Tape_Phil	100
94	ProfessorBee	96
94	hanaryheatwave	96
94	Cache3	96
94	Jimb0nat0r	96
98	SaucyDark	95
99	ZeroAbyssTTV	94
100	QuiCreans	93
101	TheFlfthHorseman	90
102	rarrq	89
102	AuroraSkies	89
104	Bumpy419	88
105	miramyu	86
106	IAmTheWalrus910	83
106	FiguraDei	83
108	AuroraValkyrie	82
108	Fuad_R	82
108	Spacewardharpy7	82
108	EngagedGrub41	82
112	Zythose	81
113	Hyp3rion_	80
114	RoskobiOne	79
114	starbits140	79
116	_i_ERROR_i_	77
117	jnp_gaming	76
118	RebytreGT	75
119	AJplaysMC_	73
119	groofles	73
121	Jackattack53	72
122	fluddd	71
123	SirPiccardo	70
123	Akoot_	70
125	TheWickedBird	69
126	jacxhadow	68
127	T045RTY	67
127	thewindmillman	67
129	Lorcout	66
130	_vlex	65
131	Apollo_993	64
131	SirBreadward	64
133	FishyBoy3811	63
134	Lutres_	62
135	titanlax	61
135	Druid95	61
137	MyNameIsJobo	60
137	PaperCanvas	60
137	wezzzi	60
137	Vol_Rod33	60
137	Manaateee	60
142	Krowuss	59
142	tobinwilliams	59
142	_TCARREIRA_	59
145	Ozixar	58
145	U_Mos_	58
145	pappaberg	58
145	Kim_Jong_eel	58
145	Luigipunch989	58
150	Wooptey	57
150	Reneedium	57
150	Blu3beast	57
153	BlancoFlaco	56
153	royal_2	56
153	ROY4LE	56
153	crashomon	56
153	pixelviolin	56
153	tsitrawhy	56
159	Alteriity	55
159	Xalithia	55
159	11Brewer	55
162	MoistMicrowave	54
162	Touched_Bread	54
162	PixelatedBoss	54
162	Ze_BaronKrigler	54
166	Mattesco	53
167	Bandito_Roamer	52
167	bloodbiter	52
167	Inchef	52
167	Inbefour	52
167	Moss_2006	52
172	Kubeusz2010	51
173	Zerosene	50
173	Windo_licker	50
173	ItsAki_	50
173	DarlaMeow	50
173	Warlord324	50
173	MrMeisterProper	50
179	seanitoo	49
179	Froste131	49
179	Saucepeh	49
179	Awyrlas	49
179	Boipl	49
179	ougstur	49
179	07shiny	49
179	CattSoup	49
187	Tommhh	48
187	KlausVonStiglitz	48
189	Louiis123	47
189	Chuvacevedo	47
189	ZoomieZoomie	47
192	CompAir	46
192	Soplight	46
194	Tersea_	45
194	set67	45
194	himak1	45
197	xXTheWolfmanXx	44
197	ApophisNova	44
197	Meatlaugh	44
197	_k2x	44
197	Hisiste	44
197	fffMike	44
197	MyNamaSheff	44
204	ARandomHedge	43
204	EdGalbraith	43
206	ExtraDumb	42
206	RebelAndroid	42
206	Cortexia	42
206	LavenderBi1ch	42
206	Werbe	42
206	Deguns123	42
212	PegLegPete93	41
212	hcb238	41
212	noam464	41
212	TechnoNinja64	41
216	HUNTERmaun	40
216	_witch_craft_	40
216	monky_irl	40
216	_3Stump_	40
220	Cowison	39
221	philandr	38
221	__tomato	38
221	mawileite	38
221	VentiHilton	38
221	Kiki_Majiki	38
226	hm947	37
226	danotz	37
226	bl1ss0	37
226	Dreamdbr14	37
226	Ezekson	37
226	h2p_emrld	37
232	Tolhart	36
232	NomadicRobin_	36
232	MinuteMira	36
232	Karbl	36
232	xzvu	36
237	drunkeeez	35
237	thebaddruid	35
237	JETrotter	35
237	Maenara	35
237	Blaiku	35
237	Nekomin0	35
237	Quotary	35
244	prizm_	34
244	QuesoCrusaderIII	34
246	k_ce	33
246	CaracolCxnt	33
246	Wouttke	33
246	Mr_Sun15	33
246	wobn	33
246	Soap_Bender	33
252	M_Patata	32
252	toetagnyc	32
252	Hoid_the_Roamer	32
252	Deathkob	32
252	Typadopoulos	32
257	SOA1RR	31
257	ShedJr_	31
257	XboxPanda	31
257	CollinMH06	31
257	Parcc	31
257	The11thDoctor	31
257	Elastiq	31
257	FreeMoCo2009	31
265	jspwn	30
265	Dali1465	30
265	Zielo2017PL	30
268	Jovaphobic	29
268	Arivana	29
268	thescout7	29
268	Luminad3	29
268	SvenskaHugo	29
273	Dragonfest	28
273	jillian12345	28
273	KartivGal	28
273	Lord_Zacler	28
273	Tyrannosplart	28
273	ewpunk	28
273	Blasterboy54	28
273	CalebDHawk	28
281	YATO202010	27
281	Sleek_Storm_721	27
281	Tetzel55	27
281	Hiryu27	27
281	Corbsman	27
281	Moofyman	27
281	Cattoh	27
281	KeruNatsema	27
281	TheKingK_	27
281	robonya_	27
281	AltnumberF4	27
292	Historical_Sand	26
292	Avrelion	26
292	ImDisconnected_	26
292	Winklepicker279	26
292	TheSeismicDuck	26
292	sufjanlover	26
292	Pumpkin_P_Patch	26
292	LeeMcGee30	26
292	diggydog67	26
