rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1477
2	SpacesickPrism	1174
3	wwwwinnebagoooo	744
4	TheShyPig	633
5	Lord_Jord	432
6	Smoke____	428
7	pintsizedrogue	426
8	Snowflowe	367
9	joethahobo	313
10	FreakGenius	291
11	WyngGoy	288
12	Xclax101	282
13	TheSecondLord	278
14	PeteO1995	274
14	Legendosh	274
16	EveryonesUncle	268
17	500am	267
17	LordSpeed37	267
19	cedric72	253
20	Lez_	251
21	PortlyPete69	239
22	EMC_	234
22	mihimihimihi	234
24	Skylord_Luke	226
25	Steelynan	216
26	YungMaki	215
27	LeauVox4921	206
28	Di_infiri	194
29	El_Jalapeno	192
30	SuperPooch06	187
31	_Dean_123	182
32	m_be9	180
33	luseis	170
34	00000000-0000-0000-0009-01ff0c3e5e4f	164
35	Mahoose	162
36	Blackberry1310	161
36	xxPipperDipperxx	161
38	kekhon	158
39	Onennon	157
39	ReflexCode	157
41	Merv__	151
42	Groovy_MoonBird	148
42	SSytex_X	148
44	anbbang	144
45	MyNameIsDakar	142
46	Rasmanden	141
47	Notta	139
48	HellsSponge	135
49	CoffeeNoir	132
49	Smashic	132
49	Kakolbus	132
49	djancak	132
53	lordpipe	130
53	SammiWolfGirl	130
55	Wolf_Mauler_73	127
56	ImpavidArcher	125
56	Fullut	125
56	Rumpletaezer	125
56	Arceus1975	125
60	masskedman	122
61	burbankbuilder28	121
61	xolstoi	121
63	PlasticOtari	119
64	claivin	117
65	TheDankPlatypus	114
66	NatalieTW	113
66	Frozil20	113
68	eitanzaki	112
68	MovingFish7	112
70	Crowman1	111
70	sp00ky_ghost977	111
72	Njensen7	110
73	Kowcio_	106
74	PhantomsGhost_	102
74	Huwulling	102
76	ProfessorBee	96
77	SaucyDark	95
78	ZeroAbyssTTV	94
79	Jimb0nat0r	91
80	TheFlfthHorseman	90
81	AuroraSkies	89
82	Bumpy419	88
83	lcvezra	86
84	IAmTheWalrus910	83
85	AuroraValkyrie	82
85	Spacewardharpy7	82
85	EngagedGrub41	82
88	Zythose	81
89	starbits140	79
90	GlitchyPlate810	76
90	jnp_gaming	76
92	AJplaysMC_	73
92	Hyp3rion_	73
92	groofles	73
95	fluddd	71
95	Enderxz3	71
97	AlexStrange	70
97	Akoot_	70
99	hanaryheatwave	69
100	jacxhadow	68
100	XxCookiequeenxX	68
102	T045RTY	67
102	rarrq	67
102	thewindmillman	67
105	QuiCreans	66
106	12Magner05	65
107	MAns_44	64
107	SirBreadward	64
109	FishyBoy3811	63
109	Nicserso	63
111	titanlax	61
111	Dusk_95	61
113	MyNameIsJobo	60
113	wezzzi	60
115	tobinwilliams	59
115	_TCARREIRA_	59
117	Ozixar	58
117	pappaberg	58
117	Kim_Jong_eel	58
117	Luigipunch989	58
121	Wooptey	57
121	Blu3beast	57
123	BlancoFlaco	56
123	ROY4LE	56
123	tsitrawhy	56
126	Xalithia	55
127	RoskobiOne	54
127	ThiccExotic	54
127	Ze_BaronKrigler	54
130	Bandito_Roamer	52
130	shineh10	52
130	bloodbiter	52
130	Inchef	52
130	Inbefour	52
135	Kubeusz2010	51
136	Windo_licker	50
136	ItsAki_	50
136	DarlaMeow	50
136	Warlord324	50
136	MrMeisterProper	50
141	seanitoo	49
141	Froste131	49
141	Awyrlas	49
141	_Boipl_	49
141	ougstur	49
141	SaintJosie	49
141	Fuad_R	49
141	07shiny	49
149	Tommhh	48
149	KlausVonStiglitz	48
151	Louiis123	47
151	Chuvacevedo	47
153	CompAir	46
154	set67	45
154	himak1	45
154	Soplight	45
157	xXTheWolfmanXx	44
157	theonlymagikarp	44
157	ApophisNova	44
157	Meatlaugh	44
157	_k2x	44
157	Hisiste	44
157	fffMike	44
157	MyNamaSheff	44
165	binman420	43
166	Mr_Byzantine	42
166	ExtraDumb	42
166	RebelAndroid	42
166	Cortexia	42
166	LavenderBi1ch	42
166	Jackattack53	42
166	Deguns123	42
173	PegLegPete93	41
173	hcb238	41
173	pixelviolin	41
