rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1444
2	SpacesickPrism	1174
3	TheShyPig	633
4	Lord_Jord	431
5	pintsizedrogue	426
6	Smoke____	414
7	wwwwinnebagoooo	380
8	Snowflowe	367
9	joethahobo	298
10	Freak_Genius	291
11	WyngGoy	288
12	Xclax101	282
13	PeteO1995	274
14	500am	267
14	LordSpeed37	267
16	cedric72	253
17	EveryonesUncle	240
18	PortlyPete69	239
19	Legendosh	230
20	Skylord_Luke	226
21	YungMaki	215
22	Steelynan	212
23	TheSecondLord	209
24	LeauVox4921	206
25	Lez_	203
26	Di_infiri	194
27	El_Jalapeno	192
28	SuperPooch06	187
29	EMC_	186
30	_Dean_123	182
31	m_be9	180
32	Blackberry1310	161
32	xxPipperDipperxx	161
34	00000000-0000-0000-0009-01ff0c3e5e4f	160
35	kekhon	158
36	Onennon	157
37	Merv__	151
38	Groovy_MoonBird	148
38	SSytex_X	148
40	Mahoose	144
40	anbbang	144
42	Lowjinx	142
43	Rasmanden	141
44	Notta	139
45	Jiminie	138
46	HellsSponge	135
47	CoffeeNoir	132
47	Kakolbus	132
47	djancak	132
50	lordpipe	130
51	Smashic	129
51	SammiWolfGirl	129
53	Wolf_Mauler_73	127
54	ImpavidArcher	125
54	Fullut	125
54	Rumpletaezer	125
54	Arceus1975	125
58	masskedman	122
59	burbankbuilder28	121
59	EcksDofficial	121
61	PlasticOtari	119
62	claivin	117
63	TheDankPlatypus	114
64	Menthas	113
64	Frozil20	113
66	MovingFish7	112
67	sp00ky_ghost977	111
68	Njensen7	110
69	PhantomsGhost_	102
70	ProfessorBee	96
71	SaucyDark	95
72	Crowman1	93
73	TheFlfthHorseman	90
74	AuroraSkies	89
75	Bumpy419	88
76	lcvezra	86
77	IAmTheWalrus910	83
78	AuroraValkyrie	82
78	Spacewardharpy7	82
78	EngagedGrub41	82
81	Zythose	81
82	Kowcio_	79
82	starbits140	79
84	eitanzaki	77
85	jnp_gaming	76
86	AJplaysMC_	73
86	Hyp3rion_	73
86	groofles	73
89	fluddd	71
89	Enderslayerxz3	71
91	AlexStrange	70
91	Akoot_	70
93	Huwulling	69
94	jacxhadow	68
94	XxCookiequeenxX	68
96	T045RTY	67
96	rarrq	67
96	thewindmillman	67
99	GlitchyPlate810	65
100	SirBreadward	64
101	FishyBoy3811	63
101	Nicserso	63
103	titanlax	61
103	Dusk_95	61
105	MyNameIsJobo	60
105	wezzzi	60
107	tobinwilliams	59
107	MyNameIsDakar	59
107	_TCARREIRA_	59
110	Ozixar	58
110	pappaberg	58
110	Kim_Jong_eel	58
110	Luigipunch989	58
114	Wooptey	57
114	Blu3beast	57
114	mihimihimihi	57
117	BlancoFlaco	56
117	ROY4LE	56
117	tsitrawhy	56
120	Xalithia	55
121	RoskobiOne	54
121	awesomeoneme	54
121	Ze_BaronKrigler	54
124	Bandito_Roamer	52
124	bloodbiter	52
124	Inchef	52
124	Inbefour	52
128	Kubeusz2010	51
129	Windo_licker	50
129	ItsAki_	50
129	DarlaMeow	50
129	Warlord324	50
129	adiccting01	50
134	seanitoo	49
134	Froste131	49
134	Awyrlas	49
134	_naturell	49
134	RodSerlingCringe	49
134	Fuad_R	49
134	07shiny	49
141	Tommhh	48
141	KlausVonStiglitz	48
143	Louiis123	47
143	12Magner05	47
143	_Boipl_	47
143	Chuvacevedo	47
147	CompAir	46
148	set67	45
148	himak1	45
148	Soplight	45
148	Jimb0nat0r	45
152	xXTheWolfmanXx	44
152	theonlymagikarp	44
152	ApophisNova	44
152	Meatlaugh	44
152	_k2x	44
152	Hisiste	44
152	fffMike	44
152	MyNamaSheff	44
160	binman420	43
161	ExtraDumb	42
161	Cortexia	42
161	LavenderBi1ch	42
161	Deguns123	42
165	RebelAndroid	41
165	PegLegPete93	41
165	hcb238	41
165	TechnoNinja64	41
169	Jackattack53	40
169	monky_irl	40
169	_3Stump_	40
172	Cowison	39
172	Touched_Bread	39
174	KarlKaek	38
174	noam464	38
174	pixelviolin	38
174	__tomato	38
174	mawileite	38
174	VentiHilton	38
174	Kiki_Majiki	38
181	hm947	37
181	Rebytre	37
181	MAns_44	37
181	Dreamdbr14	37
181	Ezekson	37
181	h2p_emrld	37
187	Tolhart	36
187	Werbe	36
187	NomadicRobin_	36
187	MinuteMira	36
187	Karbl	36
187	stahouo	36
193	drunkeeez	35
193	Maenara	35
193	Nekomin0	35
193	Quotary	35
197	prizm_	34
197	Jeteight	34
197	Th6masss	34
200	Mr_Byzantine	33
200	Roosje69	33
200	wobn	33
200	Soap_Bender	33
200	Blaiku	33
