rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1401
2	TheShyPig	633
3	Lord_Jord	431
4	pintsizedrogue	424
5	Smoke____	413
6	Snowflowe	354
7	Freak_Genius	291
8	WyngGoy	288
9	Xclax101	282
10	PeteO1995	274
11	500am	267
11	LordSpeed37	267
13	cedric72	253
14	EveryonesUncle	240
15	PortlyPete69	238
16	Legendosh	230
17	Skylord_Luke	216
18	Steelynan	209
19	YungMaki	203
20	wwwwinnebagoooo	195
21	Di_infiri	194
22	El_Jalapeno	192
23	SuperPooch06	187
24	TheSecondLord	184
25	_Dean_123	182
26	m_be9	180
27	EMC_	172
28	Blackberry1310	160
29	kekhon	158
29	00000000-0000-0000-0009-01ff0c3e5e4f	158
31	Onennon	157
32	xxPipperDipperxx	156
33	Merv__	150
34	Groovy_MoonBird	148
34	SSytex_X	148
36	anbbang	144
37	Lowjinx	142
38	Mahoose	141
38	Rasmanden	141
40	Notta	139
41	HellsSponge	135
42	Jiminie	134
43	CoffeeNoir	132
43	djancak	132
45	Kakolbus	131
46	lordpipe	130
47	SammiWolfGirl	129
48	Wolf_Mauler_73	127
49	Fullut	125
49	Rumpletaezer	125
49	Arceus1975	125
52	Smashic	122
52	masskedman	122
54	burbankbuilder28	121
54	EcksDofficial	121
56	claivin	117
57	ImpavidArcher	114
57	TheDankPlatypus	114
59	Menthas	113
60	Frozil12	112
60	MovingFish7	112
62	sp00ky_ghost977	111
63	Njensen7	110
64	joethahobo	109
65	PhantomsGhost_	102
65	PlasticOtari	102
67	ProfessorBee	96
68	SaucyDark	95
69	TheFlfthHorseman	90
70	AuroraSkies	89
71	Bumpy419	88
72	lcvezra	86
73	IAmTheWalrus910	83
74	AuroraValkyrie	82
74	Spacewardharpy7	82
76	Zythose	81
77	starbits140	79
78	eitanzaki	77
79	jnp_gaming	76
80	AJplaysMC_	73
81	fluddd	71
81	Kowcio_	71
83	AlexStrange	70
84	jacxhadow	68
84	XxCookiequeenxX	68
86	T045RTY	67
86	rarrq	67
86	thewindmillman	67
86	Hyp3rion_	67
86	Enderslayerxz3	67
91	GlitchyPlate810	65
92	SirBreadward	64
93	FishyBoy3811	63
93	Nicserso	63
95	titanlax	61
95	Dusk_95	61
97	MyNameIsJobo	60
97	wezzzi	60
99	tobinwilliams	59
99	MyNameIsDakar	59
99	_TCARREIRA_	59
102	Ozixar	58
102	pappaberg	58
102	Kim_Jong_eel	58
102	Luigipunch989	58
106	Wooptey	57
106	Blu3beast	57
108	BlancoFlaco	56
108	ROY4LE	56
110	Xalithia	55
111	RoskobiOne	54
111	awesomeoneme	54
111	Ze_BaronKrigler	54
114	Bandito_Roamer	52
114	bloodbiter	52
114	Inbefour	52
117	Kubeusz2010	51
118	Inchef	50
118	Windo_licker	50
118	ItsAki_	50
118	DarlaMeow	50
118	Warlord324	50
118	adiccting01	50
124	seanitoo	49
124	Froste131	49
124	Awyrlas	49
124	_naturell	49
124	RodSerlingCringe	49
124	07shiny	49
130	Tommhh	48
130	KlausVonStiglitz	48
132	Louiis123	47
132	12Magner05	47
132	_Boipl_	47
132	Chuvacevedo	47
136	CompAir	46
137	set67	45
137	himak1	45
139	xXTheWolfmanXx	44
139	theonlymagikarp	44
139	ApophisNova	44
139	Meatlaugh	44
139	_k2x	44
139	Hisiste	44
139	MyNamaSheff	44
146	Soplight	43
147	ExtraDumb	42
147	Cortexia	42
147	LavenderBi1ch	42
147	Akoot_	42
147	Deguns123	42
152	PegLegPete93	41
152	hcb238	41
152	fffMike	41
152	TechnoNinja64	41
156	monky_irl	40
156	_3Stump_	40
158	Cowison	39
159	KarlKaek	38
159	pixelviolin	38
159	__tomato	38
159	mawileite	38
159	VentiHilton	38
159	Kiki_Majiki	38
165	hm947	37
165	Rebytre	37
165	MAns_44	37
165	Dreamdbr14	37
165	h2p_emrld	37
170	Tolhart	36
170	noam464	36
170	Werbe	36
170	NomadicRobin_	36
170	MinuteMira	36
170	Karbl	36
170	stahouo	36
170	Ezekson	36
178	Maenara	35
178	Nekomin0	35
178	Quotary	35
181	Jackattack53	34
181	Th6masss	34
183	Roosje69	33
183	wobn	33
183	Soap_Bender	33
183	Blaiku	33
183	tsitrawhy	33
188	M_Patata	32
188	toetagnyc	32
188	Deathkob	32
188	Typadopoulos	32
192	XboxPanda	31
192	CollinMH06	31
192	Parcc	31
192	The11thDoctor	31
196	jspwn	30
196	ShedJr_	30
196	Dali1465	30
196	Touched_Bread	30
196	Zielo2017PL	30
201	Jovaphobic	29
201	thescout7	29
203	Dragonfest	28
203	jillian12345	28
203	KartivGal	28
203	Lord_Zacler	28
203	chipklip	28
203	ewpunk	28
209	Sleek_Storm_721	27
209	Tetzel55	27
209	Hiryu27	27
209	Corbsman	27
209	Cattoh	27
209	KeruNatsema	27
209	AltnumberF4	27
216	Historical_Sand	26
216	Avrelion	26
216	ImDisconnected_	26
216	Winklepicker279	26
216	TheSeismicDuck	26
216	sufjanlover	26
216	LeeMcGee30	26
216	diggydog67	26
224	Dedalus36	25
224	TooManyDuck	25
224	MrExplorer	25
224	CyrusIsTired	25
224	r123moore	25
224	Kynigito	25
224	Lutres_Torane	25
224	MightyWertu	25
232	epiksk8erduck	24
232	1442	24
232	EcksD	24
235	mimbo1211	23
235	superGamerBoy_	23
235	PigDab	23
235	Toasty_Tom	23
235	Nycteus_	23
235	oxfordschool	23
235	RadarHz	23
242	numbra	22
242	Ssor69	22
242	lordofthelight95	22
242	orxngejuice	22
242	_Cloverbelle_	22
242	Sky_light_KING	22
242	fkGrim	22
242	RedcatVII	22
242	Barlycorn	22
242	CalebDHawk	22
252	_stets	21
252	Frozt99	21
252	Covalents	21
252	HoltGrim	21
252	AnnieBathory	21
252	rotten_mango	21
252	smogfrog	21
259	Jokerman369	20
259	Skomo	20
259	MilleGrug	20
259	JayToe	20
263	Prodiginus	19
263	CrookedKaptain	19
263	Tjhodskins19	19
263	Kubelz	19
263	BRRRN179	19
263	YahooScreen9000	19
263	420BreadLizard	19
270	bigstankyy	18
270	Swexti	18
270	intropass	18
270	CharlieButt	18
270	Marbz_	18
270	whoaluv	18
270	ooga47	18
270	Truckoss	18
270	GeromeMerris	18
