rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1392
2	TheShyPig	633
3	Lord_Jord	411
4	Smoke____	407
5	pintsizedrogue	366
6	Snowflowe	354
7	Freak_Genius	289
8	WyngGoy	288
9	Xclax101	282
10	PeteO1995	274
11	500am	267
11	LordSpeed37	267
13	cedric72	253
14	EveryonesUncle	240
15	PortlyPete69	238
16	Legendosh	227
17	Steelynan	209
18	Skylord_Luke	208
19	YungMaki	203
20	Di_infiri	194
21	El_Jalapeno	192
22	SuperPooch06	187
23	_Dean_123	182
24	m_be9	180
25	TheSecondLord	178
26	Blackberry1310	160
27	kekhon	158
28	Onennon	157
29	xxPipperDipperxx	154
30	Merv__	150
31	Groovy_MoonBird	148
31	SSytex_X	148
33	wwwwinnebagoooo	144
33	anbbang	144
35	Lowjinx	142
36	Rasmanden	141
37	Mahoose	139
37	Notta	139
39	HellsSponge	135
40	CoffeeNoir	132
40	djancak	132
42	Kakolbus	131
43	lordpipe	130
44	SammiWolfGirl	129
45	Wolf_Mauler_73	127
46	Fullut	125
46	Rumpletaezer	125
46	Arceus1975	125
49	masskedman	122
50	EMC_	121
50	burbankbuilder28	121
50	EcksDofficial	121
53	claivin	117
54	Menthas	113
55	Frozil12	112
55	MovingFish7	112
57	sp00ky_ghost977	111
58	Njensen7	110
59	PhantomsGhost_	102
60	joethahobo	101
61	ProfessorBee	96
62	SaucyDark	95
63	ImpavidArcher	93
64	TheFlfthHorseman	90
65	AuroraSkies	89
66	Bumpy419	88
67	Jiminie	87
68	lcvezra	86
69	IAmTheWalrus910	83
70	AuroraValkyrie	82
70	Spacewardharpy7	82
72	Zythose	81
73	starbits140	79
74	eitanzaki	77
75	jnp_gaming	76
76	AJplaysMC_	73
77	fluddd	71
77	Kowcio_	71
79	AlexStrange	70
80	jacxhadow	68
80	XxCookiequeenxX	68
82	T045RTY	67
82	rarrq	67
82	Hyp3rion_	67
82	Enderslayerxz3	67
86	GlitchyPlate810	65
87	SirBreadward	64
88	FishyBoy3811	63
88	Nicserso	63
90	thewindmillman	62
91	titanlax	61
91	Dusk_95	61
93	MyNameIsJobo	60
93	wezzzi	60
95	tobinwilliams	59
95	MyNameIsDakar	59
95	_TCARREIRA_	59
98	Ozixar	58
98	pappaberg	58
98	Kim_Jong_eel	58
98	Luigipunch989	58
102	Wooptey	57
102	Blu3beast	57
104	BlancoFlaco	56
104	ROY4LE	56
106	Xalithia	55
107	RoskobiOne	54
107	awesomeoneme	54
107	Ze_BaronKrigler	54
110	Bandito_Roamer	52
110	bloodbiter	52
110	TheDankPlatypus	52
110	Inbefour	52
114	Kubeusz2010	51
115	Inchef	50
115	Windo_licker	50
115	ItsAki_	50
115	DarlaMeow	50
115	Warlord324	50
115	adiccting01	50
121	seanitoo	49
121	Froste131	49
121	Awyrlas	49
121	_naturell	49
121	RodSerlingCringe	49
121	07shiny	49
127	Tommhh	48
127	KlausVonStiglitz	48
129	Louiis123	47
129	12Magner05	47
129	Chuvacevedo	47
132	CompAir	46
133	set67	45
133	himak1	45
135	xXTheWolfmanXx	44
135	theonlymagikarp	44
135	ApophisNova	44
135	Meatlaugh	44
135	_k2x	44
135	Hisiste	44
135	MyNamaSheff	44
142	Soplight	43
143	ExtraDumb	42
143	Cortexia	42
143	LavenderBi1ch	42
143	Deguns123	42
147	PegLegPete93	41
147	hcb238	41
147	Akoot_	41
147	fffMike	41
147	TechnoNinja64	41
152	monky_irl	40
152	_3Stump_	40
154	Cowison	39
154	_Boipl_	39
156	KarlKaek	38
156	pixelviolin	38
156	__tomato	38
156	mawileite	38
156	VentiHilton	38
156	Kiki_Majiki	38
162	hm947	37
162	MAns_44	37
162	Dreamdbr14	37
162	h2p_emrld	37
166	Tolhart	36
166	noam464	36
166	Werbe	36
166	NomadicRobin_	36
166	Karbl	36
166	stahouo	36
166	Ezekson	36
173	Maenara	35
173	Nekomin0	35
173	Quotary	35
176	Jackattack53	34
177	Roosje69	33
177	wobn	33
177	Soap_Bender	33
177	Blaiku	33
181	M_Patata	32
181	toetagnyc	32
181	Deathkob	32
181	Typadopoulos	32
185	XboxPanda	31
185	CollinMH06	31
185	Parcc	31
185	The11thDoctor	31
189	jspwn	30
189	ShedJr_	30
189	Dali1465	30
189	Zielo2017PL	30
193	Jovaphobic	29
193	thescout7	29
195	Dragonfest	28
195	jillian12345	28
195	Rebytre	28
195	KartivGal	28
195	chipklip	28
195	ewpunk	28
201	Sleek_Storm_721	27
201	Tetzel55	27
201	Hiryu27	27
201	Corbsman	27
