rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1392
2	TheShyPig	633
3	Smoke____	406
4	Lord_Jord	399
5	pintsizedrogue	359
6	Snowflowe	354
7	Freak_Genius	289
8	WyngGoy	288
9	Xclax101	282
10	PeteO1995	274
11	LordSpeed37	267
12	cedric72	253
13	500am	241
14	EveryonesUncle	240
15	PortlyPete69	238
16	Legendosh	224
17	sebastiensaborio	209
18	Skylord_Luke	208
19	YungMaki	203
20	Di_infiri	194
21	El_Jalapeno	192
22	SuperPooch06	187
23	_Dean_123	182
24	m_be9	180
25	TheSecondLord	178
26	Blackberry1310	160
27	kekhon	158
28	Onennon	157
29	xxPipperDipperxx	154
30	Merv__	150
31	Groovy_MoonBird	148
31	SSytex_X	148
33	anbbang	144
34	Lowjinx	142
35	Rasmanden	141
36	Notta	139
37	HellsSponge	135
38	Mahoose	133
39	CoffeeNoir	132
39	djancak	132
41	Kakolbus	131
42	lordpipe	130
43	SammiWolfGirl	129
44	Wolf_Mauler_73	127
45	Fullut	125
45	Rumpletaezer	125
45	Arceus1975	125
48	masskedman	122
49	burbankbuilder28	121
49	EcksDofficial	121
51	claivin	117
52	Menthas	113
53	Frozil12	112
53	MovingFish7	112
55	sp00ky_ghost977	111
56	Njensen7	110
57	PhantomsGhost_	102
58	joethahobo	101
59	EMC_	96
59	ProfessorBee	96
61	SaucyDark	95
62	ImpavidArcher	93
63	TheFlfthHorseman	90
64	Bumpy419	88
65	lcvezra	86
66	IAmTheWalrus910	83
67	AuroraValkyrie	82
67	Spacewardharpy7	82
69	Zythose	81
70	starbits140	79
71	eitanzaki	77
72	jnp_gaming	76
73	AJplaysMC_	73
74	fluddd	71
74	Kowcio_	71
76	AlexStrange	70
77	jacxhadow	68
77	XxCookiequeenxX	68
79	T045RTY	67
79	rarrq	67
79	Enderslayerxz3	67
82	Hyp3rion_	66
83	GlitchyPlate810	65
84	SirBreadward	64
85	FishyBoy3811	63
85	Nicserso	63
87	thewindmillman	62
88	titanlax	61
88	Dusk_95	61
90	MyNameIsJobo	60
90	wezzzi	60
92	tobinwilliams	59
92	MyNameIsDakar	59
92	_TCARREIRA_	59
95	Ozixar	58
95	pappaberg	58
95	Kim_Jong_eel	58
95	Luigipunch989	58
99	Wooptey	57
99	Blu3beast	57
101	BlancoFlaco	56
101	ROY4LE	56
103	Xalithia	55
104	awesomeoneme	54
104	Ze_BaronKrigler	54
106	Bandito_Roamer	52
106	bloodbiter	52
106	TheDankPlatypus	52
106	Inbefour	52
110	Kubeusz2010	51
111	Inchef	50
111	Windo_licker	50
111	ItsAki_	50
111	Jiminie	50
111	DarlaMeow	50
111	Warlord324	50
111	adiccting01	50
111	PlasticOtari	50
119	seanitoo	49
119	Froste131	49
119	Awyrlas	49
119	_naturell	49
119	RodSerlingCringe	49
119	07shiny	49
125	Tommhh	48
125	KlausVonStiglitz	48
127	Louiis123	47
127	12Magner05	47
127	Chuvacevedo	47
130	CompAir	46
131	set67	45
131	himak1	45
133	xXTheWolfmanXx	44
133	theonlymagikarp	44
133	ApophisNova	44
133	Meatlaugh	44
133	_k2x	44
133	Hisiste	44
133	MyNamaSheff	44
140	Soplight	43
141	ExtraDumb	42
141	Cortexia	42
141	LavenderBi1ch	42
141	Deguns123	42
145	PegLegPete93	41
145	hcb238	41
145	Akoot_	41
145	fffMike	41
145	TechnoNinja64	41
150	monky_irl	40
150	_3Stump_	40
152	Cowison	39
152	_Boipl_	39
154	KarlKaek	38
154	pixelviolin	38
154	__tomato	38
154	mawileite	38
154	VentiHilton	38
154	Kiki_Majiki	38
160	hm947	37
160	MAns_44	37
160	Dreamdbr14	37
160	h2p_emrld	37
164	Tolhart	36
164	noam464	36
164	Werbe	36
164	NomadicRobin_	36
164	Karbl	36
164	stahouo	36
164	Ezekson	36
171	Maenara	35
171	Nekomin0	35
171	Quotary	35
174	Jackattack53	33
174	Roosje69	33
174	wobn	33
174	Soap_Bender	33
174	Blaiku	33
179	M_Patata	32
179	toetagnyc	32
179	Deathkob	32
179	Typadopoulos	32
183	XboxPanda	31
183	CollinMH06	31
183	Parcc	31
183	The11thDoctor	31
187	jspwn	30
187	ShedJr_	30
187	Dali1465	30
187	Zielo2017PL	30
191	Jovaphobic	29
191	thescout7	29
193	Dragonfest	28
193	jillian12345	28
193	KartivGal	28
193	chipklip	28
193	ewpunk	28
198	Sleek_Storm_721	27
198	Tetzel55	27
198	Rebytre	27
198	Hiryu27	27
198	Corbsman	27
198	Cattoh	27
198	KeruNatsema	27
