rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1516
2	SpacesickPrism	1267
3	wwwwinnebagoooo	784
4	TheShyPig	633
5	Lord_Jord	432
6	pintsizedrogue	429
6	AdmiralSmoke	429
8	Snowflowe	367
9	joethahobo	313
10	FreakGenius	291
11	WyngGoy	288
12	Lez_	284
13	Xclax101	282
14	TheSecondLord	279
15	PeteO1995	274
15	Legendosh	274
17	EveryonesUncle	268
18	500am	267
18	LordSpeed37	267
20	cedric72	253
21	LeauVox4921	249
22	EMC_	244
23	PortlyPete69	239
24	mihimihimihi	234
25	YungMaki	227
26	Skylord_Luke	226
27	Crowman1	224
28	excelsionprime	216
28	Steelynan	216
30	luseis	199
31	Di_infiri	194
32	El_Jalapeno	192
33	12Magner05	187
33	SuperPooch06	187
35	_Dean_123	182
36	m_be9	180
37	xxPipperDipperxx	171
38	Dakar_	168
39	00000000-0000-0000-0009-01ff0c3e5e4f	164
40	Mahoose	163
41	Blackberry1310	161
42	kekhon	158
43	Onennon	157
43	ReflexCode	157
45	Kakolbus	156
46	Merv__	151
47	Groovy_MoonBird	148
47	SSytex_X	148
49	anbbang	144
50	Rasmanden	141
51	Notta	139
52	HellsSponge	135
53	Nicserso	134
54	SammiWolfGirl	133
55	CoffeeNoir	132
55	Smashic	132
55	lordpipe	132
55	djancak	132
59	MAns_44	129
60	Wolf_Mauler_73	127
61	ImpavidArcher	125
61	Fullut	125
61	Rumpletaezer	125
61	Arceus1975	125
65	masskedman	122
66	burbankbuilder28	121
66	xolstoi	121
68	PlasticOtari	119
69	oscminus	117
69	claivin	117
71	_Huge_Male_	116
72	TheDankPlatypus	114
72	Kowcio_	114
74	NatalieTW	113
74	Frozil20	113
76	eitanzaki	112
76	MovingFish7	112
78	sp00ky_ghost977	111
79	Njensen7	110
80	Huwulling	107
81	PhantomsGhost_	102
82	Silvo614	101
83	Mr_Byzantine	99
84	ProfessorBee	96
84	Jimb0nat0r	96
86	SaucyDark	95
86	hanaryheatwave	95
88	ZeroAbyssTTV	94
89	TheFlfthHorseman	90
90	AuroraSkies	89
91	Bumpy419	88
92	lcvezra	86
93	IAmTheWalrus910	83
94	AuroraValkyrie	82
94	Spacewardharpy7	82
94	EngagedGrub41	82
97	Zythose	81
97	Enderxz3	81
99	starbits140	79
100	_i_ERROR_i_	77
101	Hyp3rion_	76
101	jnp_gaming	76
103	AJplaysMC_	73
103	groofles	73
105	fluddd	71
106	SirPiccardo	70
106	Akoot_	70
108	jacxhadow	68
108	XxCookiequeenxX	68
110	T045RTY	67
110	rarrq	67
110	thewindmillman	67
110	Rebytre	67
114	QuiCreans	66
115	Apollo_993	64
115	SirBreadward	64
117	FishyBoy3811	63
118	Lutres_	62
119	titanlax	61
119	Druid95	61
121	MyNameIsJobo	60
121	wezzzi	60
123	tobinwilliams	59
123	_TCARREIRA_	59
125	Ozixar	58
125	pappaberg	58
125	Kim_Jong_eel	58
125	Luigipunch989	58
129	RoskobiOne	57
129	Wooptey	57
129	Blu3beast	57
132	BlancoFlaco	56
132	ROY4LE	56
132	tsitrawhy	56
135	Xalithia	55
136	MoistMicrowave	54
136	PixelatedBoss	54
136	Ze_BaronKrigler	54
139	Bandito_Roamer	52
139	shineh10	52
139	bloodbiter	52
139	Inchef	52
139	Inbefour	52
144	Kubeusz2010	51
145	Zerosene	50
145	Windo_licker	50
145	ItsAki_	50
145	DarlaMeow	50
145	Warlord324	50
145	MrMeisterProper	50
151	seanitoo	49
151	Froste131	49
151	Awyrlas	49
151	Jackattack53	49
151	_Boipl_	49
151	ougstur	49
151	SaintJosie	49
151	Fuad_R	49
151	07shiny	49
151	CattSoup	49
161	Tommhh	48
161	KlausVonStiglitz	48
163	Louiis123	47
163	Chuvacevedo	47
163	ZoomieZoomie	47
166	CompAir	46
167	set67	45
167	himak1	45
167	Manaateee	45
167	Soplight	45
171	xXTheWolfmanXx	44
171	theonlymagikarp	44
171	ApophisNova	44
171	Meatlaugh	44
171	_k2x	44
171	Hisiste	44
171	fffMike	44
171	MyNamaSheff	44
179	ARandomHedge	43
179	LeonelSalamanca	43
181	ExtraDumb	42
181	RebelAndroid	42
181	Cortexia	42
181	LavenderBi1ch	42
181	Deguns123	42
186	PegLegPete93	41
186	hcb238	41
186	pixelviolin	41
186	TechnoNinja64	41
190	monky_irl	40
190	_3Stump_	40
192	Cowison	39
192	Touched_Bread	39
194	KarlKaek	38
194	noam464	38
194	__tomato	38
194	mawileite	38
194	VentiHilton	38
194	Kiki_Majiki	38
200	hm947	37
200	Dreamdbr14	37
200	Ezekson	37
200	h2p_emrld	37
204	Tolhart	36
204	Werbe	36
204	NomadicRobin_	36
204	MinuteMira	36
204	Karbl	36
204	xzvu	36
210	drunkeeez	35
210	thebaddruid	35
210	JETrotter	35
210	Maenara	35
210	Nekomin0	35
210	Quotary	35
216	prizm_	34
216	OffWithTheirHead	34
218	CaracolCxnt	33
218	DJenthousiast	33
218	wobn	33
218	Soap_Bender	33
218	Blaiku	33
223	M_Patata	32
223	toetagnyc	32
223	Deathkob	32
223	Typadopoulos	32
227	ShedJr_	31
227	XboxPanda	31
227	CollinMH06	31
227	Parcc	31
227	The11thDoctor	31
227	Elastiq	31
233	jspwn	30
233	Dali1465	30
233	Krowuss	30
233	Zielo2017PL	30
237	Jovaphobic	29
237	thescout7	29
237	Mattesco	29
240	Dragonfest	28
240	jillian12345	28
240	KartivGal	28
240	Lord_Zacler	28
240	Tyrannosplart	28
240	ewpunk	28
240	CalebDHawk	28
247	Sleek_Storm_721	27
247	Tetzel55	27
247	Hiryu27	27
247	Corbsman	27
247	Cattoh	27
247	KeruNatsema	27
247	UCP_TheKingK	27
247	AltnumberF4	27
255	Historical_Sand	26
255	Avrelion	26
255	ImDisconnected_	26
255	Winklepicker279	26
255	TheSeismicDuck	26
255	sufjanlover	26
255	LeeMcGee30	26
255	diggydog67	26
263	Ryan_GEMS	25
263	TooManyDuck	25
263	ZigzagLily43042	25
263	MrExplorer	25
263	_lildarki3	25
263	r123moore	25
263	Kynigito	25
263	TruestTurnip	25
263	MightyWertu	25
272	TheWildMateo	24
272	epiksk8erduck	24
272	1442	24
272	EcksD	24
276	mimbo1211	23
276	superGamerBoy_	23
276	PigDab	23
276	Toasty_Tom	23
276	Nycteus_	23
276	ConnorDanky_	23
276	RadarHz	23
283	ImNotYuqii	22
283	Ssor69	22
283	lordofthelight95	22
283	orxngejuice	22
283	SvenskaSara	22
283	_Cloverbelle_	22
283	IamCL4SSY	22
283	fkGrim	22
283	RedcatVII	22
283	Barlycorn	22
293	_stets	21
293	ECstardust	21
293	Dumkii	21
293	JokoFiskare	21
293	Covalents	21
293	HoltGrim	21
293	AnnieBathory	21
293	rotten_mango	21
