rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1529
2	SpacesickPrism	1282
3	wwwwinnebagoooo	785
4	TheShyPig	633
5	corvidpartyfor6	504
6	Lord_Jord	432
7	pintsizedrogue	429
7	AdmiralSmoke	429
9	Snowflowe	367
10	_Huge_Male_	313
10	joethahobo	313
12	Lez_	303
13	FreakGenius	291
14	WyngGoy	288
15	Xclax101	282
16	TheSecondLord	279
17	PeteO1995	274
17	Legendosh	274
19	EveryonesUncle	273
20	500am	267
20	LordSpeed37	267
22	cedric72	253
23	LeauVox4921	249
24	EMC_	244
25	PortlyPete69	239
26	mihimihimihi	234
27	YungMaki	227
28	Skylord_Luke	226
29	Crowman1	224
30	excelsionprime	216
30	Steelynan	216
32	luseis	208
33	Di_infiri	194
34	El_Jalapeno	192
35	12Magner05	187
35	SuperPooch06	187
37	_Dean_123	182
38	m_be9	180
39	xxPipperDipperxx	171
40	Dakar_	168
41	00000000-0000-0000-0009-01ff0c3e5e4f	164
42	Mahoose	163
43	Blackberry1310	162
44	kekhon	158
45	Onennon	157
45	ReflexCode	157
47	Kakolbus	156
48	oscminus	154
49	Merv__	151
50	Groovy_MoonBird	150
51	lorywithay	149
52	SSytex_X	148
53	anbbang	144
54	Rasmanden	141
55	Notta	139
56	HellsSponge	135
57	Nicserso	134
58	SammiWolfGirl	133
59	CoffeeNoir	132
59	Smashic	132
59	lordpipe	132
59	djancak	132
63	Fullut	130
64	MAns_44	129
64	xolstoi	129
66	Mr_Byzantine	127
66	Wolf_Mauler_73	127
68	ImpavidArcher	125
68	Rumpletaezer	125
68	Arceus1975	125
71	masskedman	122
72	burbankbuilder28	121
73	PlasticOtari	120
74	claivin	117
75	TheDankPlatypus	114
75	Kowcio_	114
77	NatalieTW	113
77	Frozil20	113
79	eitanzaki	112
79	MovingFish7	112
81	sp00ky_ghost977	111
82	Njensen7	110
83	Huwulling	108
84	DadWorksForSega	106
85	PhantomsGhost_	102
86	Silvo614	101
87	ProfessorBee	96
87	Jimb0nat0r	96
89	SaucyDark	95
89	hanaryheatwave	95
91	ZeroAbyssTTV	94
92	Enderxz3	93
93	TheFlfthHorseman	90
94	AuroraSkies	89
95	Bumpy419	88
96	lcvezra	86
97	IAmTheWalrus910	83
98	AuroraValkyrie	82
98	Spacewardharpy7	82
98	EngagedGrub41	82
101	Zythose	81
102	starbits140	79
103	_i_ERROR_i_	77
104	Hyp3rion_	76
104	jnp_gaming	76
106	AJplaysMC_	73
106	groofles	73
108	fluddd	71
109	SirPiccardo	70
109	Akoot_	70
111	jacxhadow	68
111	XxCookiequeenxX	68
113	T045RTY	67
113	rarrq	67
113	thewindmillman	67
113	Rebytre	67
117	QuiCreans	66
118	Apollo_993	64
118	SirBreadward	64
120	FishyBoy3811	63
121	Lutres_	62
122	titanlax	61
122	Druid95	61
124	MyNameIsJobo	60
124	PaperCanvas	60
124	wezzzi	60
127	tobinwilliams	59
127	_TCARREIRA_	59
129	Ozixar	58
129	pappaberg	58
129	Kim_Jong_eel	58
129	Luigipunch989	58
133	RoskobiOne	57
133	Wooptey	57
133	Blu3beast	57
136	BlancoFlaco	56
136	ROY4LE	56
136	Jackattack53	56
136	tsitrawhy	56
140	Xalithia	55
140	Manaateee	55
142	MoistMicrowave	54
142	PixelatedBoss	54
142	Ze_BaronKrigler	54
145	Bandito_Roamer	52
145	shineh10	52
145	bloodbiter	52
145	Inchef	52
145	Inbefour	52
150	Kubeusz2010	51
151	Zerosene	50
151	Windo_licker	50
151	ItsAki_	50
151	DarlaMeow	50
151	Warlord324	50
151	MrMeisterProper	50
157	seanitoo	49
157	Froste131	49
157	Saucepeh	49
157	Awyrlas	49
157	_Boipl_	49
157	ougstur	49
157	Fuad_R	49
157	07shiny	49
157	CattSoup	49
166	Tommhh	48
166	KlausVonStiglitz	48
168	Louiis123	47
168	Chuvacevedo	47
168	ZoomieZoomie	47
171	CompAir	46
172	set67	45
172	himak1	45
172	Soplight	45
175	xXTheWolfmanXx	44
175	theonlymagikarp	44
175	ApophisNova	44
175	Meatlaugh	44
175	_k2x	44
175	Hisiste	44
175	fffMike	44
175	MyNamaSheff	44
183	ARandomHedge	43
183	LeonelSalamanca	43
185	ExtraDumb	42
185	RebelAndroid	42
185	Cortexia	42
185	LavenderBi1ch	42
185	Mattesco	42
185	Deguns123	42
191	Alteriity	41
191	PegLegPete93	41
191	hcb238	41
191	pixelviolin	41
191	TechnoNinja64	41
196	monky_irl	40
196	_3Stump_	40
198	Cowison	39
198	Touched_Bread	39
200	KarlKaek	38
200	noam464	38
200	Werbe	38
200	__tomato	38
200	mawileite	38
200	VentiHilton	38
200	Kiki_Majiki	38
207	hm947	37
207	Dreamdbr14	37
207	Ezekson	37
207	h2p_emrld	37
211	Tolhart	36
211	NomadicRobin_	36
211	MinuteMira	36
211	Karbl	36
211	xzvu	36
216	drunkeeez	35
216	thebaddruid	35
216	JETrotter	35
216	Maenara	35
216	Nekomin0	35
216	Quotary	35
222	prizm_	34
222	OffWithTheirHead	34
224	CaracolCxnt	33
224	DJenthousiast	33
224	wobn	33
224	Soap_Bender	33
224	Blaiku	33
229	M_Patata	32
229	toetagnyc	32
229	Krowuss	32
229	Deathkob	32
229	Typadopoulos	32
234	ShedJr_	31
234	XboxPanda	31
234	CollinMH06	31
234	Parcc	31
234	The11thDoctor	31
234	Elastiq	31
240	jspwn	30
240	Dali1465	30
240	Zielo2017PL	30
243	Jovaphobic	29
243	thescout7	29
243	SvenskaHugo	29
246	Dragonfest	28
246	jillian12345	28
246	KartivGal	28
246	Luminad3	28
246	Lord_Zacler	28
246	Tyrannosplart	28
246	ewpunk	28
246	CalebDHawk	28
254	Sleek_Storm_721	27
254	Tetzel55	27
254	Hiryu27	27
254	Corbsman	27
254	Cattoh	27
254	KeruNatsema	27
254	UCP_TheKingK	27
254	AltnumberF4	27
262	Historical_Sand	26
262	Avrelion	26
262	ImDisconnected_	26
262	Winklepicker279	26
262	TheSeismicDuck	26
262	sufjanlover	26
262	LeeMcGee30	26
262	diggydog67	26
270	ECstardust	25
270	Ryan_GEMS	25
270	TooManyDuck	25
270	ZigzagLily43042	25
270	MrExplorer	25
270	_lildarki3	25
270	r123moore	25
270	Kynigito	25
270	TruestTurnip	25
270	MightyWertu	25
280	TheWildMateo	24
280	epiksk8erduck	24
280	1442	24
280	EcksD	24
284	mimbo1211	23
284	superGamerBoy_	23
284	PigDab	23
284	Toasty_Tom	23
284	Nycteus_	23
284	ConnorDanky_	23
284	RadarHz	23
291	ImNotYuqii	22
291	Ssor69	22
291	lordofthelight95	22
291	orxngejuice	22
291	SvenskaSara	22
291	_Cloverbelle_	22
291	IamCL4SSY	22
291	fkGrim	22
291	RedcatVII	22
291	Barlycorn	22
