rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1375
2	TheShyPig	633
3	Smoke____	380
4	Snowflowe	354
5	pintsizedrogue	296
6	Freak_Genius	289
7	WyngGoy	288
8	Xclax101	282
9	PeteO1995	274
10	LordSpeed37	267
11	cedric72	253
12	500am	241
13	EveryonesUncle	240
14	PortlyPete69	238
15	Legendosh	223
16	sebastiensaborio	209
17	Skylord_Luke	208
18	YungMaki	202
19	Di_infiri	194
20	El_Jalapeno	192
21	SuperPooch06	187
22	Lord_Jord	185
23	_Dean_123	182
24	m_be9	180
25	TheSecondLord	178
26	Blackberry1310	160
27	kekhon	158
28	Onennon	157
29	xxPipperDipperxx	154
30	Merv__	150
31	Groovy_MoonBird	148
31	SSytex_X	148
33	anbbang	144
34	Lowjinx	142
35	Rasmanden	141
36	Notta	139
37	HellsSponge	135
38	CoffeeNoir	132
38	djancak	132
40	Kakolbus	131
41	lordpipe	130
42	SammiWolfGirl	129
43	Wolf_Mauler_73	127
44	Fullut	125
44	Rumpletaezer	125
44	Arceus1975	125
47	masskedman	122
48	burbankbuilder28	121
48	EcksDofficial	121
50	claivin	117
51	Natofthese	113
52	Frozil12	112
52	MovingFish7	112
54	sp00ky_ghost977	111
55	Njensen7	110
56	PhantomsGhost_	102
57	Mahoose	96
57	ProfessorBee	96
59	SaucyDark	95
60	ImpavidArcher	93
61	TheFlfthHorseman	90
62	Bumpy419	88
63	joethahobo	87
64	lcvezra	86
65	IAmTheWalrus910	83
66	AuroraValkyrie	82
66	Spacewardharpy7	82
68	Zythose	81
69	starbits140	79
70	eitanzaki	77
71	jnp_gaming	76
72	EMC_	74
73	AJplaysMC_	73
74	fluddd	71
74	Kowcio_	71
76	AlexStrange	70
77	jacxhadow	68
77	XxCookiequeenxX	68
79	T045RTY	67
79	rarrq	67
81	Hyp3rion_	66
82	GlitchyPlate810	65
83	SirBreadward	64
84	FishyBoy3811	63
84	Nicserso	63
86	thewindmillman	62
87	titanlax	61
87	Dusk_95	61
89	MyNameIsJobo	60
89	wezzzi	60
91	tobinwilliams	59
91	MyNameIsDakar	59
91	_TCARREIRA_	59
94	Ozixar	58
94	pappaberg	58
94	Kim_Jong_eel	58
94	Luigipunch989	58
98	Wooptey	57
98	Blu3beast	57
100	BlancoFlaco	56
100	ROY4LE	56
102	Xalithia	55
103	awesomeoneme	54
103	Ze_BaronKrigler	54
105	Bandito_Roamer	52
105	bloodbiter	52
105	TheDankPlatypus	52
105	Inbefour	52
109	Kubeusz2010	51
110	Windo_licker	50
110	ItsAki_	50
110	DarlaMeow	50
110	Warlord324	50
110	adiccting01	50
115	seanitoo	49
115	Froste131	49
115	Awyrlas	49
115	_naturell	49
115	RodSerlingCringe	49
115	07shiny	49
121	Tommhh	48
121	KlausVonStiglitz	48
123	Louiis123	47
123	12Magner05	47
123	Chuvacevedo	47
126	CompAir	46
126	Enderslayerxz3	46
128	set67	45
128	himak1	45
130	xXTheWolfmanXx	44
130	theonlymagikarp	44
130	ApophisNova	44
130	Meatlaugh	44
130	_k2x	44
130	Hisiste	44
130	MyNamaSheff	44
137	ExtraDumb	42
137	Cortexia	42
137	LavenderBi1ch	42
137	Soplight	42
137	Deguns123	42
142	PegLegPete93	41
142	hcb238	41
142	Akoot_	41
142	fffMike	41
142	TechnoNinja64	41
147	monky_irl	40
147	_3Stump_	40
149	Cowison	39
149	_Boipl_	39
149	PlasticOtari	39
152	__tomato	38
152	mawileite	38
152	VentiHilton	38
152	Kiki_Majiki	38
156	hm947	37
156	Dreamdbr14	37
156	h2p_emrld	37
159	Tolhart	36
159	noam464	36
159	Werbe	36
159	NomadicRobin_	36
159	Karbl	36
159	MAns_44	36
159	AssEatrAndLicker	36
159	stahouo	36
159	Ezekson	36
168	Maenara	35
168	Nekomin0	35
168	Quotary	35
171	KarlKaek	33
171	Jackattack53	33
171	Roosje69	33
171	wobn	33
171	Soap_Bender	33
171	Blaiku	33
177	M_Patata	32
177	toetagnyc	32
177	Deathkob	32
177	Typadopoulos	32
181	XboxPanda	31
181	CollinMH06	31
181	Parcc	31
181	The11thDoctor	31
185	jspwn	30
185	ShedJr_	30
185	Dali1465	30
185	Zielo2017PL	30
189	Jovaphobic	29
189	thescout7	29
191	Dragonfest	28
191	jillian12345	28
191	KartivGal	28
191	chipklip	28
191	ewpunk	28
196	Sleek_Storm_721	27
196	Tetzel55	27
196	Hiryu27	27
196	Corbsman	27
196	Cattoh	27
196	KeruNatsema	27
196	AltnumberF4	27
203	Historical_Sand	26
203	Avrelion	26
203	ImDisconnected_	26
203	Winklepicker279	26
203	TheSeismicDuck	26
203	Jiminie	26
203	sufjanlover	26
203	LeeMcGee30	26
203	diggydog67	26
212	Dedalus36	25
212	TooManyDuck	25
212	MrExplorer	25
212	r123moore	25
212	Kynigito	25
212	MightyWertu	25
218	CyrusIsTired	24
218	epiksk8erduck	24
218	1442	24
218	EcksD	24
222	mimbo1211	23
222	superGamerBoy_	23
222	Toasty_Tom	23
222	Nycteus_	23
222	oxfordschool	23
222	RadarHz	23
228	numbra	22
228	Ssor69	22
228	lordofthelight95	22
228	orxngejuice	22
228	_Cloverbelle_	22
228	Sky_light_KING	22
228	fkGrim	22
228	RedcatVII	22
228	Barlycorn	22
228	CalebDHawk	22
238	_stets	21
238	Frozt99	21
238	Covalents	21
238	AnnieBathory	21
238	rotten_mango	21
238	pixelviolin	21
238	smogfrog	21
245	Jokerman369	20
245	Inchef	20
245	Skomo	20
245	MilleGrug	20
245	JayToe	20
250	Prodiginus	19
250	CrookedKaptain	19
250	Tjhodskins19	19
250	Kubelz	19
250	BRRRN179	19
250	PigDab	19
250	YahooScreen9000	19
250	420BreadLizard	19
258	bigstankyy	18
258	Swexti	18
258	intropass	18
258	CharlieButt	18
258	whoaluv	18
258	ooga47	18
258	Truckoss	18
258	GeromeMerris	18
258	Toriankel	18
258	SkateboardR6	18
258	LetsDoItLive	18
258	SvenskaHugo	18
258	Sheldor097	18
258	JungeSchnauzer	18
258	Gloomgs	18
273	_Virify_	17
273	Auseawesome	17
273	Uzbeki_John	17
273	seramalen	17
273	thgrocks	17
273	lillips	17
273	proxivitoid	17
