rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1588
2	SpacesickPrism	1288
3	wwwwinnebagoooo	969
4	TheShyPig	633
5	corvidpartyfor6	504
6	Yamdalorian	497
7	pintsizedrogue	445
8	Lord_Jord	432
9	_Huge_Male_	406
10	luseis	396
11	Snowflowe	367
12	EveryonesUncle	339
13	joethahobo	313
14	theonlymagikarp	311
15	Lez_	309
16	FreakGenius	291
17	WyngGoy	288
18	TheSecondLord	285
19	Xclax101	282
20	EMC_	274
20	PeteO1995	274
20	Legendosh	274
23	Enderxz3	273
24	500am	267
24	LordSpeed37	267
26	cedric72	253
27	LeauVox4921	249
28	Kowcio_	242
29	PortlyPete69	239
30	mihimihimihi	234
31	XxCookiequeenxX	228
32	doublemaki	227
33	Skylord_Luke	226
34	Crowman1	224
35	Steelynan	219
36	excelsionprime	216
37	12Magner05	215
38	Mr_Byzantine	209
39	Di_infiri	194
40	El_Jalapeno	192
41	SuperPooch06	187
42	_Dean_123	182
42	oscminus	182
44	m_be9	180
45	xxPipperDipperxx	171
46	LuvLuvLove	170
47	Dakar_	168
48	00000000-0000-0000-0009-01ff0c3e5e4f	164
49	Mahoose	163
50	Merv__	162
50	Blackberry1310	162
52	kekhon	158
53	Kakolbus	157
53	Onennon	157
53	ReflexCode	157
56	lorywithay	151
57	Groovy_MoonBird	150
58	SSytex_X	148
59	taengoos	144
60	Rasmanden	141
61	Notta	139
62	KarlKaek	138
63	HellsSponge	135
64	Fullut	134
64	Nicserso	134
66	lordpipe	133
66	SammiWolfGirl	133
68	CoffeeNoir	132
68	Smashic	132
68	djancak	132
71	MAns_44	130
72	Wolf_Mauler_73	127
73	ImpavidArcher	125
73	Rumpletaezer	125
73	Arceus1975	125
76	masskedman	122
77	burbankbuilder28	121
78	PlasticOtari	120
79	claivin	117
80	shineh10	114
80	TheDankPlatypus	114
82	NatalieTW	113
82	Frozil20	113
84	eitanzaki	112
84	MovingFish7	112
86	sp00ky_ghost977	111
87	Njensen7	110
88	Huwulling	109
89	Sophia_Irene	106
90	PhantomsGhost_	102
91	j5ylim	101
91	Silvo614	101
93	Flex_Tape_Phil	100
94	Studio4x32	96
94	hanaryheatwave	96
94	Cache3	96
94	Jimb0nat0r	96
98	SaucyDark	95
99	ZeroAbyssTTV	94
100	QuiCreans	93
101	TheFlfthHorseman	90
102	rarrq	89
102	AuroraSkies	89
104	Bumpy419	88
105	miramyu	86
106	craaaash	84
107	IAmTheWalrus910	83
107	FiguraDei	83
109	AuroraValkyrie	82
109	Fuad_R	82
109	Spacewardharpy7	82
109	EngagedGrub41	82
113	Zythose	81
114	Hyp3rion_	80
115	RoskobiOne	79
115	starbits140	79
117	_i_ERROR_i_	77
118	jnp_gaming	76
119	Rebytre	75
120	AJplaysMC_	73
120	groofles	73
122	Jackattack53	72
123	_flud	71
124	SirPiccardo	70
124	Akoot_	70
126	TheWickedBird	69
127	jacxhadow	68
128	T045RTY	67
128	thewindmillman	67
130	Lorcout	66
131	_vlex	65
132	Apollo_993	64
132	SirBreadward	64
134	FishyBoy3811	63
135	Lutres_	62
136	titanlax	61
136	Druid95	61
138	MyNameIsJobo	60
138	PaperCanvas	60
138	wezzzi	60
138	Vol_Rod33	60
138	Manaateee	60
143	Krowuss	59
143	tobinwilliams	59
143	_TCARREIRA_	59
146	Ozixar	58
146	U_Mos_	58
146	pappaberg	58
146	Kim_Jong_eel	58
146	Luigipunch989	58
151	Wooptey	57
151	Reneedium	57
151	Blu3beast	57
154	BlancoFlaco	56
154	royal_2	56
154	ROY4LE	56
154	pixelviolin	56
154	MC_Skribble	56
154	11Brewer	56
160	Alteriity	55
160	Xalithia	55
162	Literally_Rat	54
162	Touched_Bread	54
162	PixelatedBoss	54
162	ZeaBaron	54
166	Mattesco	53
167	Bandito_Roamer	52
167	bloodbiter	52
167	Inchef	52
167	Inbefour	52
167	Moss_2006	52
172	Kubeusz2010	51
173	Zerosene	50
173	Windo_licker	50
173	ItsAki_	50
173	DarlaMeow	50
173	Warlord324	50
173	MrMeisterProper	50
179	seanitoo	49
179	Froste131	49
179	Saucepeh	49
179	Awyrlas	49
179	Boipl	49
179	ougstur	49
179	07shiny	49
179	CattSoup	49
187	Tommhh	48
187	KlausVonStiglitz	48
189	Louiis123	47
189	Chuvacevedo	47
189	ZoomieZoomie	47
192	CompAir	46
192	_witch_craft_	46
192	Soplight	46
195	Tersea_	45
195	set67	45
195	himak1	45
198	xXTheWolfmanXx	44
198	ApophisNova	44
198	Meatlaugh	44
198	_k2x	44
198	Hisiste	44
198	fffMike	44
198	MyNamaSheff	44
205	ARandomHedge	43
205	EdGalbraith	43
207	NotMyLucKMC	42
207	RebelAndroid	42
207	Cortexia	42
207	LavenderBi1ch	42
207	Werbe	42
207	Deguns123	42
213	PegLegPete93	41
213	hcb238	41
213	noam464	41
213	TechnoNinja64	41
217	HUNTERmaun	40
217	monky_irl	40
217	_3Stump_	40
220	Cowison	39
221	philandr	38
221	__tomato	38
221	mawileite	38
221	VentiHilton	38
221	Kiki_Majiki	38
226	hm947	37
226	danotz	37
226	bl1ss0	37
226	Dreamdbr14	37
226	Ezekson	37
226	h2p_emrld	37
232	Tolhart	36
232	NomadicRobin_	36
232	MinuteMira	36
232	Karbl	36
232	xzvu	36
237	drunkeeez	35
237	thebaddruid	35
237	JETrotter	35
237	Maenara	35
237	Blaiku	35
237	Nekomin0	35
237	Quotary	35
244	prizm_	34
244	QuesoCrusaderIII	34
246	k_ce	33
246	CaracolCxnt	33
246	Wouttke	33
246	Mr_Sun15	33
246	wobn	33
246	Soap_Bender	33
252	M_Patata	32
252	toetagnyc	32
252	Hoid_the_Roamer	32
252	Deathkob	32
252	Typadopoulos	32
252	robonya_	32
258	SOA1RR	31
258	ShedJr_	31
258	XboxPanda	31
258	CollinMH06	31
258	Parcc	31
258	The11thDoctor	31
258	Elastiq	31
258	FreeMoCo2009	31
266	jspwn	30
266	Dali1465	30
266	Zielo2017PL	30
269	Jovaphobic	29
269	Arivana	29
269	thescout7	29
269	Luminad3	29
269	SvenskaHugo	29
274	Dragonfest	28
274	jillian12345	28
274	KartivGal	28
274	Lord_Zacler	28
274	Tyrannosplart	28
274	ewpunk	28
274	Vetomo8000	28
274	CalebDHawk	28
282	YATO202010	27
282	Sleek_Storm_721	27
282	Tetzel55	27
282	Hiryu27	27
282	Corbsman	27
282	Moofyman	27
282	Cattoh	27
282	KeruNatsema	27
282	TheKingK_	27
282	AltnumberF4	27
292	Historical_Sand	26
292	Avrelion	26
292	ImDisconnected_	26
292	Winklepicker279	26
292	TheSeismicDuck	26
292	sufjanlover	26
292	Pumpkin_P_Patch	26
292	LeeMcGee30	26
292	diggydog67	26
