rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1588
2	SpacesickPrism	1288
3	wwwwinnebagoooo	969
4	TheShyPig	633
5	corvidpartyfor6	504
6	Yamdalorian	462
7	pintsizedrogue	445
8	Lord_Jord	432
9	_Huge_Male_	406
10	luseis	396
11	Snowflowe	367
12	EveryonesUncle	339
13	joethahobo	313
14	theonlymagikarp	311
15	Lez_	309
16	FreakGenius	291
17	WyngGoy	288
18	TheSecondLord	283
19	Xclax101	282
20	EMC_	274
20	PeteO1995	274
20	Legendosh	274
23	500am	267
23	LordSpeed37	267
25	Enderxz3	261
26	cedric72	253
27	LeauVox4921	249
28	PortlyPete69	239
29	mihimihimihi	234
30	XxCookiequeenxX	228
31	YungMaki	227
32	Skylord_Luke	226
33	Crowman1	224
34	Steelynan	219
35	excelsionprime	216
36	12Magner05	215
37	Mr_Byzantine	194
37	Di_infiri	194
39	El_Jalapeno	192
40	SuperPooch06	187
41	_Dean_123	182
41	oscminus	182
43	m_be9	180
44	xxPipperDipperxx	171
45	skitzxo	169
46	Dakar_	168
47	00000000-0000-0000-0009-01ff0c3e5e4f	164
48	Mahoose	163
49	Merv__	162
49	Blackberry1310	162
51	kekhon	158
52	Kakolbus	157
52	Onennon	157
52	ReflexCode	157
55	lorywithay	151
56	Groovy_MoonBird	150
57	SSytex_X	148
58	taengoos	144
59	Rasmanden	141
60	Notta	139
61	HellsSponge	135
62	Fullut	134
62	Nicserso	134
64	lordpipe	133
64	SammiWolfGirl	133
66	CoffeeNoir	132
66	Smashic	132
66	djancak	132
69	MAns_44	129
70	Wolf_Mauler_73	127
71	ImpavidArcher	125
71	Rumpletaezer	125
71	Arceus1975	125
74	masskedman	122
75	burbankbuilder28	121
76	PlasticOtari	120
77	Kowcio_	119
78	claivin	117
79	shineh10	114
79	TheDankPlatypus	114
81	NatalieTW	113
81	Frozil20	113
83	eitanzaki	112
83	MovingFish7	112
85	sp00ky_ghost977	111
86	Njensen7	110
87	Huwulling	109
88	DadWorksForSega	106
89	PhantomsGhost_	102
90	j5ylim	101
90	Silvo614	101
92	KarlKaek	100
92	Flex_Tape_Phil	100
94	ProfessorBee	96
94	hanaryheatwave	96
94	Jimb0nat0r	96
97	SaucyDark	95
98	ZeroAbyssTTV	94
99	QuiCreans	93
100	TheFlfthHorseman	90
101	rarrq	89
101	AuroraSkies	89
103	Bumpy419	88
104	Cache3	87
105	miramyu	86
106	IAmTheWalrus910	83
106	FiguraDei	83
108	AuroraValkyrie	82
108	Fuad_R	82
108	Spacewardharpy7	82
108	EngagedGrub41	82
112	Zythose	81
113	Hyp3rion_	80
114	RoskobiOne	79
114	starbits140	79
116	_i_ERROR_i_	77
117	jnp_gaming	76
118	RebytreGT	75
119	AJplaysMC_	73
119	groofles	73
121	Jackattack53	72
122	fluddd	71
123	SirPiccardo	70
123	Akoot_	70
125	TheWickedBird	69
126	jacxhadow	68
127	T045RTY	67
127	thewindmillman	67
129	Lorcout	66
130	_vlex	65
131	Apollo_993	64
131	SirBreadward	64
133	FishyBoy3811	63
134	Lutres_	62
135	titanlax	61
135	Druid95	61
137	MyNameIsJobo	60
137	PaperCanvas	60
137	wezzzi	60
137	Vol_Rod33	60
137	Manaateee	60
142	Krowuss	59
142	tobinwilliams	59
142	_TCARREIRA_	59
145	Ozixar	58
145	U_Mos_	58
145	pappaberg	58
145	Kim_Jong_eel	58
145	Luigipunch989	58
150	Wooptey	57
150	Blu3beast	57
152	BlancoFlaco	56
152	royal_2	56
152	ROY4LE	56
152	crashomon	56
152	pixelviolin	56
152	tsitrawhy	56
158	Alteriity	55
158	Xalithia	55
158	11Brewer	55
161	MoistMicrowave	54
161	Touched_Bread	54
161	PixelatedBoss	54
161	Ze_BaronKrigler	54
165	Mattesco	53
166	Bandito_Roamer	52
166	bloodbiter	52
166	Inchef	52
166	Inbefour	52
166	Moss_2006	52
171	Kubeusz2010	51
172	Zerosene	50
172	Windo_licker	50
172	ItsAki_	50
172	DarlaMeow	50
172	Warlord324	50
172	MrMeisterProper	50
178	seanitoo	49
178	Froste131	49
178	Saucepeh	49
178	Awyrlas	49
178	Boipl	49
178	ougstur	49
178	07shiny	49
178	CattSoup	49
186	Tommhh	48
186	KlausVonStiglitz	48
188	Louiis123	47
188	Chuvacevedo	47
188	ZoomieZoomie	47
191	CompAir	46
191	Soplight	46
193	Tersea_	45
193	set67	45
193	himak1	45
196	xXTheWolfmanXx	44
196	ApophisNova	44
196	Meatlaugh	44
196	_k2x	44
196	Hisiste	44
196	fffMike	44
196	MyNamaSheff	44
203	ARandomHedge	43
203	EdGalbraith	43
205	ExtraDumb	42
205	RebelAndroid	42
205	Cortexia	42
205	LavenderBi1ch	42
205	Werbe	42
205	Deguns123	42
211	PegLegPete93	41
211	hcb238	41
211	noam464	41
211	TechnoNinja64	41
215	HUNTERmaun	40
215	monky_irl	40
215	_3Stump_	40
218	Cowison	39
219	philandr	38
219	__tomato	38
219	mawileite	38
219	VentiHilton	38
219	Kiki_Majiki	38
224	hm947	37
224	danotz	37
224	Reneedium	37
224	Dreamdbr14	37
224	Ezekson	37
224	h2p_emrld	37
230	Tolhart	36
230	NomadicRobin_	36
230	MinuteMira	36
230	Karbl	36
230	xzvu	36
235	drunkeeez	35
235	thebaddruid	35
235	JETrotter	35
235	Maenara	35
235	Blaiku	35
235	Nekomin0	35
235	Quotary	35
242	prizm_	34
242	QuesoCrusaderIII	34
244	k_ce	33
244	CaracolCxnt	33
244	bl1ss0	33
244	Wouttke	33
244	Mr_Sun15	33
244	wobn	33
244	Soap_Bender	33
251	M_Patata	32
251	toetagnyc	32
251	Deathkob	32
251	Typadopoulos	32
255	SOA1RR	31
255	ShedJr_	31
255	XboxPanda	31
255	CollinMH06	31
255	Parcc	31
255	The11thDoctor	31
255	Elastiq	31
255	FreeMoCo2009	31
263	jspwn	30
263	Dali1465	30
263	Zielo2017PL	30
266	Jovaphobic	29
266	Arivana	29
266	thescout7	29
266	Luminad3	29
266	SvenskaHugo	29
271	Dragonfest	28
271	jillian12345	28
271	KartivGal	28
271	Lord_Zacler	28
271	Tyrannosplart	28
271	ewpunk	28
271	Blasterboy54	28
271	CalebDHawk	28
279	YATO202010	27
279	Sleek_Storm_721	27
279	Tetzel55	27
279	Hiryu27	27
279	Corbsman	27
279	Moofyman	27
279	Cattoh	27
279	KeruNatsema	27
279	TheKingK_	27
279	AltnumberF4	27
289	Historical_Sand	26
289	Avrelion	26
289	ImDisconnected_	26
289	Winklepicker279	26
289	TheSeismicDuck	26
289	sufjanlover	26
289	Pumpkin_P_Patch	26
289	LeeMcGee30	26
289	diggydog67	26
298	ECstardust	25
298	Ryan_GEMS	25
298	TooManyDuck	25
