rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1395
2	TheShyPig	633
3	Lord_Jord	431
4	pintsizedrogue	424
5	Smoke____	407
6	Snowflowe	354
7	Freak_Genius	291
8	WyngGoy	288
9	Xclax101	282
10	PeteO1995	274
11	500am	267
11	LordSpeed37	267
13	cedric72	253
14	EveryonesUncle	240
15	PortlyPete69	238
16	Legendosh	230
17	Skylord_Luke	212
18	Steelynan	209
19	YungMaki	203
20	Di_infiri	194
21	El_Jalapeno	192
22	SuperPooch06	187
23	_Dean_123	182
24	m_be9	180
25	TheSecondLord	179
26	Blackberry1310	160
27	kekhon	158
28	Onennon	157
29	xxPipperDipperxx	154
30	Merv__	150
31	Groovy_MoonBird	148
31	wwwwinnebagoooo	148
31	SSytex_X	148
34	anbbang	144
35	Lowjinx	142
36	Rasmanden	141
37	Mahoose	139
37	Notta	139
39	HellsSponge	135
40	CoffeeNoir	132
40	djancak	132
42	Kakolbus	131
43	lordpipe	130
44	SammiWolfGirl	129
45	Wolf_Mauler_73	127
46	Fullut	125
46	Rumpletaezer	125
46	Arceus1975	125
49	EMC_	122
49	masskedman	122
51	burbankbuilder28	121
51	EcksDofficial	121
53	Smashic	120
54	Jiminie	118
55	claivin	117
56	Menthas	113
57	Frozil12	112
57	MovingFish7	112
59	sp00ky_ghost977	111
60	Njensen7	110
61	joethahobo	109
62	PhantomsGhost_	102
63	ProfessorBee	96
64	SaucyDark	95
65	ImpavidArcher	93
65	PlasticOtari	93
67	TheFlfthHorseman	90
68	AuroraSkies	89
69	Bumpy419	88
70	lcvezra	86
71	IAmTheWalrus910	83
72	AuroraValkyrie	82
72	Spacewardharpy7	82
74	Zythose	81
75	starbits140	79
76	eitanzaki	77
77	jnp_gaming	76
78	AJplaysMC_	73
79	fluddd	71
79	Kowcio_	71
81	AlexStrange	70
82	jacxhadow	68
82	XxCookiequeenxX	68
84	T045RTY	67
84	rarrq	67
84	Hyp3rion_	67
84	Enderslayerxz3	67
88	thewindmillman	65
88	GlitchyPlate810	65
90	SirBreadward	64
91	FishyBoy3811	63
91	Nicserso	63
93	titanlax	61
93	Dusk_95	61
95	MyNameIsJobo	60
95	wezzzi	60
97	tobinwilliams	59
97	MyNameIsDakar	59
97	_TCARREIRA_	59
100	Ozixar	58
100	pappaberg	58
100	Kim_Jong_eel	58
100	Luigipunch989	58
104	Wooptey	57
104	Blu3beast	57
106	BlancoFlaco	56
106	ROY4LE	56
108	Xalithia	55
109	RoskobiOne	54
109	awesomeoneme	54
109	Ze_BaronKrigler	54
112	Bandito_Roamer	52
112	bloodbiter	52
112	TheDankPlatypus	52
112	Inbefour	52
116	Kubeusz2010	51
117	Inchef	50
117	Windo_licker	50
117	ItsAki_	50
117	DarlaMeow	50
117	Warlord324	50
117	adiccting01	50
123	seanitoo	49
123	Froste131	49
123	Awyrlas	49
123	_naturell	49
123	RodSerlingCringe	49
123	07shiny	49
129	Tommhh	48
129	KlausVonStiglitz	48
131	Louiis123	47
131	12Magner05	47
131	Chuvacevedo	47
134	CompAir	46
135	set67	45
135	himak1	45
137	xXTheWolfmanXx	44
137	theonlymagikarp	44
137	ApophisNova	44
137	Meatlaugh	44
137	_k2x	44
137	Hisiste	44
137	MyNamaSheff	44
144	Soplight	43
145	ExtraDumb	42
145	Cortexia	42
145	LavenderBi1ch	42
145	Deguns123	42
149	PegLegPete93	41
149	hcb238	41
149	Akoot_	41
149	fffMike	41
149	TechnoNinja64	41
154	_Boipl_	40
154	monky_irl	40
154	_3Stump_	40
157	Cowison	39
158	KarlKaek	38
158	pixelviolin	38
158	__tomato	38
158	mawileite	38
158	VentiHilton	38
158	Kiki_Majiki	38
164	hm947	37
164	Rebytre	37
164	MAns_44	37
164	Dreamdbr14	37
164	h2p_emrld	37
169	Tolhart	36
169	noam464	36
169	Werbe	36
169	NomadicRobin_	36
169	MinuteMira	36
169	Karbl	36
169	stahouo	36
169	Ezekson	36
177	Maenara	35
177	Nekomin0	35
177	Quotary	35
180	Jackattack53	34
180	Th6masss	34
182	Roosje69	33
182	wobn	33
182	Soap_Bender	33
182	Blaiku	33
186	M_Patata	32
186	toetagnyc	32
186	Deathkob	32
186	Typadopoulos	32
190	XboxPanda	31
190	CollinMH06	31
190	Parcc	31
190	The11thDoctor	31
194	jspwn	30
194	ShedJr_	30
194	Dali1465	30
194	Zielo2017PL	30
198	Jovaphobic	29
198	thescout7	29
200	Dragonfest	28
200	jillian12345	28
200	KartivGal	28
200	chipklip	28
200	ewpunk	28
205	Sleek_Storm_721	27
205	Tetzel55	27
205	Hiryu27	27
205	Corbsman	27
205	Cattoh	27
205	KeruNatsema	27
205	Lord_Zacler	27
205	AltnumberF4	27
213	Historical_Sand	26
213	Avrelion	26
213	ImDisconnected_	26
213	Winklepicker279	26
213	TheSeismicDuck	26
213	sufjanlover	26
213	LeeMcGee30	26
213	diggydog67	26
221	Dedalus36	25
221	TooManyDuck	25
221	MrExplorer	25
221	CyrusIsTired	25
221	r123moore	25
221	Kynigito	25
221	Lutres_Torane	25
221	MightyWertu	25
229	epiksk8erduck	24
229	1442	24
229	EcksD	24
232	mimbo1211	23
232	superGamerBoy_	23
232	PigDab	23
232	Toasty_Tom	23
232	Nycteus_	23
232	oxfordschool	23
232	RadarHz	23
239	numbra	22
239	Ssor69	22
239	lordofthelight95	22
239	orxngejuice	22
239	_Cloverbelle_	22
239	Sky_light_KING	22
239	fkGrim	22
239	RedcatVII	22
239	Barlycorn	22
239	CalebDHawk	22
249	_stets	21
249	Frozt99	21
249	Covalents	21
249	AnnieBathory	21
249	rotten_mango	21
249	smogfrog	21
255	Jokerman369	20
255	Skomo	20
255	MilleGrug	20
255	JayToe	20
259	Prodiginus	19
259	CrookedKaptain	19
259	Tjhodskins19	19
259	Kubelz	19
259	BRRRN179	19
259	YahooScreen9000	19
259	420BreadLizard	19
266	bigstankyy	18
266	Swexti	18
266	intropass	18
266	CharlieButt	18
266	whoaluv	18
266	ooga47	18
266	Truckoss	18
266	GeromeMerris	18
266	Toriankel	18
266	SkateboardR6	18
266	LetsDoItLive	18
266	SvenskaHugo	18
266	Sheldor097	18
266	JungeSchnauzer	18
266	Gloomgs	18
281	_Virify_	17
281	Auseawesome	17
281	Uzbeki_John	17
281	seramalen	17
281	thgrocks	17
281	lillips	17
281	proxivitoid	17
281	gaming4Naming	17
289	Natty	16
289	TuesdayEpisode	16
