rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1384
2	TheShyPig	633
3	Smoke____	404
4	Snowflowe	354
5	pintsizedrogue	320
6	Lord_Jord	301
7	Freak_Genius	289
8	WyngGoy	288
9	Xclax101	282
10	PeteO1995	274
11	LordSpeed37	267
12	cedric72	253
13	500am	241
14	EveryonesUncle	240
15	PortlyPete69	238
16	Legendosh	223
17	sebastiensaborio	209
18	Skylord_Luke	208
19	YungMaki	203
20	Di_infiri	194
21	El_Jalapeno	192
22	SuperPooch06	187
23	_Dean_123	182
24	m_be9	180
25	TheSecondLord	178
26	Blackberry1310	160
27	kekhon	158
28	Onennon	157
29	xxPipperDipperxx	154
30	Merv__	150
31	Groovy_MoonBird	148
31	SSytex_X	148
33	anbbang	144
34	Lowjinx	142
35	Rasmanden	141
36	Notta	139
37	HellsSponge	135
38	CoffeeNoir	132
38	djancak	132
40	Kakolbus	131
41	lordpipe	130
42	SammiWolfGirl	129
43	Mahoose	128
44	Wolf_Mauler_73	127
45	Fullut	125
45	Rumpletaezer	125
45	Arceus1975	125
48	masskedman	122
49	burbankbuilder28	121
49	EcksDofficial	121
51	claivin	117
52	Natofthese	113
53	Frozil12	112
53	MovingFish7	112
55	sp00ky_ghost977	111
56	Njensen7	110
57	PhantomsGhost_	102
58	joethahobo	101
59	ProfessorBee	96
60	EMC_	95
60	SaucyDark	95
62	ImpavidArcher	93
63	TheFlfthHorseman	90
64	Bumpy419	88
65	lcvezra	86
66	IAmTheWalrus910	83
67	AuroraValkyrie	82
67	Spacewardharpy7	82
69	Zythose	81
70	starbits140	79
71	eitanzaki	77
72	jnp_gaming	76
73	AJplaysMC_	73
74	fluddd	71
74	Kowcio_	71
76	AlexStrange	70
77	jacxhadow	68
77	XxCookiequeenxX	68
79	T045RTY	67
79	rarrq	67
81	Hyp3rion_	66
82	GlitchyPlate810	65
83	SirBreadward	64
84	FishyBoy3811	63
84	Nicserso	63
86	thewindmillman	62
87	titanlax	61
87	Dusk_95	61
89	MyNameIsJobo	60
89	wezzzi	60
91	tobinwilliams	59
91	MyNameIsDakar	59
91	_TCARREIRA_	59
94	Ozixar	58
94	pappaberg	58
94	Kim_Jong_eel	58
94	Luigipunch989	58
98	Wooptey	57
98	Blu3beast	57
100	BlancoFlaco	56
100	ROY4LE	56
102	Xalithia	55
103	awesomeoneme	54
103	Ze_BaronKrigler	54
105	Bandito_Roamer	52
105	bloodbiter	52
105	TheDankPlatypus	52
105	Inbefour	52
109	Kubeusz2010	51
110	Windo_licker	50
110	ItsAki_	50
110	Jiminie	50
110	DarlaMeow	50
110	Warlord324	50
110	adiccting01	50
116	seanitoo	49
116	Froste131	49
116	Awyrlas	49
116	Inchef	49
116	_naturell	49
116	RodSerlingCringe	49
116	07shiny	49
123	Tommhh	48
123	KlausVonStiglitz	48
125	Louiis123	47
