rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1444
2	SpacesickPrism	1174
3	TheShyPig	633
4	Lord_Jord	431
5	pintsizedrogue	426
6	Smoke____	415
7	wwwwinnebagoooo	398
8	Snowflowe	367
9	joethahobo	313
10	FreakGenius	291
11	WyngGoy	288
12	Xclax101	282
13	PeteO1995	274
14	500am	267
14	LordSpeed37	267
16	cedric72	253
17	Lez_	246
18	EveryonesUncle	240
19	PortlyPete69	239
20	mihimihimihi	234
21	Legendosh	230
22	Skylord_Luke	226
23	YungMaki	215
24	Steelynan	212
25	TheSecondLord	209
26	LeauVox4921	206
27	Di_infiri	194
28	El_Jalapeno	192
29	SuperPooch06	187
30	EMC_	186
31	_Dean_123	182
32	m_be9	180
33	Blackberry1310	161
33	xxPipperDipperxx	161
35	00000000-0000-0000-0009-01ff0c3e5e4f	160
36	kekhon	158
37	Onennon	157
38	Merv__	151
39	Groovy_MoonBird	148
39	SSytex_X	148
41	Mahoose	144
41	anbbang	144
43	Lowjinx	142
44	Rasmanden	141
45	Notta	139
46	luseis	138
47	HellsSponge	135
48	CoffeeNoir	132
48	Kakolbus	132
48	djancak	132
51	lordpipe	130
51	SammiWolfGirl	130
53	Smashic	129
54	Wolf_Mauler_73	127
55	ImpavidArcher	125
55	Fullut	125
55	Rumpletaezer	125
55	Arceus1975	125
59	masskedman	122
60	burbankbuilder28	121
60	xolstoi	121
62	PlasticOtari	119
63	claivin	117
64	TheDankPlatypus	114
65	NatalieTW	113
65	Frozil20	113
67	MovingFish7	112
68	sp00ky_ghost977	111
69	Njensen7	110
70	PhantomsGhost_	102
71	ProfessorBee	96
72	SaucyDark	95
72	Crowman1	95
74	TheFlfthHorseman	90
75	AuroraSkies	89
76	Bumpy419	88
76	Kowcio_	88
78	lcvezra	86
79	Huwulling	85
80	IAmTheWalrus910	83
81	AuroraValkyrie	82
81	Spacewardharpy7	82
81	EngagedGrub41	82
84	Zythose	81
85	starbits140	79
86	eitanzaki	77
87	jnp_gaming	76
88	AJplaysMC_	73
88	Hyp3rion_	73
88	groofles	73
91	fluddd	71
91	Enderxz3	71
93	AlexStrange	70
93	Akoot_	70
95	jacxhadow	68
95	XxCookiequeenxX	68
97	T045RTY	67
97	rarrq	67
97	thewindmillman	67
100	QuiCreans	66
101	12Magner05	65
101	GlitchyPlate810	65
103	SirBreadward	64
104	FishyBoy3811	63
104	Nicserso	63
106	titanlax	61
106	Dusk_95	61
108	MyNameIsJobo	60
108	wezzzi	60
110	tobinwilliams	59
110	MyNameIsDakar	59
110	_TCARREIRA_	59
113	Ozixar	58
113	pappaberg	58
113	Kim_Jong_eel	58
113	Luigipunch989	58
117	Wooptey	57
117	Blu3beast	57
119	BlancoFlaco	56
119	ROY4LE	56
119	tsitrawhy	56
122	Xalithia	55
123	RoskobiOne	54
123	ThiccExotic	54
123	Ze_BaronKrigler	54
126	Bandito_Roamer	52
126	bloodbiter	52
126	Inchef	52
126	Inbefour	52
130	Kubeusz2010	51
131	Windo_licker	50
131	ItsAki_	50
131	DarlaMeow	50
131	Warlord324	50
131	MrMeisterProper	50
136	seanitoo	49
136	Froste131	49
136	Awyrlas	49
136	_Boipl_	49
136	ougstur	49
136	SaintJosie	49
136	Fuad_R	49
136	07shiny	49
136	Jimb0nat0r	49
145	Tommhh	48
145	KlausVonStiglitz	48
147	Louiis123	47
147	Chuvacevedo	47
149	CompAir	46
150	set67	45
150	himak1	45
150	Soplight	45
153	xXTheWolfmanXx	44
153	theonlymagikarp	44
153	ApophisNova	44
153	Meatlaugh	44
153	_k2x	44
153	Hisiste	44
153	fffMike	44
153	MyNamaSheff	44
161	binman420	43
162	ExtraDumb	42
162	RebelAndroid	42
162	Cortexia	42
162	LavenderBi1ch	42
162	Jackattack53	42
162	Deguns123	42
168	Mr_Byzantine	41
168	PegLegPete93	41
168	hcb238	41
168	TechnoNinja64	41
172	monky_irl	40
172	ThisUserIsStump	40
174	Cowison	39
174	Touched_Bread	39
176	KarlKaek	38
176	noam464	38
176	pixelviolin	38
176	__tomato	38
176	mawileite	38
176	VentiHilton	38
176	Kiki_Majiki	38
183	hm947	37
183	Rebytre	37
183	MAns_44	37
183	Dreamdbr14	37
183	Ezekson	37
183	h2p_emrld	37
189	Tolhart	36
189	Werbe	36
189	NomadicRobin_	36
189	MinuteMira	36
189	Karbl	36
189	xzvu	36
195	drunkeeez	35
195	Maenara	35
195	Nekomin0	35
195	Quotary	35
199	prizm_	34
199	Jeteight	34
199	OffWithTheirHead	34
202	DJenthousiast	33
202	wobn	33
