rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1529
2	SpacesickPrism	1287
3	wwwwinnebagoooo	785
4	TheShyPig	633
5	corvidpartyfor6	504
6	pintsizedrogue	437
7	Lord_Jord	432
8	AdmiralSmoke	429
9	luseis	396
10	_Huge_Male_	369
11	Snowflowe	367
12	EveryonesUncle	339
13	joethahobo	313
14	Lez_	303
15	FreakGenius	291
16	WyngGoy	288
17	TheSecondLord	283
18	Xclax101	282
19	PeteO1995	274
19	Legendosh	274
21	500am	267
21	LordSpeed37	267
23	cedric72	253
24	LeauVox4921	249
25	EMC_	244
26	PortlyPete69	239
27	mihimihimihi	234
28	YungMaki	227
29	Skylord_Luke	226
30	Crowman1	224
31	excelsionprime	216
31	Steelynan	216
33	Di_infiri	194
34	El_Jalapeno	192
35	12Magner05	187
35	SuperPooch06	187
37	_Dean_123	182
38	oscminus	181
39	m_be9	180
40	xxPipperDipperxx	171
41	Dakar_	168
42	00000000-0000-0000-0009-01ff0c3e5e4f	164
43	Mahoose	163
44	Blackberry1310	162
45	kekhon	158
46	Kakolbus	157
46	Onennon	157
46	ReflexCode	157
49	Merv__	152
50	Groovy_MoonBird	150
51	lorywithay	149
52	SSytex_X	148
53	Mr_Byzantine	145
54	anbbang	144
55	Rasmanden	141
56	Notta	139
57	HellsSponge	135
58	Fullut	134
58	Nicserso	134
60	SammiWolfGirl	133
61	CoffeeNoir	132
61	Smashic	132
61	lordpipe	132
61	djancak	132
65	xolstoi	130
66	MAns_44	129
67	Wolf_Mauler_73	127
68	ImpavidArcher	125
68	Rumpletaezer	125
68	Arceus1975	125
71	masskedman	122
72	burbankbuilder28	121
73	PlasticOtari	120
74	claivin	117
74	Kowcio_	117
76	TheDankPlatypus	114
77	NatalieTW	113
77	Frozil20	113
79	eitanzaki	112
79	MovingFish7	112
81	sp00ky_ghost977	111
82	Njensen7	110
83	Huwulling	108
84	DadWorksForSega	106
85	Enderxz3	104
86	PhantomsGhost_	102
87	j5ylim	101
87	Silvo614	101
89	ProfessorBee	96
89	Jimb0nat0r	96
91	SaucyDark	95
91	hanaryheatwave	95
93	ZeroAbyssTTV	94
94	TheFlfthHorseman	90
95	rarrq	89
95	AuroraSkies	89
97	Bumpy419	88
98	lcvezra	86
99	IAmTheWalrus910	83
100	AuroraValkyrie	82
100	Spacewardharpy7	82
100	EngagedGrub41	82
103	Zythose	81
104	starbits140	79
105	_i_ERROR_i_	77
106	Hyp3rion_	76
106	jnp_gaming	76
108	AJplaysMC_	73
108	groofles	73
110	fluddd	71
111	SirPiccardo	70
111	Akoot_	70
113	jacxhadow	68
113	XxCookiequeenxX	68
115	T045RTY	67
115	thewindmillman	67
115	Rebytre	67
118	QuiCreans	66
119	Apollo_993	64
119	SirBreadward	64
121	FishyBoy3811	63
122	Lutres_	62
123	titanlax	61
123	Druid95	61
125	MyNameIsJobo	60
125	PaperCanvas	60
125	wezzzi	60
128	tobinwilliams	59
128	_TCARREIRA_	59
130	Ozixar	58
130	pappaberg	58
130	Kim_Jong_eel	58
130	Luigipunch989	58
134	RoskobiOne	57
134	Wooptey	57
134	Jackattack53	57
134	Blu3beast	57
138	BlancoFlaco	56
138	ROY4LE	56
138	pixelviolin	56
138	tsitrawhy	56
142	Xalithia	55
142	Manaateee	55
144	MoistMicrowave	54
144	PixelatedBoss	54
144	Ze_BaronKrigler	54
147	Bandito_Roamer	52
147	shineh10	52
147	bloodbiter	52
147	Inchef	52
147	Inbefour	52
152	Kubeusz2010	51
153	Zerosene	50
153	Windo_licker	50
153	ItsAki_	50
153	DarlaMeow	50
153	Warlord324	50
153	MrMeisterProper	50
159	seanitoo	49
159	Froste131	49
159	Saucepeh	49
159	Awyrlas	49
159	_Boipl_	49
159	ougstur	49
159	Fuad_R	49
159	07shiny	49
159	CattSoup	49
168	Tommhh	48
168	KlausVonStiglitz	48
170	Louiis123	47
170	Chuvacevedo	47
170	ZoomieZoomie	47
173	CompAir	46
173	Soplight	46
175	set67	45
175	himak1	45
177	xXTheWolfmanXx	44
177	theonlymagikarp	44
177	ApophisNova	44
177	Meatlaugh	44
177	_k2x	44
177	Hisiste	44
177	fffMike	44
177	MyNamaSheff	44
185	ARandomHedge	43
185	LeonelSalamanca	43
187	ExtraDumb	42
187	RebelAndroid	42
187	Cortexia	42
187	LavenderBi1ch	42
187	Werbe	42
187	Mattesco	42
187	Deguns123	42
194	Alteriity	41
194	PegLegPete93	41
194	hcb238	41
194	TechnoNinja64	41
198	monky_irl	40
198	_3Stump_	40
200	Cowison	39
200	Touched_Bread	39
200	noam464	39
203	KarlKaek	38
203	__tomato	38
203	mawileite	38
203	VentiHilton	38
203	Kiki_Majiki	38
208	hm947	37
208	Dreamdbr14	37
208	Ezekson	37
208	h2p_emrld	37
212	Tolhart	36
212	NomadicRobin_	36
212	MinuteMira	36
212	Karbl	36
212	xzvu	36
217	drunkeeez	35
217	thebaddruid	35
217	JETrotter	35
217	Maenara	35
217	Nekomin0	35
217	Quotary	35
223	prizm_	34
223	OffWithTheirHead	34
225	CaracolCxnt	33
225	DJenthousiast	33
225	wobn	33
225	Soap_Bender	33
225	Blaiku	33
230	M_Patata	32
230	toetagnyc	32
230	Krowuss	32
230	Deathkob	32
230	Typadopoulos	32
235	SOA1RR	31
235	ShedJr_	31
235	XboxPanda	31
235	CollinMH06	31
235	Parcc	31
235	The11thDoctor	31
235	Elastiq	31
242	jspwn	30
242	Dali1465	30
242	Zielo2017PL	30
245	Jovaphobic	29
245	thescout7	29
245	UMosDiesIrae	29
245	SvenskaHugo	29
249	Dragonfest	28
249	jillian12345	28
249	KartivGal	28
249	Luminad3	28
249	Lord_Zacler	28
249	Tyrannosplart	28
249	ewpunk	28
249	CalebDHawk	28
257	Sleek_Storm_721	27
257	Tetzel55	27
257	Hiryu27	27
257	Corbsman	27
257	Cattoh	27
257	KeruNatsema	27
257	UCP_TheKingK	27
257	AltnumberF4	27
265	Historical_Sand	26
265	Avrelion	26
265	ImDisconnected_	26
265	Winklepicker279	26
265	TheSeismicDuck	26
265	sufjanlover	26
265	LeeMcGee30	26
265	diggydog67	26
273	k_ce	25
273	ECstardust	25
273	Ryan_GEMS	25
273	TooManyDuck	25
273	ZigzagLily43042	25
273	MrExplorer	25
273	_lildarki3	25
273	r123moore	25
273	Kynigito	25
273	TruestTurnip	25
273	MightyWertu	25
284	TheWildMateo	24
284	epiksk8erduck	24
284	1442	24
284	EcksD	24
288	mimbo1211	23
288	superGamerBoy_	23
288	PigDab	23
288	Toasty_Tom	23
288	Nycteus_	23
288	ConnorDanky_	23
288	RadarHz	23
295	ImNotYuqii	22
295	Ssor69	22
295	lordofthelight95	22
295	orxngejuice	22
295	SvenskaSara	22
295	_Cloverbelle_	22
