rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1412
2	TheShyPig	633
3	Lord_Jord	431
4	pintsizedrogue	424
5	Smoke____	413
6	Snowflowe	354
7	wwwwinnebagoooo	313
8	Freak_Genius	291
9	WyngGoy	288
10	Xclax101	282
11	PeteO1995	274
12	500am	267
12	LordSpeed37	267
14	cedric72	253
15	EveryonesUncle	240
16	PortlyPete69	238
17	Legendosh	230
18	Skylord_Luke	225
19	Steelynan	211
20	YungMaki	203
21	Lez_	199
22	Di_infiri	194
23	El_Jalapeno	192
24	SuperPooch06	187
25	TheSecondLord	184
26	_Dean_123	182
27	m_be9	180
28	LeauVox4921	179
29	EMC_	178
30	Blackberry1310	160
31	kekhon	158
31	00000000-0000-0000-0009-01ff0c3e5e4f	158
33	Onennon	157
34	xxPipperDipperxx	156
35	Merv__	150
36	Groovy_MoonBird	148
36	SSytex_X	148
38	anbbang	144
39	Mahoose	142
39	Lowjinx	142
41	Rasmanden	141
42	Notta	139
43	HellsSponge	135
44	Jiminie	134
45	CoffeeNoir	132
45	djancak	132
47	Kakolbus	131
48	lordpipe	130
49	SammiWolfGirl	129
50	Wolf_Mauler_73	127
50	Smashic	127
52	ImpavidArcher	125
52	Fullut	125
52	Rumpletaezer	125
52	Arceus1975	125
56	masskedman	122
57	burbankbuilder28	121
57	EcksDofficial	121
59	claivin	117
60	TheDankPlatypus	114
61	Menthas	113
62	Frozil12	112
62	MovingFish7	112
64	sp00ky_ghost977	111
65	Njensen7	110
66	joethahobo	109
67	PhantomsGhost_	102
67	PlasticOtari	102
69	ProfessorBee	96
70	SaucyDark	95
71	Crowman1	91
72	TheFlfthHorseman	90
73	AuroraSkies	89
74	Bumpy419	88
75	lcvezra	86
76	IAmTheWalrus910	83
77	AuroraValkyrie	82
77	Spacewardharpy7	82
79	Zythose	81
80	starbits140	79
81	eitanzaki	77
82	jnp_gaming	76
83	AJplaysMC_	73
83	groofles	73
85	fluddd	71
85	Kowcio_	71
87	AlexStrange	70
87	Akoot_	70
87	Enderslayerxz3	70
90	jacxhadow	68
90	XxCookiequeenxX	68
92	T045RTY	67
92	rarrq	67
92	thewindmillman	67
92	Hyp3rion_	67
96	GlitchyPlate810	65
97	SirBreadward	64
98	FishyBoy3811	63
98	Nicserso	63
100	titanlax	61
100	Dusk_95	61
102	MyNameIsJobo	60
102	wezzzi	60
104	tobinwilliams	59
104	MyNameIsDakar	59
104	_TCARREIRA_	59
107	Ozixar	58
107	pappaberg	58
107	Kim_Jong_eel	58
107	Luigipunch989	58
111	Wooptey	57
111	Blu3beast	57
113	BlancoFlaco	56
113	ROY4LE	56
113	tsitrawhy	56
116	Huwulling	55
116	Xalithia	55
118	RoskobiOne	54
118	awesomeoneme	54
118	Ze_BaronKrigler	54
121	Bandito_Roamer	52
121	bloodbiter	52
121	Inchef	52
121	Inbefour	52
125	Kubeusz2010	51
126	Windo_licker	50
126	ItsAki_	50
126	DarlaMeow	50
126	Warlord324	50
126	adiccting01	50
131	seanitoo	49
131	Froste131	49
131	Awyrlas	49
131	_naturell	49
131	RodSerlingCringe	49
131	07shiny	49
137	Tommhh	48
137	KlausVonStiglitz	48
139	Louiis123	47
139	12Magner05	47
139	_Boipl_	47
139	Chuvacevedo	47
143	CompAir	46
143	Fuad_R	46
145	set67	45
145	himak1	45
147	xXTheWolfmanXx	44
147	theonlymagikarp	44
147	ApophisNova	44
147	Meatlaugh	44
147	_k2x	44
147	Hisiste	44
147	MyNamaSheff	44
154	Soplight	43
155	ExtraDumb	42
155	Cortexia	42
155	LavenderBi1ch	42
155	Deguns123	42
155	fffMike	42
160	PegLegPete93	41
160	hcb238	41
160	TechnoNinja64	41
163	RebelAndroid	40
163	monky_irl	40
163	_3Stump_	40
166	Cowison	39
166	Touched_Bread	39
168	KarlKaek	38
168	pixelviolin	38
168	__tomato	38
168	mawileite	38
168	VentiHilton	38
168	Kiki_Majiki	38
174	hm947	37
174	Rebytre	37
174	MAns_44	37
174	Dreamdbr14	37
174	h2p_emrld	37
179	Tolhart	36
179	noam464	36
179	Werbe	36
179	NomadicRobin_	36
179	MinuteMira	36
179	Karbl	36
179	stahouo	36
179	Ezekson	36
187	Jackattack53	35
187	Maenara	35
187	Nekomin0	35
187	Quotary	35
191	prizm_	34
191	Jeteight	34
191	Th6masss	34
194	Roosje69	33
194	wobn	33
194	Soap_Bender	33
194	Blaiku	33
198	M_Patata	32
198	toetagnyc	32
198	Deathkob	32
198	Typadopoulos	32
202	XboxPanda	31
202	CollinMH06	31
202	Parcc	31
202	The11thDoctor	31
206	jspwn	30
206	ShedJr_	30
206	Dali1465	30
206	Zielo2017PL	30
210	Jovaphobic	29
210	thescout7	29
212	Dragonfest	28
212	jillian12345	28
212	KartivGal	28
212	Lord_Zacler	28
212	chipklip	28
212	ewpunk	28
218	Sleek_Storm_721	27
218	Tetzel55	27
218	Hiryu27	27
218	Corbsman	27
218	Cattoh	27
218	KeruNatsema	27
218	AltnumberF4	27
225	Historical_Sand	26
225	Avrelion	26
225	ImDisconnected_	26
225	Winklepicker279	26
225	TheSeismicDuck	26
225	sufjanlover	26
225	LeeMcGee30	26
225	diggydog67	26
233	Dedalus36	25
233	TooManyDuck	25
233	MrExplorer	25
233	CyrusIsTired	25
233	r123moore	25
233	Kynigito	25
233	Lutres_Torane	25
233	MightyWertu	25
241	epiksk8erduck	24
241	1442	24
243	mimbo1211	23
243	superGamerBoy_	23
243	PigDab	23
243	Toasty_Tom	23
243	Nycteus_	23
243	oxfordschool	23
243	RadarHz	23
250	numbra	22
250	Ssor69	22
250	lordofthelight95	22
250	orxngejuice	22
250	_Cloverbelle_	22
250	Sky_light_KING	22
250	fkGrim	22
250	RedcatVII	22
250	Barlycorn	22
250	CalebDHawk	22
260	_stets	21
260	Frozt99	21
260	Covalents	21
260	HoltGrim	21
