rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1588
2	SpacesickPrism	1288
3	wwwwinnebagoooo	969
4	TheShyPig	633
5	corvidpartyfor6	504
6	Yamdalorian	498
7	pintsizedrogue	445
8	Lord_Jord	432
9	_Huge_Male_	406
10	luseis	396
11	Snowflowe	367
12	EveryonesUncle	339
13	joethahobo	313
14	theonlymagikarp	311
15	Lez_	309
16	FreakGenius	291
17	WyngGoy	288
18	TheSecondLord	285
19	Xclax101	282
20	EMC_	274
20	PeteO1995	274
20	Legendosh	274
23	Enderxz3	273
24	500am	267
24	LordSpeed37	267
26	cedric72	253
27	LeauVox4921	249
28	Kowcio_	242
29	PortlyPete69	239
30	mihimihimihi	234
31	XxCookiequeenxX	228
32	doublemaki	227
33	Skylord_Luke	226
34	Crowman1	224
35	Steelynan	219
36	excelsionprime	216
37	12Magner05	215
38	Mr_Byzantine	214
39	Di_infiri	194
40	El_Jalapeno	192
41	SuperPooch06	187
42	_Dean_123	182
42	oscminus	182
44	m_be9	180
45	xxPipperDipperxx	171
46	LuvLuvLove	170
47	Dakar_	168
48	00000000-0000-0000-0009-01ff0c3e5e4f	164
49	Mahoose	163
50	Merv__	162
50	Blackberry1310	162
52	kekhon	158
53	Kakolbus	157
53	Onennon	157
53	ReflexCode	157
56	lorywithay	151
57	Groovy_MoonBird	150
58	SSytex_X	148
59	taengoos	144
60	Rasmanden	141
61	Notta	139
62	KarlKaek	138
63	HellsSponge	135
64	Fullut	134
64	Nicserso	134
66	lordpipe	133
66	SammiWolfGirl	133
68	CoffeeNoir	132
68	Smashic	132
68	djancak	132
71	MAns_44	130
72	Wolf_Mauler_73	127
73	ImpavidArcher	125
73	Rumpletaezer	125
73	Arceus1975	125
76	masskedman	122
77	burbankbuilder28	121
78	PlasticOtari	120
79	claivin	117
80	shineh10	114
80	TheDankPlatypus	114
82	NatalieTW	113
82	Frozil20	113
84	eitanzaki	112
84	MovingFish7	112
86	sp00ky_ghost977	111
87	Njensen7	110
88	Huwulling	109
89	Sophia_Irene	106
90	PhantomsGhost_	102
91	j5ylim	101
91	Silvo614	101
93	Flex_Tape_Phil	100
94	Studio4x32	96
94	hanaryheatwave	96
94	Cache3	96
94	Jimb0nat0r	96
98	SaucyDark	95
99	ZeroAbyssTTV	94
100	QuiCreans	93
101	TheFlfthHorseman	90
102	rarrq	89
102	AuroraSkies	89
104	Bumpy419	88
105	craaaash	87
106	miramyu	86
107	IAmTheWalrus910	83
107	FiguraDei	83
109	AuroraValkyrie	82
109	Fuad_R	82
109	Spacewardharpy7	82
109	EngagedGrub41	82
113	Zythose	81
114	Hyp3rion_	80
115	RoskobiOne	79
115	starbits140	79
117	_i_ERROR_i_	77
118	jnp_gaming	76
119	Rebytre	75
120	AJplaysMC_	73
120	groofles	73
122	Jackattack53	72
123	_flud	71
124	SirPiccardo	70
124	Akoot_	70
126	_witch_craft_	69
126	TheWickedBird	69
128	jacxhadow	68
129	T045RTY	67
129	thewindmillman	67
131	Lorcout	66
132	_vlex	65
133	Apollo_993	64
133	SirBreadward	64
135	FishyBoy3811	63
136	Lutres_	62
137	titanlax	61
137	Druid95	61
139	MyNameIsJobo	60
139	PaperCanvas	60
139	wezzzi	60
139	Vol_Rod33	60
139	Manaateee	60
144	Krowuss	59
144	tobinwilliams	59
144	_TCARREIRA_	59
147	Ozixar	58
147	U_Mos_	58
147	pappaberg	58
147	Kim_Jong_eel	58
147	Luigipunch989	58
152	Wooptey	57
152	Reneedium	57
152	Blu3beast	57
155	BlancoFlaco	56
155	royal_2	56
155	ROY4LE	56
155	pixelviolin	56
155	MC_Skribble	56
155	11Brewer	56
161	Alteriity	55
161	Xalithia	55
163	Literally_Rat	54
163	Touched_Bread	54
163	PixelatedBoss	54
163	ZeaBaron	54
167	Mattesco	53
168	Bandito_Roamer	52
168	bloodbiter	52
168	Inchef	52
168	Inbefour	52
168	Moss_2006	52
173	Kubeusz2010	51
174	Zerosene	50
174	Windo_licker	50
174	ItsAki_	50
174	SolarKar	50
174	DarlaMeow	50
174	Warlord324	50
174	MrMeisterProper	50
181	seanitoo	49
181	Froste131	49
181	Saucepeh	49
181	Awyrlas	49
181	Boipl	49
181	ougstur	49
181	07shiny	49
181	CattSoup	49
189	Tommhh	48
189	KlausVonStiglitz	48
191	Louiis123	47
191	Chuvacevedo	47
191	ZoomieZoomie	47
194	CompAir	46
194	Soplight	46
196	Tersea_	45
196	set67	45
196	himak1	45
199	xXTheWolfmanXx	44
199	ApophisNova	44
199	Meatlaugh	44
199	_k2x	44
199	Hisiste	44
199	fffMike	44
199	MyNamaSheff	44
206	ARandomHedge	43
206	EdGalbraith	43
208	NotMyLucKMC	42
208	RebelAndroid	42
208	Cortexia	42
208	LavenderBi1ch	42
208	Werbe	42
208	Deguns123	42
214	PegLegPete93	41
214	hcb238	41
214	noam464	41
214	TechnoNinja64	41
218	HUNTERmaun	40
218	monky_irl	40
218	_3Stump_	40
221	Cowison	39
222	philandr	38
222	__tomato	38
222	mawileite	38
222	VentiHilton	38
222	Kiki_Majiki	38
227	hm947	37
227	danotz	37
227	bl1ss0	37
227	Dreamdbr14	37
227	Ezekson	37
227	h2p_emrld	37
233	Tolhart	36
233	NomadicRobin_	36
233	MinuteMira	36
233	Karbl	36
233	xzvu	36
238	drunkeeez	35
238	thebaddruid	35
238	JETrotter	35
238	Maenara	35
238	Blaiku	35
238	Nekomin0	35
238	Quotary	35
245	prizm_	34
245	QuesoCrusaderIII	34
247	k_ce	33
247	CaracolCxnt	33
247	Wouttke	33
247	Mr_Sun15	33
247	wobn	33
247	Soap_Bender	33
253	M_Patata	32
253	toetagnyc	32
253	Hoid_the_Roamer	32
253	Deathkob	32
253	Typadopoulos	32
253	robonya_	32
259	SOA1RR	31
259	ShedJr_	31
259	XboxPanda	31
259	CollinMH06	31
259	Parcc	31
259	The11thDoctor	31
259	Elastiq	31
259	FreeMoCo2009	31
267	jspwn	30
267	Dali1465	30
267	Zielo2017PL	30
270	Jovaphobic	29
270	Arivana	29
270	thescout7	29
270	Luminad3	29
270	SvenskaHugo	29
275	Dragonfest	28
275	jillian12345	28
275	LordZacler	28
275	KartivGal	28
275	Lord_Zacler	28
275	Tyrannosplart	28
275	ewpunk	28
275	Vetomo8000	28
275	CalebDHawk	28
284	YATO202010	27
284	Sleek_Storm_721	27
284	Tetzel55	27
284	Hiryu27	27
284	Corbsman	27
284	Moofyman	27
284	Cattoh	27
284	KeruNatsema	27
284	TheKingK_	27
284	AltnumberF4	27
294	Historical_Sand	26
294	Avrelion	26
294	ImDisconnected_	26
294	Winklepicker279	26
294	TheSeismicDuck	26
294	sufjanlover	26
294	Pumpkin_P_Patch	26
