rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1462
2	SpacesickPrism	1174
3	TheShyPig	633
4	Lord_Jord	431
5	pintsizedrogue	426
6	Smoke____	416
7	wwwwinnebagoooo	398
8	Snowflowe	367
9	joethahobo	313
10	FreakGenius	291
11	WyngGoy	288
12	Xclax101	282
13	PeteO1995	274
14	500am	267
14	LordSpeed37	267
16	EveryonesUncle	260
17	TheSecondLord	258
18	cedric72	253
19	Lez_	246
20	PortlyPete69	239
21	mihimihimihi	234
22	Legendosh	230
23	Skylord_Luke	226
24	YungMaki	215
25	Steelynan	212
26	LeauVox4921	206
27	Di_infiri	194
28	EMC_	192
28	El_Jalapeno	192
30	SuperPooch06	187
31	_Dean_123	182
32	m_be9	180
33	luseis	165
34	Blackberry1310	161
34	xxPipperDipperxx	161
36	00000000-0000-0000-0009-01ff0c3e5e4f	160
37	kekhon	158
38	Onennon	157
38	ReflexCode	157
40	Merv__	151
41	Groovy_MoonBird	148
41	SSytex_X	148
43	Mahoose	144
43	anbbang	144
45	Rasmanden	141
46	Notta	139
47	HellsSponge	135
48	CoffeeNoir	132
48	Kakolbus	132
48	djancak	132
51	lordpipe	130
51	SammiWolfGirl	130
53	Smashic	129
54	Wolf_Mauler_73	127
55	ImpavidArcher	125
55	Fullut	125
55	Rumpletaezer	125
55	Arceus1975	125
59	masskedman	122
60	burbankbuilder28	121
60	xolstoi	121
62	PlasticOtari	119
63	claivin	117
64	TheDankPlatypus	114
65	NatalieTW	113
65	Frozil20	113
67	MovingFish7	112
68	sp00ky_ghost977	111
69	Njensen7	110
70	PhantomsGhost_	102
71	ProfessorBee	96
72	SaucyDark	95
72	Crowman1	95
74	Kowcio_	93
75	TheFlfthHorseman	90
76	AuroraSkies	89
77	Huwulling	88
77	Bumpy419	88
77	Jimb0nat0r	88
80	lcvezra	86
81	IAmTheWalrus910	83
82	AuroraValkyrie	82
82	Spacewardharpy7	82
82	EngagedGrub41	82
85	Zythose	81
86	starbits140	79
87	eitanzaki	77
88	jnp_gaming	76
89	AJplaysMC_	73
89	Hyp3rion_	73
89	groofles	73
92	fluddd	71
92	Enderxz3	71
94	AlexStrange	70
94	Akoot_	70
96	jacxhadow	68
96	XxCookiequeenxX	68
98	T045RTY	67
98	rarrq	67
98	thewindmillman	67
101	QuiCreans	66
102	12Magner05	65
102	GlitchyPlate810	65
104	SirBreadward	64
105	FishyBoy3811	63
105	Nicserso	63
107	titanlax	61
107	Dusk_95	61
109	MyNameIsJobo	60
109	wezzzi	60
111	tobinwilliams	59
111	MyNameIsDakar	59
111	_TCARREIRA_	59
114	Ozixar	58
114	pappaberg	58
114	Kim_Jong_eel	58
114	Luigipunch989	58
118	Wooptey	57
118	Blu3beast	57
120	BlancoFlaco	56
120	ROY4LE	56
120	tsitrawhy	56
123	Xalithia	55
124	RoskobiOne	54
124	ThiccExotic	54
124	Ze_BaronKrigler	54
127	Bandito_Roamer	52
127	bloodbiter	52
127	Inchef	52
127	Inbefour	52
131	Kubeusz2010	51
132	Windo_licker	50
132	ItsAki_	50
132	DarlaMeow	50
132	Warlord324	50
132	MrMeisterProper	50
137	seanitoo	49
137	Froste131	49
137	Awyrlas	49
137	_Boipl_	49
137	ougstur	49
137	SaintJosie	49
137	Fuad_R	49
137	07shiny	49
145	Tommhh	48
145	KlausVonStiglitz	48
147	Louiis123	47
147	Chuvacevedo	47
149	CompAir	46
150	set67	45
150	himak1	45
150	Soplight	45
153	xXTheWolfmanXx	44
153	theonlymagikarp	44
153	ApophisNova	44
153	Meatlaugh	44
153	_k2x	44
153	Hisiste	44
153	fffMike	44
153	MyNamaSheff	44
161	binman420	43
162	ExtraDumb	42
162	RebelAndroid	42
162	Cortexia	42
162	LavenderBi1ch	42
162	Jackattack53	42
162	Deguns123	42
168	Mr_Byzantine	41
168	PegLegPete93	41
168	hcb238	41
168	TechnoNinja64	41
172	monky_irl	40
172	ThisUserIsStump	40
174	Cowison	39
174	Touched_Bread	39
176	KarlKaek	38
176	noam464	38
176	pixelviolin	38
176	__tomato	38
176	mawileite	38
176	VentiHilton	38
176	Kiki_Majiki	38
183	hm947	37
183	Rebytre	37
183	MAns_44	37
183	Dreamdbr14	37
183	Ezekson	37
183	h2p_emrld	37
189	Tolhart	36
189	Werbe	36
189	NomadicRobin_	36
189	MinuteMira	36
189	Karbl	36
189	xzvu	36
195	drunkeeez	35
195	Maenara	35
195	Nekomin0	35
195	Quotary	35
199	prizm_	34
199	Jeteight	34
199	OffWithTheirHead	34
202	DJenthousiast	33
202	wobn	33
202	Soap_Bender	33
202	Blaiku	33
206	M_Patata	32
206	toetagnyc	32
206	Deathkob	32
206	Typadopoulos	32
210	XboxPanda	31
210	CollinMH06	31
210	Parcc	31
210	The11thDoctor	31
214	jspwn	30
214	ShedJr_	30
214	Dali1465	30
214	Zielo2017PL	30
214	CattSoup	30
219	Jovaphobic	29
219	thescout7	29
221	Dragonfest	28
221	jillian12345	28
221	KartivGal	28
221	Lord_Zacler	28
221	Tyrannosplart	28
221	ewpunk	28
227	Sleek_Storm_721	27
227	Tetzel55	27
227	Hiryu27	27
227	Corbsman	27
227	Cattoh	27
227	KeruNatsema	27
227	AltnumberF4	27
234	Historical_Sand	26
234	Avrelion	26
234	ImDisconnected_	26
234	Winklepicker279	26
234	TheSeismicDuck	26
234	sufjanlover	26
234	LeeMcGee30	26
234	diggydog67	26
242	Esme_1	25
242	TooManyDuck	25
242	ZigzagLily43042	25
242	MrExplorer	25
242	CyrusIsTired	25
242	r123moore	25
242	Kynigito	25
242	Lutres_Torane	25
242	MightyWertu	25
251	TheWildMateo	24
251	epiksk8erduck	24
251	1442	24
251	UCP_TheKingK	24
251	EcksD	24
256	mimbo1211	23
256	superGamerBoy_	23
256	PigDab	23
256	Toasty_Tom	23
256	Nycteus_	23
256	ConnorDanky_	23
256	RadarHz	23
263	ImNotYuqii	22
263	Ssor69	22
263	lordofthelight95	22
263	orxngejuice	22
263	SvenskaSara	22
263	_Cloverbelle_	22
263	IamCL4SSY	22
263	fkGrim	22
263	RedcatVII	22
263	Barlycorn	22
263	CalebDHawk	22
274	_stets	21
274	Dumkii	21
274	JokoFiskare	21
274	Covalents	21
274	HoltGrim	21
274	AnnieBathory	21
274	rotten_mango	21
274	smogfrog	21
282	Prismyst	20
282	Jokerman369	20
282	Moofyman	20
282	Skomo	20
282	MilleGrug	20
282	JayToe	20
288	Prodiginus	19
288	CrookedKaptain	19
288	Tjhodskins19	19
288	Kubelz	19
288	BRRRN179	19
288	YahooScreen9000	19
288	420BreadLizard	19
295	bigstankyy	18
295	RatatJuice	18
295	Swexti	18
295	intropass	18
295	CharlieButt	18
295	Marbz_	18
