rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1416
2	SpacesickPrism	1174
3	TheShyPig	633
4	Lord_Jord	431
5	pintsizedrogue	426
6	Smoke____	413
7	wwwwinnebagoooo	380
8	Snowflowe	367
9	joethahobo	298
10	Freak_Genius	291
11	WyngGoy	288
12	Xclax101	282
13	PeteO1995	274
14	500am	267
14	LordSpeed37	267
16	cedric72	253
17	EveryonesUncle	240
18	PortlyPete69	239
19	Legendosh	230
20	Skylord_Luke	226
21	YungMaki	215
22	Steelynan	212
23	LeauVox4921	206
24	TheSecondLord	205
25	Lez_	203
26	Di_infiri	194
27	El_Jalapeno	192
28	SuperPooch06	187
29	EMC_	186
30	_Dean_123	182
31	m_be9	180
32	Blackberry1310	161
32	xxPipperDipperxx	161
34	kekhon	158
34	00000000-0000-0000-0009-01ff0c3e5e4f	158
36	Onennon	157
37	Merv__	151
38	Groovy_MoonBird	148
38	SSytex_X	148
40	Mahoose	144
40	anbbang	144
42	Lowjinx	142
43	Rasmanden	141
44	Notta	139
45	Jiminie	138
46	HellsSponge	135
47	CoffeeNoir	132
47	Kakolbus	132
47	djancak	132
50	lordpipe	130
51	Smashic	129
51	SammiWolfGirl	129
53	Wolf_Mauler_73	127
54	ImpavidArcher	125
54	Fullut	125
54	Rumpletaezer	125
54	Arceus1975	125
58	masskedman	122
59	burbankbuilder28	121
59	EcksDofficial	121
61	PlasticOtari	119
62	claivin	117
63	TheDankPlatypus	114
64	Menthas	113
64	Frozil20	113
66	MovingFish7	112
67	sp00ky_ghost977	111
68	Njensen7	110
69	PhantomsGhost_	102
70	ProfessorBee	96
71	SaucyDark	95
72	Crowman1	93
73	TheFlfthHorseman	90
74	AuroraSkies	89
75	Bumpy419	88
76	lcvezra	86
77	IAmTheWalrus910	83
78	AuroraValkyrie	82
78	Spacewardharpy7	82
78	EngagedGrub41	82
81	Zythose	81
82	starbits140	79
83	eitanzaki	77
84	jnp_gaming	76
85	AJplaysMC_	73
85	Hyp3rion_	73
85	groofles	73
85	Kowcio_	73
89	fluddd	71
89	Enderslayerxz3	71
91	AlexStrange	70
91	Akoot_	70
93	Huwulling	69
94	jacxhadow	68
94	XxCookiequeenxX	68
96	T045RTY	67
96	rarrq	67
96	thewindmillman	67
99	GlitchyPlate810	65
100	SirBreadward	64
101	FishyBoy3811	63
101	Nicserso	63
103	titanlax	61
103	Dusk_95	61
105	MyNameIsJobo	60
105	wezzzi	60
107	tobinwilliams	59
107	MyNameIsDakar	59
107	_TCARREIRA_	59
110	Ozixar	58
110	pappaberg	58
110	Kim_Jong_eel	58
110	Luigipunch989	58
114	Wooptey	57
114	Blu3beast	57
116	BlancoFlaco	56
116	ROY4LE	56
116	tsitrawhy	56
119	Xalithia	55
120	RoskobiOne	54
120	awesomeoneme	54
120	Ze_BaronKrigler	54
123	Bandito_Roamer	52
123	bloodbiter	52
123	Inchef	52
123	Inbefour	52
127	Kubeusz2010	51
128	Windo_licker	50
128	ItsAki_	50
128	DarlaMeow	50
128	Warlord324	50
128	adiccting01	50
133	seanitoo	49
133	Froste131	49
133	Awyrlas	49
133	_naturell	49
133	RodSerlingCringe	49
133	Fuad_R	49
133	07shiny	49
140	Tommhh	48
140	KlausVonStiglitz	48
142	Louiis123	47
142	12Magner05	47
142	_Boipl_	47
142	Chuvacevedo	47
146	CompAir	46
147	set67	45
147	himak1	45
147	Soplight	45
147	Jimb0nat0r	45
151	xXTheWolfmanXx	44
151	theonlymagikarp	44
151	ApophisNova	44
151	Meatlaugh	44
151	_k2x	44
151	Hisiste	44
151	fffMike	44
151	MyNamaSheff	44
159	ExtraDumb	42
159	Cortexia	42
159	LavenderBi1ch	42
159	binman420	42
159	Deguns123	42
164	RebelAndroid	41
164	PegLegPete93	41
164	hcb238	41
164	TechnoNinja64	41
168	Jackattack53	40
168	monky_irl	40
168	_3Stump_	40
171	Cowison	39
171	Touched_Bread	39
173	KarlKaek	38
173	pixelviolin	38
173	__tomato	38
173	mawileite	38
173	VentiHilton	38
173	Kiki_Majiki	38
179	hm947	37
179	Rebytre	37
179	MAns_44	37
179	Dreamdbr14	37
179	Ezekson	37
179	h2p_emrld	37
185	Tolhart	36
185	noam464	36
185	Werbe	36
185	NomadicRobin_	36
185	MinuteMira	36
185	Karbl	36
185	stahouo	36
192	drunkeeez	35
192	Maenara	35
192	Nekomin0	35
192	Quotary	35
196	prizm_	34
196	Jeteight	34
196	Th6masss	34
199	Mr_Byzantine	33
199	Roosje69	33
199	wobn	33
199	Soap_Bender	33
199	Blaiku	33
204	M_Patata	32
204	toetagnyc	32
204	Deathkob	32
204	Typadopoulos	32
208	XboxPanda	31
208	CollinMH06	31
208	Parcc	31
208	The11thDoctor	31
212	jspwn	30
212	ShedJr_	30
212	Dali1465	30
212	Zielo2017PL	30
216	Jovaphobic	29
216	thescout7	29
218	Dragonfest	28
218	jillian12345	28
218	KartivGal	28
218	Lord_Zacler	28
218	chipklip	28
218	ewpunk	28
224	Sleek_Storm_721	27
224	Tetzel55	27
224	Hiryu27	27
224	Corbsman	27
224	Cattoh	27
224	KeruNatsema	27
224	AltnumberF4	27
231	Historical_Sand	26
231	Avrelion	26
231	ImDisconnected_	26
231	Winklepicker279	26
231	TheSeismicDuck	26
231	sufjanlover	26
231	LeeMcGee30	26
231	diggydog67	26
239	Dedalus36	25
239	TooManyDuck	25
