rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1401
2	TheShyPig	633
3	Lord_Jord	431
4	pintsizedrogue	424
5	Smoke____	413
6	Snowflowe	354
7	Freak_Genius	291
8	WyngGoy	288
9	Xclax101	282
10	PeteO1995	274
11	500am	267
11	LordSpeed37	267
13	cedric72	253
14	EveryonesUncle	240
15	PortlyPete69	238
16	Legendosh	230
17	Skylord_Luke	217
18	Steelynan	209
19	YungMaki	203
20	wwwwinnebagoooo	197
21	Di_infiri	194
22	El_Jalapeno	192
23	SuperPooch06	187
24	TheSecondLord	184
25	_Dean_123	182
26	m_be9	180
27	EMC_	174
28	Blackberry1310	160
29	kekhon	158
29	00000000-0000-0000-0009-01ff0c3e5e4f	158
31	Onennon	157
32	xxPipperDipperxx	156
33	Merv__	150
34	Groovy_MoonBird	148
34	SSytex_X	148
36	anbbang	144
37	Lowjinx	142
38	Mahoose	141
38	Rasmanden	141
40	Notta	139
41	HellsSponge	135
42	Jiminie	134
43	CoffeeNoir	132
43	djancak	132
45	Kakolbus	131
46	lordpipe	130
47	SammiWolfGirl	129
48	Wolf_Mauler_73	127
49	Fullut	125
49	Rumpletaezer	125
49	Arceus1975	125
52	Smashic	122
52	masskedman	122
54	burbankbuilder28	121
54	EcksDofficial	121
56	claivin	117
57	ImpavidArcher	114
57	TheDankPlatypus	114
59	Menthas	113
60	Frozil12	112
60	MovingFish7	112
62	sp00ky_ghost977	111
63	Njensen7	110
64	joethahobo	109
65	PhantomsGhost_	102
65	PlasticOtari	102
67	ProfessorBee	96
68	SaucyDark	95
69	Crowman1	91
70	TheFlfthHorseman	90
71	AuroraSkies	89
72	Bumpy419	88
73	lcvezra	86
74	IAmTheWalrus910	83
75	AuroraValkyrie	82
75	Spacewardharpy7	82
77	Zythose	81
78	starbits140	79
79	eitanzaki	77
80	jnp_gaming	76
81	AJplaysMC_	73
82	fluddd	71
82	Kowcio_	71
84	AlexStrange	70
85	Akoot_	69
85	Enderslayerxz3	69
87	jacxhadow	68
87	XxCookiequeenxX	68
89	T045RTY	67
89	rarrq	67
89	thewindmillman	67
89	Hyp3rion_	67
93	GlitchyPlate810	65
94	SirBreadward	64
95	FishyBoy3811	63
95	Nicserso	63
97	titanlax	61
97	Dusk_95	61
99	MyNameIsJobo	60
99	wezzzi	60
101	tobinwilliams	59
101	MyNameIsDakar	59
101	_TCARREIRA_	59
104	Ozixar	58
104	pappaberg	58
104	Kim_Jong_eel	58
104	Luigipunch989	58
108	Wooptey	57
108	Blu3beast	57
110	BlancoFlaco	56
110	ROY4LE	56
112	Xalithia	55
113	RoskobiOne	54
113	Huwulling	54
113	awesomeoneme	54
113	Ze_BaronKrigler	54
117	Bandito_Roamer	52
117	bloodbiter	52
117	Inbefour	52
120	Kubeusz2010	51
121	Inchef	50
121	Windo_licker	50
121	ItsAki_	50
121	DarlaMeow	50
121	Warlord324	50
121	adiccting01	50
127	seanitoo	49
127	Froste131	49
127	Awyrlas	49
127	_naturell	49
127	RodSerlingCringe	49
127	07shiny	49
133	Tommhh	48
133	KlausVonStiglitz	48
135	Louiis123	47
135	12Magner05	47
135	_Boipl_	47
135	Chuvacevedo	47
139	CompAir	46
140	set67	45
140	himak1	45
142	xXTheWolfmanXx	44
142	theonlymagikarp	44
142	ApophisNova	44
142	Meatlaugh	44
142	_k2x	44
142	Hisiste	44
142	MyNamaSheff	44
149	Soplight	43
150	ExtraDumb	42
150	Cortexia	42
150	LavenderBi1ch	42
150	Deguns123	42
150	fffMike	42
155	PegLegPete93	41
155	hcb238	41
155	TechnoNinja64	41
158	monky_irl	40
158	_3Stump_	40
160	Cowison	39
161	KarlKaek	38
161	pixelviolin	38
161	__tomato	38
161	mawileite	38
161	VentiHilton	38
161	Kiki_Majiki	38
167	hm947	37
167	RebelAndroid	37
167	Rebytre	37
167	MAns_44	37
167	Dreamdbr14	37
167	h2p_emrld	37
173	Tolhart	36
173	noam464	36
173	Werbe	36
173	NomadicRobin_	36
173	MinuteMira	36
173	Karbl	36
173	stahouo	36
173	Ezekson	36
181	Maenara	35
181	tsitrawhy	35
181	Nekomin0	35
181	Quotary	35
185	Jackattack53	34
185	Th6masss	34
187	Roosje69	33
187	wobn	33
187	Soap_Bender	33
187	Blaiku	33
191	M_Patata	32
191	toetagnyc	32
191	Deathkob	32
191	Typadopoulos	32
195	XboxPanda	31
195	CollinMH06	31
195	Parcc	31
195	Jeteight	31
195	The11thDoctor	31
200	jspwn	30
200	ShedJr_	30
200	Dali1465	30
200	Touched_Bread	30
200	Zielo2017PL	30
205	Jovaphobic	29
205	thescout7	29
207	Dragonfest	28
207	prizm_	28
207	jillian12345	28
207	KartivGal	28
207	Lord_Zacler	28
207	chipklip	28
207	ewpunk	28
214	Sleek_Storm_721	27
214	Tetzel55	27
214	Hiryu27	27
214	Corbsman	27
214	Cattoh	27
214	KeruNatsema	27
214	AltnumberF4	27
221	Historical_Sand	26
221	Avrelion	26
221	ImDisconnected_	26
221	Winklepicker279	26
221	TheSeismicDuck	26
221	sufjanlover	26
221	LeeMcGee30	26
221	diggydog67	26
229	Dedalus36	25
229	TooManyDuck	25
229	MrExplorer	25
229	CyrusIsTired	25
229	r123moore	25
229	Kynigito	25
229	Lutres_Torane	25
229	MightyWertu	25
237	epiksk8erduck	24
237	1442	24
237	EcksD	24
240	mimbo1211	23
240	superGamerBoy_	23
240	PigDab	23
240	Toasty_Tom	23
240	Nycteus_	23
240	oxfordschool	23
240	RadarHz	23
247	numbra	22
247	Ssor69	22
247	lordofthelight95	22
247	orxngejuice	22
247	_Cloverbelle_	22
247	Sky_light_KING	22
247	fkGrim	22
247	RedcatVII	22
247	Barlycorn	22
247	CalebDHawk	22
257	_stets	21
257	Frozt99	21
257	Covalents	21
257	HoltGrim	21
257	AnnieBathory	21
257	rotten_mango	21
257	Fuad_R	21
257	smogfrog	21
265	Prismyst	20
265	Jokerman369	20
265	Skomo	20
265	MilleGrug	20
265	JayToe	20
270	Prodiginus	19
270	CrookedKaptain	19
270	Tjhodskins19	19
270	Kubelz	19
270	BRRRN179	19
270	YahooScreen9000	19
270	420BreadLizard	19
277	bigstankyy	18
277	Swexti	18
