rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1502
2	SpacesickPrism	1207
3	wwwwinnebagoooo	744
4	TheShyPig	633
5	Lord_Jord	432
6	AdmiralSmoke	429
7	pintsizedrogue	427
8	Snowflowe	367
9	joethahobo	313
10	FreakGenius	291
11	WyngGoy	288
12	Xclax101	282
13	TheSecondLord	279
14	PeteO1995	274
14	Legendosh	274
16	Lez_	270
17	EveryonesUncle	268
18	500am	267
18	LordSpeed37	267
20	cedric72	253
21	LeauVox4921	241
22	PortlyPete69	239
23	EMC_	234
23	mihimihimihi	234
25	Skylord_Luke	226
26	Crowman1	224
26	YungMaki	224
28	Steelynan	216
29	excelsionprime	207
30	Di_infiri	194
31	El_Jalapeno	192
32	12Magner05	187
32	SuperPooch06	187
34	_Dean_123	182
35	m_be9	180
36	luseis	179
37	Dakar_	167
38	xxPipperDipperxx	165
39	00000000-0000-0000-0009-01ff0c3e5e4f	164
40	Mahoose	163
41	Blackberry1310	161
42	kekhon	158
43	Onennon	157
43	ReflexCode	157
45	Merv__	151
46	Groovy_MoonBird	148
46	SSytex_X	148
48	anbbang	144
49	Rasmanden	141
50	Notta	139
51	Kakolbus	136
52	HellsSponge	135
53	CoffeeNoir	132
53	Smashic	132
53	lordpipe	132
53	djancak	132
57	SammiWolfGirl	130
58	Wolf_Mauler_73	127
59	ImpavidArcher	125
59	Fullut	125
59	Rumpletaezer	125
59	Arceus1975	125
59	Nicserso	125
64	masskedman	122
65	burbankbuilder28	121
65	xolstoi	121
67	PlasticOtari	119
68	oscminus	117
68	claivin	117
70	MAns_44	116
71	_Huge_Male_	115
72	TheDankPlatypus	114
73	NatalieTW	113
73	Frozil20	113
75	eitanzaki	112
75	MovingFish7	112
75	Kowcio_	112
78	sp00ky_ghost977	111
79	Njensen7	110
80	Huwulling	107
81	PhantomsGhost_	102
82	Silvo614	101
83	ProfessorBee	96
84	SaucyDark	95
85	ZeroAbyssTTV	94
85	hanaryheatwave	94
87	Jimb0nat0r	92
88	TheFlfthHorseman	90
89	AuroraSkies	89
90	Bumpy419	88
91	lcvezra	86
92	IAmTheWalrus910	83
93	AuroraValkyrie	82
93	Spacewardharpy7	82
93	EngagedGrub41	82
96	Zythose	81
97	starbits140	79
98	Enderxz3	78
99	_i_ERROR_i_	77
100	Hyp3rion_	76
100	jnp_gaming	76
102	AJplaysMC_	73
102	groofles	73
104	fluddd	71
105	SirPiccardo	70
105	Akoot_	70
107	jacxhadow	68
107	XxCookiequeenxX	68
109	T045RTY	67
109	rarrq	67
109	thewindmillman	67
109	Rebytre	67
113	QuiCreans	66
114	SirBreadward	64
115	FishyBoy3811	63
116	Mr_Byzantine	61
116	titanlax	61
116	Lutres_	61
116	Druid95	61
120	MyNameIsJobo	60
120	wezzzi	60
122	tobinwilliams	59
122	_TCARREIRA_	59
124	Ozixar	58
124	pappaberg	58
124	Kim_Jong_eel	58
124	Luigipunch989	58
128	RoskobiOne	57
128	Wooptey	57
128	Blu3beast	57
131	BlancoFlaco	56
131	ROY4LE	56
131	tsitrawhy	56
134	Xalithia	55
135	MoistMicrowave	54
135	Ze_BaronKrigler	54
137	Bandito_Roamer	52
137	shineh10	52
137	bloodbiter	52
137	Inchef	52
137	Inbefour	52
142	Kubeusz2010	51
143	Windo_licker	50
143	ItsAki_	50
143	DarlaMeow	50
143	Warlord324	50
143	MrMeisterProper	50
148	seanitoo	49
148	Froste131	49
148	Awyrlas	49
148	_Boipl_	49
148	ougstur	49
148	SaintJosie	49
148	Fuad_R	49
148	07shiny	49
148	CattSoup	49
157	Tommhh	48
157	KlausVonStiglitz	48
159	Louiis123	47
159	Jackattack53	47
159	Chuvacevedo	47
159	ZoomieZoomie	47
163	CompAir	46
164	set67	45
164	himak1	45
164	Soplight	45
167	xXTheWolfmanXx	44
167	theonlymagikarp	44
167	ApophisNova	44
167	Meatlaugh	44
