rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1374
2	TheShyPig	633
3	Snowflowe	354
4	Freak_Genius	289
5	WyngGoy	288
6	Smoke____	286
7	pintsizedrogue	285
8	Xclax101	282
9	PeteO1995	274
10	LordSpeed37	267
11	cedric72	253
12	500am	241
13	EveryonesUncle	240
14	PortlyPete69	238
15	Legendosh	223
16	sebastiensaborio	209
17	Skylord_Luke	207
18	YungMaki	202
19	Di_infiri	194
20	El_Jalapeno	192
21	SuperPooch06	187
22	Lord_Jord	185
23	_Dean_123	182
24	m_be9	180
25	TheSecondLord	178
26	Blackberry1310	160
27	kekhon	158
28	Onennon	157
29	xxPipperDipperxx	154
30	Merv__	150
31	Groovy_MoonBird	148
31	SSytex_X	148
33	anbbang	144
34	Lowjinx	142
35	Rasmanden	141
36	Notta	139
37	HellsSponge	135
38	CoffeeNoir	132
38	djancak	132
40	Kakolbus	131
41	lordpipe	130
42	SammiWolfGirl	129
43	Wolf_Mauler_73	127
44	Fullut	125
44	Rumpletaezer	125
44	Arceus1975	125
47	masskedman	122
48	burbankbuilder28	121
48	EcksDofficial	121
50	claivin	117
51	Natofthese	113
52	Frozil12	112
52	MovingFish7	112
54	sp00ky_ghost977	111
55	Njensen7	110
56	PhantomsGhost_	102
57	Mahoose	96
57	ProfessorBee	96
59	SaucyDark	95
60	ImpavidArcher	93
61	TheFlfthHorseman	90
62	Bumpy419	88
63	joethahobo	87
64	lcvezra	86
65	IAmTheWalrus910	83
66	AuroraValkyrie	82
66	Spacewardharpy7	82
68	Zythose	81
69	starbits140	79
70	eitanzaki	77
71	jnp_gaming	76
72	AJplaysMC_	73
73	fluddd	71
73	Kowcio_	71
75	AlexStrange	70
76	jacxhadow	68
76	XxCookiequeenxX	68
78	T045RTY	67
78	rarrq	67
80	Hyp3rion_	66
81	GlitchyPlate810	65
82	SirBreadward	64
83	FishyBoy3811	63
83	Nicserso	63
85	thewindmillman	62
86	titanlax	61
86	Dusk_95	61
88	MyNameIsJobo	60
88	wezzzi	60
90	tobinwilliams	59
90	MyNameIsDakar	59
90	_TCARREIRA_	59
93	Ozixar	58
93	pappaberg	58
93	Kim_Jong_eel	58
93	Luigipunch989	58
97	Wooptey	57
97	Blu3beast	57
99	EMC_	56
99	BlancoFlaco	56
99	ROY4LE	56
102	Xalithia	55
103	awesomeoneme	54
103	Ze_BaronKrigler	54
105	Bandito_Roamer	52
105	bloodbiter	52
105	TheDankPlatypus	52
105	Inbefour	52
109	Kubeusz2010	51
110	Windo_licker	50
110	ItsAki_	50
110	DarlaMeow	50
110	Warlord324	50
110	adiccting01	50
115	seanitoo	49
115	Froste131	49
115	Awyrlas	49
115	_naturell	49
115	RodSerlingCringe	49
115	07shiny	49
121	Tommhh	48
121	KlausVonStiglitz	48
123	Louiis123	47
123	Chuvacevedo	47
125	CompAir	46
125	Enderslayerxz3	46
127	set67	45
127	himak1	45
129	xXTheWolfmanXx	44
129	theonlymagikarp	44
129	ApophisNova	44
129	Meatlaugh	44
129	_k2x	44
129	Hisiste	44
129	MyNamaSheff	44
136	ExtraDumb	42
136	12Magner05	42
136	Cortexia	42
136	LavenderBi1ch	42
136	Soplight	42
136	Deguns123	42
142	PegLegPete93	41
142	hcb238	41
142	Akoot_	41
142	fffMike	41
142	TechnoNinja64	41
147	monky_irl	40
147	_3Stump_	40
149	Cowison	39
149	_Boipl_	39
149	OtariCharlie	39
152	__tomato	38
152	mawileite	38
152	VentiHilton	38
152	Kiki_Majiki	38
156	hm947	37
156	Dreamdbr14	37
156	h2p_emrld	37
159	Tolhart	36
159	noam464	36
159	Werbe	36
159	NomadicRobin_	36
159	Karbl	36
159	MAns_44	36
159	AssEatrAndLicker	36
159	stahouo	36
159	Ezekson	36
168	Maenara	35
168	Nekomin0	35
168	Quotary	35
171	KarlKaek	33
171	Jackattack53	33
171	Roosje69	33
171	wobn	33
171	Soap_Bender	33
