rank	username	minecraft:mined/minecraft:dandelion
1	beeperbeeper5	1395
2	TheShyPig	633
3	Lord_Jord	431
4	pintsizedrogue	424
5	Smoke____	407
6	Snowflowe	354
7	Freak_Genius	291
8	WyngGoy	288
9	Xclax101	282
10	PeteO1995	274
11	500am	267
11	LordSpeed37	267
13	cedric72	253
14	EveryonesUncle	240
15	PortlyPete69	238
16	Legendosh	230
17	Skylord_Luke	212
18	Steelynan	209
19	YungMaki	203
20	Di_infiri	194
21	El_Jalapeno	192
22	SuperPooch06	187
23	_Dean_123	182
24	m_be9	180
25	TheSecondLord	179
26	Blackberry1310	160
27	kekhon	158
28	Onennon	157
29	xxPipperDipperxx	154
30	Merv__	150
31	Groovy_MoonBird	148
31	wwwwinnebagoooo	148
31	SSytex_X	148
34	anbbang	144
35	Lowjinx	142
36	Rasmanden	141
37	Mahoose	139
37	Notta	139
39	HellsSponge	135
40	CoffeeNoir	132
40	djancak	132
42	Kakolbus	131
43	lordpipe	130
44	SammiWolfGirl	129
45	Wolf_Mauler_73	127
46	Fullut	125
46	Rumpletaezer	125
46	Arceus1975	125
49	EMC_	122
49	masskedman	122
51	burbankbuilder28	121
51	EcksDofficial	121
53	Jiminie	117
53	claivin	117
55	Smashic	115
56	Menthas	113
57	Frozil12	112
57	MovingFish7	112
59	sp00ky_ghost977	111
60	Njensen7	110
61	PhantomsGhost_	102
62	joethahobo	101
63	ProfessorBee	96
64	SaucyDark	95
65	ImpavidArcher	93
66	TheFlfthHorseman	90
67	AuroraSkies	89
68	Bumpy419	88
69	lcvezra	86
70	IAmTheWalrus910	83
71	AuroraValkyrie	82
71	Spacewardharpy7	82
73	Zythose	81
74	starbits140	79
75	eitanzaki	77
76	jnp_gaming	76
77	AJplaysMC_	73
78	fluddd	71
78	Kowcio_	71
78	PlasticOtari	71
81	AlexStrange	70
82	jacxhadow	68
82	XxCookiequeenxX	68
84	T045RTY	67
84	rarrq	67
84	Hyp3rion_	67
84	Enderslayerxz3	67
88	thewindmillman	65
88	GlitchyPlate810	65
90	SirBreadward	64
91	FishyBoy3811	63
91	Nicserso	63
93	titanlax	61
93	Dusk_95	61
95	MyNameIsJobo	60
95	wezzzi	60
97	tobinwilliams	59
97	MyNameIsDakar	59
97	_TCARREIRA_	59
100	Ozixar	58
100	pappaberg	58
100	Kim_Jong_eel	58
100	Luigipunch989	58
104	Wooptey	57
104	Blu3beast	57
106	BlancoFlaco	56
106	ROY4LE	56
108	Xalithia	55
109	RoskobiOne	54
109	awesomeoneme	54
109	Ze_BaronKrigler	54
112	Bandito_Roamer	52
112	bloodbiter	52
112	TheDankPlatypus	52
112	Inbefour	52
116	Kubeusz2010	51
117	Inchef	50
117	Windo_licker	50
117	ItsAki_	50
117	DarlaMeow	50
117	Warlord324	50
117	adiccting01	50
123	seanitoo	49
123	Froste131	49
123	Awyrlas	49
123	_naturell	49
123	RodSerlingCringe	49
123	07shiny	49
129	Tommhh	48
129	KlausVonStiglitz	48
131	Louiis123	47
131	12Magner05	47
131	Chuvacevedo	47
134	CompAir	46
135	set67	45
135	himak1	45
137	xXTheWolfmanXx	44
137	theonlymagikarp	44
137	ApophisNova	44
137	Meatlaugh	44
137	_k2x	44
137	Hisiste	44
137	MyNamaSheff	44
144	Soplight	43
145	ExtraDumb	42
145	Cortexia	42
145	LavenderBi1ch	42
145	Deguns123	42
149	PegLegPete93	41
149	hcb238	41
149	Akoot_	41
149	fffMike	41
149	TechnoNinja64	41
154	_Boipl_	40
154	monky_irl	40
154	_3Stump_	40
157	Cowison	39
158	KarlKaek	38
158	pixelviolin	38
158	__tomato	38
158	mawileite	38
158	VentiHilton	38
158	Kiki_Majiki	38
164	hm947	37
164	Rebytre	37
164	MAns_44	37
164	Dreamdbr14	37
164	h2p_emrld	37
169	Tolhart	36
169	noam464	36
169	Werbe	36
169	NomadicRobin_	36
169	Karbl	36
169	stahouo	36
169	Ezekson	36
176	Maenara	35
176	MinuteMira	35
176	Nekomin0	35
176	Quotary	35
180	Jackattack53	34
180	Th6masss	34
182	Roosje69	33
182	wobn	33
182	Soap_Bender	33
182	Blaiku	33
186	M_Patata	32
186	toetagnyc	32
186	Deathkob	32
186	Typadopoulos	32
190	XboxPanda	31
190	CollinMH06	31
190	Parcc	31
190	The11thDoctor	31
194	jspwn	30
194	ShedJr_	30
194	Dali1465	30
194	Zielo2017PL	30
198	Jovaphobic	29
198	thescout7	29
200	Dragonfest	28
200	jillian12345	28
200	KartivGal	28
200	chipklip	28
200	ewpunk	28
205	Sleek_Storm_721	27
205	Tetzel55	27
205	Hiryu27	27
205	Corbsman	27
205	Cattoh	27
205	KeruNatsema	27
205	AltnumberF4	27
212	Historical_Sand	26
212	Avrelion	26
212	ImDisconnected_	26
212	Winklepicker279	26
212	TheSeismicDuck	26
212	sufjanlover	26
212	LeeMcGee30	26
212	diggydog67	26
220	Dedalus36	25
220	TooManyDuck	25
220	MrExplorer	25
220	CyrusIsTired	25
220	r123moore	25
220	Kynigito	25
220	Lutres_Torane	25
220	MightyWertu	25
228	epiksk8erduck	24
228	1442	24
228	EcksD	24
231	mimbo1211	23
231	superGamerBoy_	23
231	PigDab	23
231	Toasty_Tom	23
231	Nycteus_	23
231	oxfordschool	23
231	RadarHz	23
238	numbra	22
238	Ssor69	22
238	lordofthelight95	22
238	orxngejuice	22
238	_Cloverbelle_	22
238	Sky_light_KING	22
238	fkGrim	22
238	RedcatVII	22
238	Barlycorn	22
238	CalebDHawk	22
248	_stets	21
248	Frozt99	21
248	Covalents	21
248	AnnieBathory	21
248	rotten_mango	21
248	smogfrog	21
254	Jokerman369	20
254	Skomo	20
254	MilleGrug	20
254	JayToe	20
258	Prodiginus	19
258	CrookedKaptain	19
258	Tjhodskins19	19
258	Kubelz	19
258	BRRRN179	19
258	YahooScreen9000	19
258	420BreadLizard	19
265	bigstankyy	18
265	Swexti	18
265	intropass	18
265	CharlieButt	18
265	whoaluv	18
265	ooga47	18
265	Truckoss	18
265	GeromeMerris	18
265	Toriankel	18
265	SkateboardR6	18
265	LetsDoItLive	18
265	SvenskaHugo	18
265	Sheldor097	18
265	JungeSchnauzer	18
265	Gloomgs	18
280	_Virify_	17
280	Auseawesome	17
280	Uzbeki_John	17
280	seramalen	17
280	thgrocks	17
280	lillips	17
280	proxivitoid	17
280	gaming4Naming	17
288	Natty	16
288	TuesdayEpisode	16
288	Guillemet	16
