rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	179
2	Segotep999	176
3	Spacewardharpy7	136
4	EcksD	130
5	beeperbeeper5	122
6	lordpipe	113
7	mwrty	111
8	YungMaki	97
9	Blaiku	94
10	noam464	91
11	Spenduh	90
12	HellsSponge	89
13	PigDab	88
14	Mahoose	84
15	TheSecondLord	81
16	pintsizedrogue	80
17	Werbe	74
18	eitanzaki	68
19	Hyp3rion_	67
19	Wowful	67
21	gcaisawesome	62
22	Ezekson	61
23	12Magner05	60
24	thescout7	57
24	Di_infiri	57
24	AdmiralSmoke	57
27	Frozil20	53
28	FreakGenius	52
28	_i_ERROR_i_	52
30	EveryonesUncle	50
31	thewindmillman	48
32	Sral7	45
33	Snowflowe	44
33	MilleGrug	44
35	Kowcio_	38
36	fffMike	37
37	Maenara	36
38	Jackattack53	35
39	Rumpletaezer	34
39	ApophisNova	34
39	MyNamaSheff	34
42	rarrq	33
43	little_dUki	32
44	CoffeeNoir	29
44	ROY4LE	29
44	Tyrannosplart	29
47	Jovaphobic	27
47	PlasticOtari	27
49	jnp_gaming	26
49	xolstoi	26
51	Inchef	25
51	Skylord_Luke	25
51	Inbefour	25
54	Blackberry1310	24
54	TheDankPlatypus	24
56	Incinere	23
56	Marbz_	23
56	pixelviolin	23
59	diamondgolem35	22
60	Merv__	21
60	MoistMicrowave	21
60	dimitri0s	21
60	xxPipperDipperxx	21
60	Hermanni__	21
65	teslawolf38	20
65	luseis	20
65	lillips	20
65	NameGenerat0r	20
69	EMC_	19
69	kekhon	19
69	Arceus1975	19
69	Enderxz3	19
73	Groovy_MoonBird	18
73	_Nuf	18
73	MyNameIsJobo	18
73	SingedBread	18
73	xzvu	18
78	ITDV	17
78	set67	17
80	Kakolbus	16
80	Hisiste	16
80	Soplight	16
80	Iamthejo	16
84	NatalieTW	15
84	Euclidoris	15
84	mihimihimihi	15
84	Nicserso	15
84	vandmanden	15
84	Jimb0nat0r	15
90	Historical_Sand	14
90	Swexti	14
90	Fullut	14
90	Jonafrog99	14
90	Zythose	14
90	Mattesco	14
90	El_Jalapeno	14
90	Eraxa	14
90	sadvavilloso	14
90	Steelynan	14
90	Skippeh	14
101	RoskobiOne	13
101	RebelAndroid	13
101	m_be9	13
101	catandmoose	13
101	XboxPanda	13
101	TheWildMateo	13
101	F_Uhre	13
101	Shogunite	13
101	Blu3beast	13
101	_Mythic____	13
101	Dogcorn69420	13
101	jcool7	13
101	Legendosh	13
101	HesDemonPants	13
101	Zoeyfortnite	13
116	k_ce	12
116	PhantomsGhost_	12
116	PazinGaming	12
116	Huwulling	12
116	Zaridey	12
116	Winklepicker279	12
116	oscminus	12
116	Corbsman	12
116	Manaateee	12
116	Soap_Bender	12
116	claivin	12
116	Racengan	12
116	__tomato	12
116	PortlyPete69	12
116	EngagedGrub41	12
116	MirielThePastor	12
132	SmashingPump	11
132	bigstankyy	11
132	SquadMonster	11
132	ProfessorBee	11
132	wezzzi	11
132	yulgur1	11
132	masskedman	11
132	NoChumpChange	11
132	Lutres_	11
132	fluddd	11
132	SpacesickPrism	11
132	Sheldor097	11
144	CLG_Kata	10
144	ExtraDumb	10
144	Lez_	10
144	Crowman1	10
144	mariominejedi	10
144	yheece	10
144	Hoid_the_Roamer	10
144	Dakar_	10
144	StinkyDiplomat	10
144	the__Reaper4999	10
144	2blox_	10
144	TechnoNinja64	10
156	q_wq	9
156	Ryan_GEMS	9
156	lotarp	9
156	500am	9
156	Awyrlas	9
156	RIPB0ZO	9
156	Rebytre	9
156	Onennon	9
156	Jimi7hits	9
156	Lord_Jord	9
156	fw3xy74	9
156	NomadicRobin_	9
156	Druid95	9
156	Optiprimus	9
156	stavgod	9
156	Strangemonkey71	9
172	Cowison	8
172	ImpavidArcher	8
172	SaucyDark	8
172	tuckerdoodle	8
172	Secret_Canary	8
172	IforgotCS_Source	8
172	Hoshi	8
172	Hiryu27	8
172	Elastiq	8
172	the_russell1611	8
172	GoofyBread	8
172	weabis	8
172	cog	8
172	SkateboardR6	8
172	OrewaSora	8
172	h2p_emrld	8
188	MuffinManzz	7
188	_Virify_	7
188	TildaAndrea	7
188	ECstardust	7
188	ssleepless	7
188	FirsTimeGamingTV	7
188	Smashic	7
188	Mewar	7
188	GooseWithin	7
188	AlphaWolfPlaysMC	7
188	DanTheBuilderino	7
188	Nycteus_	7
188	Xclax101	7
188	Factoroni	7
188	SvenskaHugo	7
188	obzii	7
188	ZeroKraken	7
188	alderban107	7
188	anbbang	7
188	ConnorDanky_	7
188	skrongus	7
209	soundad	6
209	TooManyDuck	6
209	BodaciousCake	6
209	LionelHutzESQ	6
209	SyntheticSurgeon	6
209	Ssor69	6
209	Rich_Kat	6
209	boog4loo	6
209	Kamflame10	6
209	r123moore	6
209	SuperPooch06	6
209	Bumpy419	6
209	Truckoss	6
209	FishyBoy3811	6
209	Rasmanden	6
209	Akoot_	6
209	Deodorante	6
209	The_Quack_Dealer	6
209	Steve897	6
209	MightyWertu	6
209	Groundler	6
209	sp00ky_ghost977	6
209	lcvezra	6
232	Gundam_Steven	5
232	ShedJr_	5
232	gaziter10	5
232	Da_Boss_Rani	5
232	himak1	5
232	eviltunix	5
232	_8man	5
232	Solar_Power	5
232	Krowuss	5
232	BronkerBrum	5
232	groofles	5
232	IamCL4SSY	5
232	Deathkob	5
232	The_slideV3	5
232	Barlycorn	5
232	technic_squirrel	5
232	SexcMf	5
232	PlzNoBM	5
232	Eczbek	5
232	TheBananaKat	5
232	RadarHz	5
232	FelixPSY375	5
232	UrbanPlanningEx	5
255	Bandito_Roamer	4
255	MatsTheGoat	4
255	Badenbeele	4
255	I_Am_Mushkin	4
255	Franco093	4
255	Alteriity	4
255	NieToksikpl	4
255	MinttyFressh	4
255	TheThomas69	4
255	corvidpartyfor6	4
255	_Dean_123	4
255	groggregg42	4
255	Flapjacker687	4
255	CollinMH06	4
255	legal_tax_evader	4
255	issazumi	4
255	Eczbox	4
255	RobotMinion101	4
255	HyperCave	4
255	ogoa	4
255	DarlaMeow	4
255	Fuad_R	4
255	MAns_44	4
255	secondstepsis	4
255	Warlord324	4
255	iSammael	4
255	MakeHistory157	4
