rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	178
2	Segotep999	176
3	Spacewardharpy7	136
4	EcksD	130
5	beeperbeeper5	121
6	mwrty	111
7	lordpipe	107
8	Blaiku	94
9	YungMaki	92
10	noam464	91
11	Spenduh	90
12	HellsSponge	89
13	PigDab	88
14	Mahoose	84
15	TheSecondLord	80
16	pintsizedrogue	78
17	Werbe	74
18	eitanzaki	68
19	Wowful	67
20	Hyp3rion_	64
21	gcaisawesome	62
22	Ezekson	61
23	12Magner05	58
24	thescout7	57
24	Di_infiri	57
26	AdmiralSmoke	55
27	Frozil20	53
28	FreakGenius	52
28	_i_ERROR_i_	52
30	EveryonesUncle	50
31	thewindmillman	48
32	Sral7	45
33	Snowflowe	44
33	MilleGrug	44
35	Kowcio_	38
36	fffMike	37
37	Maenara	36
38	Rumpletaezer	34
38	ApophisNova	34
38	MyNamaSheff	34
41	rarrq	33
42	Jackattack53	32
42	little_dUki	32
44	CoffeeNoir	29
44	ROY4LE	29
44	Tyrannosplart	29
47	Jovaphobic	27
48	jnp_gaming	26
48	PlasticOtari	26
48	xolstoi	26
51	Inchef	25
51	Skylord_Luke	25
51	Inbefour	25
54	Blackberry1310	24
54	TheDankPlatypus	24
56	Incinere	23
56	Marbz_	23
56	pixelviolin	23
59	diamondgolem35	22
60	Merv__	21
60	MoistMicrowave	21
60	dimitri0s	21
60	xxPipperDipperxx	21
60	Hermanni__	21
65	teslawolf38	20
65	lillips	20
65	NameGenerat0r	20
68	kekhon	19
68	Arceus1975	19
68	Enderxz3	19
71	Groovy_MoonBird	18
71	_Nuf	18
71	MyNameIsJobo	18
71	SingedBread	18
71	xzvu	18
76	set67	17
77	Kakolbus	16
77	Hisiste	16
77	Iamthejo	16
80	NatalieTW	15
80	Euclidoris	15
80	mihimihimihi	15
80	vandmanden	15
84	EMC_	14
84	Historical_Sand	14
84	Swexti	14
84	Fullut	14
84	Zythose	14
84	El_Jalapeno	14
84	Eraxa	14
84	sadvavilloso	14
84	Soplight	14
84	Steelynan	14
84	Skippeh	14
84	Jimb0nat0r	14
96	RoskobiOne	13
96	RebelAndroid	13
96	m_be9	13
96	XboxPanda	13
96	TheWildMateo	13
96	F_Uhre	13
96	Shogunite	13
96	Blu3beast	13
96	_Mythic____	13
96	Dogcorn69420	13
96	jcool7	13
96	Legendosh	13
96	HesDemonPants	13
96	Zoeyfortnite	13
110	PhantomsGhost_	12
110	Zaridey	12
110	Winklepicker279	12
110	oscminus	12
110	Corbsman	12
110	Soap_Bender	12
110	claivin	12
110	Racengan	12
110	__tomato	12
110	PortlyPete69	12
110	EngagedGrub41	12
110	Nicserso	12
110	MirielThePastor	12
123	SmashingPump	11
123	bigstankyy	11
123	SquadMonster	11
123	ProfessorBee	11
123	wezzzi	11
123	yulgur1	11
123	masskedman	11
123	NoChumpChange	11
123	Manaateee	11
123	fluddd	11
123	Sheldor097	11
134	ExtraDumb	10
134	Lez_	10
134	Crowman1	10
134	mariominejedi	10
134	yheece	10
134	Hoid_the_Roamer	10
134	Mattesco	10
134	Dakar_	10
134	StinkyDiplomat	10
134	the__Reaper4999	10
134	2blox_	10
134	TechnoNinja64	10
146	q_wq	9
146	Ryan_GEMS	9
146	lotarp	9
146	500am	9
146	Awyrlas	9
146	RIPB0ZO	9
146	Jonafrog99	9
146	Rebytre	9
146	Onennon	9
146	Jimi7hits	9
146	Lord_Jord	9
146	fw3xy74	9
146	NomadicRobin_	9
146	luseis	9
146	Druid95	9
146	Optiprimus	9
146	stavgod	9
146	Strangemonkey71	9
164	Cowison	8
164	PazinGaming	8
164	ImpavidArcher	8
164	SaucyDark	8
164	tuckerdoodle	8
164	Huwulling	8
164	Secret_Canary	8
164	IforgotCS_Source	8
164	Hoshi	8
164	Hiryu27	8
164	Elastiq	8
164	the_russell1611	8
164	GoofyBread	8
164	weabis	8
164	cog	8
164	SkateboardR6	8
164	SpacesickPrism	8
164	OrewaSora	8
164	h2p_emrld	8
183	MuffinManzz	7
183	_Virify_	7
183	TildaAndrea	7
183	ECstardust	7
183	ssleepless	7
183	ITDV	7
183	FirsTimeGamingTV	7
183	Smashic	7
183	Mewar	7
183	GooseWithin	7
183	AlphaWolfPlaysMC	7
183	Lutres_	7
183	DanTheBuilderino	7
183	Nycteus_	7
183	Xclax101	7
183	Factoroni	7
183	SvenskaHugo	7
183	obzii	7
183	ZeroKraken	7
183	alderban107	7
183	anbbang	7
183	ConnorDanky_	7
183	skrongus	7
206	k_ce	6
206	soundad	6
206	TooManyDuck	6
206	BodaciousCake	6
206	LionelHutzESQ	6
206	SyntheticSurgeon	6
206	Rich_Kat	6
206	boog4loo	6
206	Kamflame10	6
206	r123moore	6
206	SuperPooch06	6
206	Bumpy419	6
