rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	169
2	EcksD	127
3	Spacewardharpy7	124
4	mwrty	111
5	lordpipe	102
6	Segotep999	99
7	beeperbeeper5	97
8	Blaiku	94
9	HellsSponge	89
10	PigDab	86
11	noam464	85
12	Mahoose	82
12	YungMaki	82
14	Spenduh	81
15	Werbe	74
16	pintsizedrogue	71
17	eitanzaki	68
18	TheSecondLord	64
19	Wowful	63
20	gcaisawesome	62
21	Ezekson	60
22	thescout7	57
22	Di_infiri	57
24	Hyp3rion_	53
24	Frozil12	53
26	Freak_Genius	52
27	12Magner05	50
28	EveryonesUncle	47
29	Sral7	45
30	MilleGrug	44
31	Snowflowe	36
31	Maenara	36
31	Smoke____	36
34	Rumpletaezer	34
34	ApophisNova	34
34	MyNamaSheff	34
37	rarrq	33
38	little_dUki	32
39	CoffeeNoir	29
39	ROY4LE	29
39	chipklip	29
39	fffMike	29
43	Jovaphobic	27
43	thewindmillman	27
45	Jackattack53	26
45	jnp_gaming	26
45	EcksDofficial	26
48	Inbefour	25
49	Blackberry1310	24
49	Inchef	24
49	TheDankPlatypus	24
49	GlitchyPlate810	24
53	Incinere	23
54	Marbz_	22
54	pixelviolin	22
54	PlasticOtari	22
57	Merv__	21
57	awesomeoneme	21
57	dimitri0s	21
57	Hermanni__	21
61	lillips	20
61	NameGenerat0r	20
63	kekhon	19
64	Groovy_MoonBird	18
64	teslawolf38	18
64	_Nuf	18
64	MyNameIsJobo	18
64	Skylord_Luke	18
64	SingedBread	18
64	stahouo	18
71	set67	17
71	Arceus1975	17
73	Hisiste	16
73	Kowcio_	16
73	Enderslayerxz3	16
76	Euclidoris	15
76	vandmanden	15
78	Historical_Sand	14
78	Swexti	14
78	Fullut	14
78	xxPipperDipperxx	14
78	Kakolbus	14
78	Zythose	14
78	El_Jalapeno	14
78	Eraxa	14
78	sadvavilloso	14
78	Soplight	14
78	Skippeh	14
89	Menthas	13
89	RebelAndroid	13
89	m_be9	13
89	XboxPanda	13
89	fred870d	13
89	Shogunite	13
89	Blu3beast	13
89	Dogcorn69420	13
89	jcool7	13
89	Steelynan	13
89	Legendosh	13
89	HesDemonPants	13
89	Zoeyfortnite	13
102	PhantomsGhost_	12
102	Zaridey	12
102	Winklepicker279	12
102	Corbsman	12
102	Soap_Bender	12
102	claivin	12
102	__tomato	12
102	PortlyPete69	12
102	Miko_Fullbuster	12
102	MeetTheWollo	12
112	EMC_	11
112	SquadMonster	11
