rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	176
2	RealGroot	173
3	Spacewardharpy7	135
4	EcksD	130
5	beeperbeeper5	119
6	mwrty	111
7	lordpipe	107
8	Blaiku	94
9	noam464	91
10	HellsSponge	89
11	gusstationwerker	87
12	PigDab	86
13	Mahoose	84
13	YungMaki	84
15	TheSecondLord	80
16	pintsizedrogue	77
17	Werbe	74
18	eitanzaki	68
19	Wowful	67
20	gcaisawesome	62
20	Hyp3rion_	62
22	Ezekson	61
23	thescout7	57
23	Di_infiri	57
25	12Magner05	55
26	Frozil20	53
27	FreakGenius	52
28	Smoke____	51
29	EveryonesUncle	50
30	thewindmillman	48
31	Sral7	45
32	Snowflowe	44
32	GlitchyPlate810	44
32	MilleGrug	44
35	Kowcio_	37
36	Maenara	36
37	Rumpletaezer	34
37	ApophisNova	34
37	fffMike	34
37	MyNamaSheff	34
41	rarrq	33
42	little_dUki	32
43	Jackattack53	30
44	CoffeeNoir	29
44	ROY4LE	29
44	Tyrannosplart	29
47	Jovaphobic	27
48	jnp_gaming	26
48	PlasticOtari	26
48	xolstoi	26
51	Inchef	25
51	Skylord_Luke	25
51	Inbefour	25
54	Blackberry1310	24
54	TheDankPlatypus	24
56	Incinere	23
56	Marbz_	23
58	pixelviolin	22
59	Merv__	21
59	ThiccExotic	21
59	dimitri0s	21
59	Hermanni__	21
63	teslawolf38	20
63	lillips	20
63	NameGenerat0r	20
66	kekhon	19
66	xxPipperDipperxx	19
66	Arceus1975	19
66	Enderxz3	19
70	Groovy_MoonBird	18
70	_Nuf	18
70	MyNameIsJobo	18
70	SingedBread	18
70	xzvu	18
75	set67	17
76	Kakolbus	16
76	Hisiste	16
76	Iamthejo	16
79	NatalieTW	15
79	Euclidoris	15
79	mihimihimihi	15
79	vandmanden	15
83	EMC_	14
83	Historical_Sand	14
83	Swexti	14
83	Fullut	14
83	Zythose	14
83	El_Jalapeno	14
83	Eraxa	14
83	sadvavilloso	14
83	Soplight	14
83	Steelynan	14
83	Skippeh	14
94	diamondgolem35	13
94	RebelAndroid	13
94	m_be9	13
94	XboxPanda	13
94	TheWildMateo	13
94	F_Uhre	13
94	Shogunite	13
94	Blu3beast	13
94	Mythic1130	13
94	Dogcorn69420	13
94	jcool7	13
94	Legendosh	13
94	HesDemonPants	13
94	Zoeyfortnite	13
108	PhantomsGhost_	12
108	Zaridey	12
108	Winklepicker279	12
108	Corbsman	12
108	Soap_Bender	12
108	claivin	12
108	Racengan	12
108	__tomato	12
108	PortlyPete69	12
108	EngagedGrub41	12
108	MirielThePastor	12
119	bigstankyy	11
119	SquadMonster	11
119	ProfessorBee	11
119	wezzzi	11
119	yulgur1	11
119	masskedman	11
119	NoChumpChange	11
119	fluddd	11
119	Sheldor097	11
119	Nicserso	11
129	ExtraDumb	10
129	mariominejedi	10
129	gabriels543	10
129	Hoid_the_Roamer	10
129	MyNameIsDakar	10
129	the__Reaper4999	10
129	2bolx_	10
129	TechnoNinja64	10
137	Esme_1	9
137	lotarp	9
137	500am	9
137	Awyrlas	9
137	RIPB0ZO	9
137	Jonafrog99	9
137	Onennon	9
137	Mattesco	9
137	Jimi7hits	9
137	Lord_Jord	9
137	fw3xywashere	9
137	NomadicRobin_	9
137	RoofTyler	9
137	Dusk_95	9
137	Optiprimus	9
137	stavgod	9
137	Strangemonkey71	9
154	Cowison	8
154	SmashingPump	8
154	q_wq	8
154	ImpavidArcher	8
154	SaucyDark	8
154	tuckerdoodle	8
154	Huwulling	8
154	Lez_	8
154	Crowman1	8
154	Secret_Canary	8
154	IforgotCS_Source	8
154	Hoshi	8
154	Hiryu27	8
154	Elastiq	8
154	luseis	8
154	the_russell1611	8
154	GoofyBread	8
154	weabis	8
154	cog	8
154	SkateboardR6	8
154	FallenCorps	8
154	h2p_emrld	8
176	MuffinManzz	7
176	_Virify_	7
176	TildaAndrea	7
176	ssleepless	7
176	ITDV	7
176	FirsTimeGamingTV	7
176	Mewar	7
176	AlphaWolfPlaysMC	7
176	Lutres_Torane	7
176	Nycteus_	7
176	Xclax101	7
176	Factoroni	7
176	SvenskaHugo	7
176	obzii	7
176	alderban107	7
176	anbbang	7
176	ConnorDanky_	7
176	Jimb0nat0r	7
176	bladeefan2009	7
195	soundad	6
195	PazinGaming	6
195	TooManyDuck	6
195	BodaciousCake	6
195	LionelHutzESQ	6
195	SyntheticSurgeon	6
195	Rich_Kat	6
195	boog4loo	6
195	Smashic	6
195	Kamflame10	6
195	r123moore	6
195	SuperPooch06	6
195	Bumpy419	6
195	Truckoss	6
195	FishyBoy3811	6
195	Rasmanden	6
195	Akoot_	6
195	The_Quack_Dealer	6
195	GoofySilly	6
195	MightyWertu	6
195	Groundler	6
195	sp00ky_ghost977	6
195	lcvezra	6
218	Gundam_Steven	5
218	ShedJr_	5
218	gaziter10	5
218	Da_Boss_Rani	5
218	catandmoose	5
218	himak1	5
218	eviltunix	5
218	_8man	5
218	Solar_Power	5
218	BronkerBrum	5
218	groofles	5
218	IamCL4SSY	5
218	Deathkob	5
218	The_slideV3	5
218	DanTheBuilderino	5
218	Barlycorn	5
218	technic_squirrel	5
218	SexcMf	5
218	PlzNoBM	5
218	Eczbek	5
218	RadarHz	5
218	FelixPSY375	5
218	UrbanPlanningEx	5
241	Bandito_Roamer	4
241	MatsTheGoat	4
241	RoskobiOne	4
241	CadenSteele	4
241	I_Am_Mushkin	4
241	Franco093	4
241	NieToksikpl	4
241	MinttyFressh	4
241	TheThomas69	4
241	_Dean_123	4
241	groggregg42	4
241	Flapjacker687	4
241	CollinMH06	4
241	legal_tax_evader	4
241	issazumi	4
241	MangoTheFish	4
241	Rebytre	4
241	RobotMinion101	4
241	HyperCave	4
241	ogoa	4
241	Deodorante	4
241	DarlaMeow	4
241	Fuad_R	4
241	secondstepsis	4
241	Warlord324	4
241	iSammael	4
241	MakeHistory157	4
241	SpacesickPrism	4
241	Njensen7	4
241	VentiHilton	4
241	trexgb	4
241	diggydog67	4
273	FazeObama69	3
273	chipklip	3
273	MixerDixer	3
273	abramgray	3
273	Bad_At_Names_Guy	3
273	Ryker	3
273	nattybears	3
273	T045RTY	3
273	NinjaKnifeKill	3
273	SpaceGrenadier	3
273	301851	3
273	Chickenchaser2	3
273	corvidpartyfor6	3
273	surfinggiraffejp	3
273	KingEgg1	3
273	drunkeeez	3
273	__Fanda__	3
273	REALLYHURTS	3
273	WET_WET_WET	3
273	burbankbuilder28	3
273	Rocco_Lane	3
273	Afinnity	3
273	Vetral1	3
273	TheShyPig	3
273	zToasty69z	3
273	audiocracked	3
273	Syropatathe	3
273	YungWali	3
