rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	179
2	Segotep999	176
3	Spacewardharpy7	136
4	EcksD	130
5	beeperbeeper5	125
6	lordpipe	113
7	mwrty	111
8	noam464	99
9	YungMaki	97
10	Blaiku	94
11	PigDab	91
12	Spenduh	90
13	HellsSponge	89
14	Mahoose	84
15	pintsizedrogue	82
16	TheSecondLord	81
17	Werbe	80
18	eitanzaki	71
19	Hyp3rion_	69
20	Wowful	67
21	gcaisawesome	62
22	Ezekson	61
23	12Magner05	60
24	oscminus	58
25	thescout7	57
25	Di_infiri	57
25	AdmiralSmoke	57
28	EveryonesUncle	56
29	Frozil20	53
30	FreakGenius	52
30	_i_ERROR_i_	52
32	thewindmillman	48
33	Sral7	45
34	Jackattack53	44
34	Snowflowe	44
34	MilleGrug	44
37	Kowcio_	39
38	fffMike	37
39	Maenara	36
40	rarrq	34
40	Rumpletaezer	34
40	ApophisNova	34
40	MyNamaSheff	34
44	little_dUki	32
45	xolstoi	30
46	CoffeeNoir	29
46	ROY4LE	29
46	Tyrannosplart	29
49	Jovaphobic	27
49	EMC_	27
49	PlasticOtari	27
52	jnp_gaming	26
53	Inchef	25
53	Skylord_Luke	25
53	Inbefour	25
53	luseis	25
53	pixelviolin	25
58	Blackberry1310	24
58	TheDankPlatypus	24
60	Incinere	23
60	Marbz_	23
60	lillips	23
63	diamondgolem35	22
64	Merv__	21
64	MoistMicrowave	21
64	dimitri0s	21
64	xxPipperDipperxx	21
64	Hermanni__	21
69	teslawolf38	20
69	NameGenerat0r	20
71	Groovy_MoonBird	19
71	kekhon	19
71	Arceus1975	19
71	Enderxz3	19
75	Huwulling	18
75	_Nuf	18
75	MyNameIsJobo	18
75	SingedBread	18
75	xzvu	18
80	ITDV	17
80	set67	17
82	Kakolbus	16
82	Hisiste	16
82	Soplight	16
82	Iamthejo	16
82	Jimb0nat0r	16
87	NatalieTW	15
87	PazinGaming	15
87	Euclidoris	15
87	mihimihimihi	15
87	Nicserso	15
87	vandmanden	15
93	k_ce	14
93	Historical_Sand	14
93	Swexti	14
93	Fullut	14
93	Jonafrog99	14
93	Zythose	14
93	Mattesco	14
93	El_Jalapeno	14
93	Eraxa	14
93	_Mythic____	14
93	sadvavilloso	14
93	Steelynan	14
93	Skippeh	14
106	RoskobiOne	13
106	RebelAndroid	13
106	m_be9	13
106	catandmoose	13
106	XboxPanda	13
106	TheWildMateo	13
106	F_Uhre	13
106	Shogunite	13
106	Blu3beast	13
106	Racengan	13
106	SpacesickPrism	13
106	Dogcorn69420	13
106	jcool7	13
106	Legendosh	13
106	HesDemonPants	13
106	Zoeyfortnite	13
122	PhantomsGhost_	12
122	Zaridey	12
122	Winklepicker279	12
122	Corbsman	12
122	Manaateee	12
122	Soap_Bender	12
122	claivin	12
122	SvenskaHugo	12
122	__tomato	12
122	PortlyPete69	12
122	EngagedGrub41	12
122	MirielThePastor	12
134	SmashingPump	11
134	bigstankyy	11
134	Lez_	11
134	SquadMonster	11
134	ProfessorBee	11
134	wezzzi	11
134	yulgur1	11
134	masskedman	11
134	NoChumpChange	11
134	Lutres_	11
134	fluddd	11
134	Sheldor097	11
146	CLG_Kata	10
146	ExtraDumb	10
146	Crowman1	10
146	lunathelemon	10
146	mariominejedi	10
146	yheece	10
146	Hoid_the_Roamer	10
146	Dakar_	10
146	StinkyDiplomat	10
146	the__Reaper4999	10
146	2blox_	10
146	TechnoNinja64	10
158	q_wq	9
158	Ryan_GEMS	9
158	lotarp	9
158	500am	9
158	Awyrlas	9
158	RIPB0ZO	9
158	Rebytre	9
158	Onennon	9
158	Jimi7hits	9
158	Lord_Jord	9
158	fw3xy74	9
158	NomadicRobin_	9
158	Druid95	9
158	Optiprimus	9
158	stavgod	9
158	Strangemonkey71	9
174	Cowison	8
174	ImpavidArcher	8
174	SaucyDark	8
174	tuckerdoodle	8
174	Alteriity	8
174	Secret_Canary	8
174	IforgotCS_Source	8
174	Hoshi	8
174	Hiryu27	8
174	Elastiq	8
174	the_russell1611	8
174	GoofyBread	8
174	weabis	8
174	cog	8
174	SkateboardR6	8
174	OrewaSora	8
174	h2p_emrld	8
191	MuffinManzz	7
191	_Virify_	7
191	TildaAndrea	7
191	ECstardust	7
191	ssleepless	7
191	FirsTimeGamingTV	7
191	Smashic	7
191	Mewar	7
191	OreTheBear	7
191	GooseWithin	7
191	AlphaWolfPlaysMC	7
191	DanTheBuilderino	7
191	Nycteus_	7
191	Xclax101	7
191	Factoroni	7
191	obzii	7
191	ZeroKraken	7
191	alderban107	7
191	anbbang	7
191	ConnorDanky_	7
191	skrongus	7
212	soundad	6
212	TooManyDuck	6
212	BodaciousCake	6
212	LionelHutzESQ	6
212	SyntheticSurgeon	6
212	Ssor69	6
212	Rich_Kat	6
212	boog4loo	6
212	Kamflame10	6
212	r123moore	6
212	SuperPooch06	6
212	Bumpy419	6
212	Truckoss	6
212	FishyBoy3811	6
212	Rasmanden	6
212	Akoot_	6
212	Deodorante	6
212	The_Quack_Dealer	6
212	Steve897	6
212	MightyWertu	6
212	Groundler	6
212	sp00ky_ghost977	6
212	lcvezra	6
212	Njensen7	6
236	Gundam_Steven	5
236	ShedJr_	5
236	gaziter10	5
236	Da_Boss_Rani	5
236	himak1	5
236	eviltunix	5
236	KingEgg1	5
236	_8man	5
236	Solar_Power	5
236	Krowuss	5
236	BronkerBrum	5
236	groofles	5
236	IamCL4SSY	5
236	Deathkob	5
236	The_slideV3	5
236	Barlycorn	5
236	technic_squirrel	5
236	SexcMf	5
236	PlzNoBM	5
236	Eczbek	5
236	TheBananaKat	5
236	RadarHz	5
236	FelixPSY375	5
236	UrbanPlanningEx	5
260	Bandito_Roamer	4
260	MatsTheGoat	4
260	Badenbeele	4
260	I_Am_Mushkin	4
260	hm947	4
260	Franco093	4
260	NieToksikpl	4
260	MinttyFressh	4
260	TheThomas69	4
260	corvidpartyfor6	4
260	_Dean_123	4
260	groggregg42	4
260	Flapjacker687	4
260	CollinMH06	4
260	legal_tax_evader	4
260	issazumi	4
260	hanaryheatwave	4
260	Eczbox	4
260	RobotMinion101	4
260	HyperCave	4
260	ogoa	4
260	DarlaMeow	4
