rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	179
2	Segotep999	176
3	Spacewardharpy7	136
4	EcksD	130
5	beeperbeeper5	124
6	lordpipe	113
7	mwrty	111
8	YungMaki	97
9	Blaiku	94
10	noam464	91
10	PigDab	91
12	Spenduh	90
13	HellsSponge	89
14	Mahoose	84
15	TheSecondLord	81
16	pintsizedrogue	80
17	Werbe	74
18	eitanzaki	68
19	Hyp3rion_	67
19	Wowful	67
21	gcaisawesome	62
22	Ezekson	61
23	12Magner05	60
24	thescout7	57
24	Di_infiri	57
24	AdmiralSmoke	57
27	Frozil20	53
28	FreakGenius	52
28	_i_ERROR_i_	52
30	EveryonesUncle	50
31	thewindmillman	48
32	Sral7	45
33	Snowflowe	44
33	MilleGrug	44
35	Kowcio_	38
36	fffMike	37
37	Maenara	36
38	Jackattack53	35
39	Rumpletaezer	34
39	ApophisNova	34
39	MyNamaSheff	34
42	rarrq	33
43	little_dUki	32
44	CoffeeNoir	29
44	ROY4LE	29
44	Tyrannosplart	29
47	Jovaphobic	27
47	PlasticOtari	27
49	jnp_gaming	26
49	xolstoi	26
51	Inchef	25
51	Skylord_Luke	25
51	Inbefour	25
54	Blackberry1310	24
54	TheDankPlatypus	24
56	EMC_	23
56	Incinere	23
56	Marbz_	23
56	pixelviolin	23
60	diamondgolem35	22
61	Merv__	21
61	MoistMicrowave	21
61	dimitri0s	21
61	xxPipperDipperxx	21
61	luseis	21
61	Hermanni__	21
67	teslawolf38	20
67	lillips	20
67	NameGenerat0r	20
70	kekhon	19
70	Arceus1975	19
70	Enderxz3	19
73	Groovy_MoonBird	18
73	Huwulling	18
73	_Nuf	18
73	MyNameIsJobo	18
73	SingedBread	18
73	xzvu	18
79	ITDV	17
79	set67	17
81	Kakolbus	16
81	Hisiste	16
81	Soplight	16
81	Iamthejo	16
85	NatalieTW	15
85	Euclidoris	15
85	mihimihimihi	15
85	Nicserso	15
85	vandmanden	15
85	Jimb0nat0r	15
91	Historical_Sand	14
91	Swexti	14
91	Fullut	14
91	Jonafrog99	14
91	Zythose	14
91	Mattesco	14
91	El_Jalapeno	14
91	Eraxa	14
91	_Mythic____	14
91	sadvavilloso	14
91	Steelynan	14
91	Skippeh	14
103	RoskobiOne	13
103	PazinGaming	13
103	RebelAndroid	13
103	m_be9	13
103	catandmoose	13
103	XboxPanda	13
103	oscminus	13
103	TheWildMateo	13
103	F_Uhre	13
103	Shogunite	13
103	Blu3beast	13
103	Racengan	13
103	SpacesickPrism	13
103	Dogcorn69420	13
103	jcool7	13
103	Legendosh	13
103	HesDemonPants	13
103	Zoeyfortnite	13
121	k_ce	12
121	PhantomsGhost_	12
121	Zaridey	12
121	Winklepicker279	12
121	Corbsman	12
121	Manaateee	12
121	Soap_Bender	12
121	claivin	12
121	__tomato	12
121	PortlyPete69	12
121	EngagedGrub41	12
121	MirielThePastor	12
133	SmashingPump	11
133	bigstankyy	11
133	SquadMonster	11
133	ProfessorBee	11
133	wezzzi	11
133	yulgur1	11
133	masskedman	11
133	NoChumpChange	11
133	Lutres_	11
133	fluddd	11
133	Sheldor097	11
144	CLG_Kata	10
144	ExtraDumb	10
144	Lez_	10
144	Crowman1	10
144	lunathelemon	10
144	mariominejedi	10
144	yheece	10
144	Hoid_the_Roamer	10
144	Dakar_	10
144	StinkyDiplomat	10
144	the__Reaper4999	10
144	2blox_	10
144	TechnoNinja64	10
157	q_wq	9
157	Ryan_GEMS	9
157	lotarp	9
157	500am	9
157	Awyrlas	9
157	RIPB0ZO	9
157	Rebytre	9
157	Onennon	9
157	Jimi7hits	9
157	Lord_Jord	9
157	fw3xy74	9
157	NomadicRobin_	9
157	Druid95	9
157	Optiprimus	9
157	stavgod	9
157	Strangemonkey71	9
173	Cowison	8
173	ImpavidArcher	8
173	SaucyDark	8
173	tuckerdoodle	8
173	Secret_Canary	8
173	IforgotCS_Source	8
173	Hoshi	8
173	Hiryu27	8
173	Elastiq	8
173	the_russell1611	8
173	GoofyBread	8
173	weabis	8
173	cog	8
173	SkateboardR6	8
173	OrewaSora	8
173	h2p_emrld	8
189	MuffinManzz	7
189	_Virify_	7
189	TildaAndrea	7
189	ECstardust	7
189	ssleepless	7
189	FirsTimeGamingTV	7
189	Smashic	7
189	Mewar	7
189	GooseWithin	7
189	AlphaWolfPlaysMC	7
189	DanTheBuilderino	7
189	Nycteus_	7
189	Xclax101	7
189	Factoroni	7
189	SvenskaHugo	7
189	obzii	7
189	ZeroKraken	7
189	alderban107	7
189	anbbang	7
189	ConnorDanky_	7
189	skrongus	7
210	soundad	6
210	TooManyDuck	6
210	BodaciousCake	6
210	LionelHutzESQ	6
210	SyntheticSurgeon	6
210	Ssor69	6
210	Rich_Kat	6
210	boog4loo	6
210	Kamflame10	6
210	r123moore	6
210	SuperPooch06	6
210	Bumpy419	6
210	Truckoss	6
210	FishyBoy3811	6
210	Rasmanden	6
210	Akoot_	6
210	Deodorante	6
210	The_Quack_Dealer	6
210	Steve897	6
210	MightyWertu	6
210	Groundler	6
210	sp00ky_ghost977	6
210	lcvezra	6
233	Gundam_Steven	5
233	ShedJr_	5
233	gaziter10	5
233	Da_Boss_Rani	5
233	himak1	5
233	eviltunix	5
233	_8man	5
233	Solar_Power	5
233	Krowuss	5
233	BronkerBrum	5
233	groofles	5
233	IamCL4SSY	5
233	Deathkob	5
233	The_slideV3	5
233	Barlycorn	5
233	technic_squirrel	5
233	SexcMf	5
233	PlzNoBM	5
233	Eczbek	5
233	TheBananaKat	5
233	RadarHz	5
233	FelixPSY375	5
233	UrbanPlanningEx	5
256	Bandito_Roamer	4
256	MatsTheGoat	4
256	Badenbeele	4
256	I_Am_Mushkin	4
256	Franco093	4
256	Alteriity	4
256	NieToksikpl	4
256	MinttyFressh	4
256	TheThomas69	4
256	corvidpartyfor6	4
256	_Dean_123	4
256	groggregg42	4
256	Flapjacker687	4
256	CollinMH06	4
256	legal_tax_evader	4
256	issazumi	4
256	hanaryheatwave	4
256	Eczbox	4
256	RobotMinion101	4
256	HyperCave	4
256	ogoa	4
256	DarlaMeow	4
256	Fuad_R	4
256	MAns_44	4
256	secondstepsis	4
256	Warlord324	4
