rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	179
2	Segotep999	176
3	Spacewardharpy7	136
4	EcksD	130
5	beeperbeeper5	122
6	lordpipe	113
7	mwrty	111
8	YungMaki	97
9	Blaiku	94
10	noam464	91
11	Spenduh	90
12	HellsSponge	89
13	PigDab	88
14	Mahoose	84
15	TheSecondLord	81
16	pintsizedrogue	80
17	Werbe	74
18	eitanzaki	68
19	Hyp3rion_	67
19	Wowful	67
21	gcaisawesome	62
22	Ezekson	61
23	12Magner05	60
24	thescout7	57
24	Di_infiri	57
24	AdmiralSmoke	57
27	Frozil20	53
28	FreakGenius	52
28	_i_ERROR_i_	52
30	EveryonesUncle	50
31	thewindmillman	48
32	Sral7	45
33	Snowflowe	44
33	MilleGrug	44
35	Kowcio_	38
36	fffMike	37
37	Maenara	36
38	Jackattack53	35
39	Rumpletaezer	34
39	ApophisNova	34
39	MyNamaSheff	34
42	rarrq	33
43	little_dUki	32
44	CoffeeNoir	29
44	ROY4LE	29
44	Tyrannosplart	29
47	Jovaphobic	27
47	PlasticOtari	27
49	jnp_gaming	26
49	xolstoi	26
51	Inchef	25
51	Skylord_Luke	25
51	Inbefour	25
54	Blackberry1310	24
54	TheDankPlatypus	24
56	Incinere	23
56	Marbz_	23
56	pixelviolin	23
59	diamondgolem35	22
60	Merv__	21
60	MoistMicrowave	21
60	dimitri0s	21
60	xxPipperDipperxx	21
60	Hermanni__	21
65	teslawolf38	20
65	luseis	20
65	lillips	20
65	NameGenerat0r	20
69	kekhon	19
69	Arceus1975	19
69	Enderxz3	19
72	Groovy_MoonBird	18
72	EMC_	18
72	_Nuf	18
72	MyNameIsJobo	18
72	SingedBread	18
72	xzvu	18
78	set67	17
79	Kakolbus	16
79	Hisiste	16
79	Soplight	16
79	Iamthejo	16
83	NatalieTW	15
83	Euclidoris	15
83	mihimihimihi	15
83	Nicserso	15
83	vandmanden	15
88	Historical_Sand	14
88	Swexti	14
88	Fullut	14
88	Jonafrog99	14
88	Zythose	14
88	Mattesco	14
88	El_Jalapeno	14
88	Eraxa	14
88	sadvavilloso	14
88	Steelynan	14
88	Skippeh	14
88	Jimb0nat0r	14
100	RoskobiOne	13
100	RebelAndroid	13
100	m_be9	13
100	catandmoose	13
100	XboxPanda	13
100	TheWildMateo	13
100	F_Uhre	13
100	Shogunite	13
100	Blu3beast	13
100	_Mythic____	13
100	Dogcorn69420	13
100	jcool7	13
100	Legendosh	13
100	HesDemonPants	13
100	Zoeyfortnite	13
115	k_ce	12
115	PhantomsGhost_	12
115	PazinGaming	12
115	Huwulling	12
115	Zaridey	12
115	Winklepicker279	12
115	oscminus	12
115	Corbsman	12
115	Soap_Bender	12
115	claivin	12
115	Racengan	12
115	__tomato	12
115	PortlyPete69	12
115	EngagedGrub41	12
115	MirielThePastor	12
130	SmashingPump	11
130	bigstankyy	11
130	SquadMonster	11
130	ProfessorBee	11
130	wezzzi	11
130	yulgur1	11
130	masskedman	11
130	NoChumpChange	11
130	Lutres_	11
130	Manaateee	11
130	fluddd	11
130	SpacesickPrism	11
130	Sheldor097	11
143	CLG_Kata	10
143	ExtraDumb	10
143	Lez_	10
143	Crowman1	10
143	mariominejedi	10
143	yheece	10
143	Hoid_the_Roamer	10
143	Dakar_	10
143	StinkyDiplomat	10
143	the__Reaper4999	10
143	2blox_	10
143	TechnoNinja64	10
155	q_wq	9
155	Ryan_GEMS	9
155	lotarp	9
155	500am	9
155	Awyrlas	9
155	RIPB0ZO	9
155	Rebytre	9
155	Onennon	9
155	Jimi7hits	9
155	Lord_Jord	9
155	fw3xy74	9
155	NomadicRobin_	9
155	Druid95	9
155	Optiprimus	9
155	stavgod	9
155	Strangemonkey71	9
171	Cowison	8
171	ImpavidArcher	8
171	SaucyDark	8
171	tuckerdoodle	8
171	Secret_Canary	8
171	IforgotCS_Source	8
171	Hoshi	8
171	Hiryu27	8
171	Elastiq	8
171	the_russell1611	8
171	GoofyBread	8
171	weabis	8
171	cog	8
171	SkateboardR6	8
171	OrewaSora	8
171	h2p_emrld	8
187	MuffinManzz	7
187	_Virify_	7
187	TildaAndrea	7
187	ECstardust	7
187	ssleepless	7
187	ITDV	7
187	FirsTimeGamingTV	7
187	Smashic	7
187	Mewar	7
187	GooseWithin	7
187	AlphaWolfPlaysMC	7
187	DanTheBuilderino	7
187	Nycteus_	7
187	Xclax101	7
187	Factoroni	7
187	SvenskaHugo	7
187	obzii	7
187	ZeroKraken	7
187	alderban107	7
187	anbbang	7
187	ConnorDanky_	7
187	skrongus	7
209	soundad	6
209	TooManyDuck	6
209	BodaciousCake	6
209	LionelHutzESQ	6
209	SyntheticSurgeon	6
209	Ssor69	6
209	Rich_Kat	6
209	boog4loo	6
209	Kamflame10	6
209	r123moore	6
209	SuperPooch06	6
209	Bumpy419	6
209	Truckoss	6
209	FishyBoy3811	6
209	Rasmanden	6
209	Akoot_	6
209	Deodorante	6
209	The_Quack_Dealer	6
209	Steve897	6
209	MightyWertu	6
209	Groundler	6
209	sp00ky_ghost977	6
209	lcvezra	6
232	Gundam_Steven	5
232	ShedJr_	5
232	gaziter10	5
232	Da_Boss_Rani	5
232	himak1	5
232	eviltunix	5
232	_8man	5
232	Solar_Power	5
232	Krowuss	5
232	BronkerBrum	5
232	groofles	5
232	IamCL4SSY	5
232	Deathkob	5
232	The_slideV3	5
232	Barlycorn	5
232	technic_squirrel	5
232	SexcMf	5
232	PlzNoBM	5
232	Eczbek	5
232	TheBananaKat	5
232	RadarHz	5
232	FelixPSY375	5
232	UrbanPlanningEx	5
255	Bandito_Roamer	4
255	MatsTheGoat	4
255	Badenbeele	4
255	I_Am_Mushkin	4
255	Franco093	4
255	Alteriity	4
255	NieToksikpl	4
255	MinttyFressh	4
255	TheThomas69	4
255	corvidpartyfor6	4
255	_Dean_123	4
255	groggregg42	4
255	Flapjacker687	4
255	CollinMH06	4
255	legal_tax_evader	4
255	issazumi	4
255	Eczbox	4
255	RobotMinion101	4
255	HyperCave	4
255	ogoa	4
255	DarlaMeow	4
255	Fuad_R	4
255	MAns_44	4
255	secondstepsis	4
255	Warlord324	4
255	iSammael	4
255	MakeHistory157	4
